timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651061315,8.9,0.8,31568.1,-0.0,-0.0,61696.6,8387.8,10369.6,2.9,2.4,0.0,0.0,0.0
1651061316,9.6,1.4,31568.1,-0.0,-0.0,61696.6,8387.8,10369.6,2.8,2.6,0.0,0.0,0.0
1651061317,9.0,1.0,31568.1,-0.0,-0.0,61696.6,8387.8,10369.1,2.8,2.3,1.0,0.0,119.7
1651061318,9.2,0.9,31568.1,-0.0,-0.0,61696.6,8387.8,10375.1,3.1,2.5,0.0,0.0,0.0
1651061319,9.6,1.1,31568.1,-0.0,-0.0,61696.6,8387.8,10371.4,2.8,2.3,1.0,0.0,67.7
1651061320,9.2,0.9,31568.1,-0.0,-0.0,61696.6,8387.8,10369.4,3.0,2.3,0.0,0.0,0.0
1651061321,9.3,1.3,31568.1,-0.0,-0.0,61696.6,8387.8,10369.4,3.0,2.4,0.0,0.0,0.0
1651061322,8.5,0.9,31568.1,-0.0,-0.0,61696.6,8387.8,10384.2,2.9,2.3,0.0,0.0,0.0
1651061323,7.1,0.3,31568.1,-0.0,-0.0,61696.6,8387.8,10387.3,3.1,2.3,0.0,0.0,0.0
1651061324,7.1,0.2,31568.1,-0.0,-0.0,61696.6,8387.8,10388.7,3.0,2.3,0.0,0.0,0.0
1651061325,6.6,0.2,31568.1,-0.0,-0.0,61696.6,8387.8,10388.7,3.2,2.3,0.0,0.0,0.0
1651061326,8.9,1.0,31568.1,-0.0,-0.0,61696.6,8387.8,10388.9,3.2,2.3,0.0,0.0,0.0
1651061327,9.2,1.1,31568.1,-0.0,-0.0,61696.6,8387.8,10395.6,3.1,2.2,0.0,0.0,0.0
1651061328,9.0,0.8,31568.1,-0.0,-0.0,61696.6,8387.8,10391.6,3.3,2.3,1.0,0.0,95.5
1651061329,7.2,0.6,31568.1,-0.0,-0.0,61696.6,8387.8,10391.4,3.6,2.5,1.0,0.0,16.0
1651061330,7.0,0.3,31568.1,-0.0,-0.0,61696.6,8387.8,10391.5,3.8,2.7,0.0,0.0,0.0
1651061331,9.1,1.0,31568.1,-0.0,-0.0,61696.6,8387.8,10395.7,3.4,2.4,0.0,0.0,0.0
1651061332,9.2,1.3,31568.1,-0.0,-0.0,61696.6,8387.8,10397.0,3.3,2.1,0.0,0.0,0.0
1651061333,9.1,0.9,31568.1,-0.0,-0.0,61696.6,8387.8,10395.0,3.3,2.7,0.0,0.0,0.0
1651061334,9.3,0.9,31568.1,-0.0,-0.0,61696.6,8387.8,10393.2,3.4,2.2,0.0,0.0,0.0
1651061335,9.2,0.9,31568.1,-0.0,-0.0,61696.6,8387.8,10395.2,3.5,2.3,0.0,0.0,0.0
1651061336,7.9,0.8,31568.1,-0.0,-0.0,61696.6,8387.8,10404.4,3.5,2.2,0.0,0.0,0.0
1651061337,6.8,0.3,31568.1,-0.0,-0.0,61696.6,8387.8,10404.5,3.5,2.3,0.0,0.0,0.0
1651061338,6.8,0.4,31568.1,-0.0,-0.0,61696.6,8387.8,10400.7,3.5,2.3,1.0,0.0,629.9
1651061339,8.8,1.0,31568.1,-0.0,-0.0,61696.6,8387.8,10402.8,3.6,2.3,1.0,0.0,27.9
1651061340,8.6,0.9,31568.1,-0.0,-0.0,61696.6,8387.8,10400.9,3.6,2.3,0.0,0.0,0.0
1651061341,6.8,0.4,31568.1,-0.0,-0.0,61696.6,8387.8,10401.2,3.6,2.2,0.0,0.0,0.0
1651061342,9.1,1.0,31568.1,-0.0,-0.0,61696.6,8387.8,10401.4,3.9,2.6,0.0,0.0,0.0
1651061343,9.6,1.2,31568.1,-0.0,-0.0,61696.6,8387.8,10401.4,83.2,3.2,0.0,0.0,0.0
1651061344,7.8,0.7,31568.1,-0.0,-0.0,61696.6,8387.8,10400.3,3.8,2.3,0.0,0.0,0.0
1651061345,8.2,0.8,31568.1,-0.0,-0.0,61696.6,8387.8,10402.5,3.8,2.3,0.0,0.0,0.0
1651061346,8.9,1.1,31568.1,-0.0,-0.0,61696.6,8387.8,10410.8,3.9,2.4,0.0,0.0,0.0
1651061347,8.8,1.0,31568.1,-0.0,-0.0,61696.6,8387.8,10404.7,4.0,2.4,0.0,0.0,0.0
1651061348,9.2,0.8,31568.1,-0.0,-0.0,61696.6,8387.8,10404.7,4.0,2.5,3.0,0.0,23.9
1651061349,7.5,0.5,31568.1,-0.0,-0.0,61696.6,8387.8,10404.6,4.0,2.5,0.0,0.0,0.0
1651061350,6.9,0.4,31568.1,-0.0,-0.0,61696.6,8387.8,10404.7,4.0,2.2,0.0,0.0,0.0
1651061351,8.6,1.0,31568.1,-0.0,-0.0,61696.6,8387.8,10409.3,4.1,2.2,0.0,0.0,0.0
1651061352,9.1,1.1,31568.1,-0.0,-0.0,61696.6,8387.8,10411.4,4.1,2.4,0.0,0.0,0.0
1651061353,7.0,0.3,31568.1,-0.0,-0.0,61696.6,8387.8,10407.5,4.2,2.4,0.0,0.0,0.0
1651061354,8.5,0.9,31568.1,-0.0,-0.0,61696.6,8387.8,10409.6,4.2,2.5,0.0,0.0,0.0
1651061355,9.0,1.2,31568.1,-0.0,-0.0,61696.6,8387.8,10405.7,4.2,2.3,0.0,0.0,0.0
1651061356,9.0,0.9,31568.1,-0.0,-0.0,61696.6,8387.8,10409.7,4.3,2.4,0.0,0.0,0.0
1651061357,8.5,0.9,31568.1,-0.0,-0.0,61696.6,8387.8,10403.6,4.3,2.5,0.0,0.0,0.0
1651061358,6.9,0.2,31568.1,-0.0,-0.0,61696.6,8387.8,10399.6,5.0,2.7,1.0,0.0,4.0
1651061359,8.5,0.7,31568.1,-0.0,-0.0,61696.6,8387.8,10405.8,4.6,2.9,1.0,0.0,15.9
1651061360,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8387.8,10399.8,4.4,2.3,0.0,0.0,0.0
1651061361,8.3,0.9,31568.1,-0.0,-0.0,61696.6,8387.8,10404.1,4.5,2.3,0.0,0.0,0.0
1651061362,9.1,1.1,31568.1,-0.0,-0.0,61696.6,8387.8,10405.0,4.5,2.3,0.0,0.0,0.0
1651061363,8.5,0.7,31568.1,-0.0,-0.0,61696.6,8387.9,10404.9,6.4,4.6,1.0,0.0,27.9
1651061364,7.0,0.4,31568.1,-0.0,-0.0,61696.6,8387.9,10411.3,4.6,2.2,0.0,0.0,0.0
1651061365,7.5,0.5,31568.1,-0.0,-0.0,61696.6,8387.9,10409.4,4.6,2.4,0.0,0.0,0.0
1651061366,7.0,0.4,31568.1,-0.0,-0.0,61696.6,8387.9,10411.6,4.6,2.3,0.0,0.0,0.0
1651061367,7.3,0.6,31568.1,-0.0,-0.0,61696.6,8387.9,10405.6,4.7,2.4,0.0,0.0,0.0
1651061368,8.0,0.7,31568.1,-0.0,-0.0,61696.6,8387.9,10407.6,4.7,2.3,0.0,0.0,0.0
1651061369,7.5,0.5,31568.1,-0.0,-0.0,61696.6,8387.9,10410.0,5.8,3.2,2.0,0.0,16.0
1651061370,7.0,0.3,31568.1,-0.0,-0.0,61696.6,8387.9,10403.9,4.8,2.3,0.0,0.0,0.0
1651061371,7.8,0.6,31568.1,-0.0,-0.0,61696.6,8387.9,10403.9,4.8,2.3,0.0,0.0,0.0
1651061372,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8387.9,10406.3,4.9,2.4,0.0,0.0,0.0
1651061373,7.3,0.6,31568.1,-0.0,-0.0,61696.6,8387.9,10408.4,96.3,3.5,0.0,0.0,15.9
1651061374,7.3,0.6,31568.1,-0.0,-0.0,61696.6,8387.9,10414.9,4.9,2.3,0.0,0.0,0.0
1651061375,7.0,0.4,31568.1,-0.0,-0.0,61696.6,8387.9,10404.8,5.0,2.3,0.0,0.0,0.0
1651061376,7.9,0.6,31568.1,-0.0,-0.0,61696.6,8387.9,10404.8,5.0,2.4,0.0,0.0,0.0
1651061377,7.6,0.6,31568.1,-0.0,-0.0,61696.6,8387.9,10406.9,5.1,2.3,0.0,0.0,0.0
1651061378,7.3,0.3,31568.1,-0.0,-0.0,61696.6,8387.9,10409.3,5.1,2.3,0.0,0.0,0.0
1651061379,7.3,0.6,31568.1,-0.0,-0.0,61696.6,8387.9,10411.5,5.3,2.5,5.0,0.0,1014.9
1651061380,7.0,0.3,31568.1,-0.0,-0.0,61696.6,8387.9,10411.6,5.2,2.3,0.0,0.0,0.0
1651061381,7.2,0.5,31568.1,-0.0,-0.0,61696.6,8387.9,10407.5,5.2,2.3,0.0,0.0,0.0
1651061382,7.0,0.6,31568.1,-0.0,-0.0,61696.6,8387.9,10407.8,5.2,2.3,0.0,0.0,0.0
1651061383,7.5,0.7,31568.1,-0.0,-0.0,61696.6,8387.9,10407.8,5.3,2.3,0.0,0.0,0.0
1651061384,7.4,0.5,31568.1,-0.0,-0.0,61696.6,8387.9,10410.0,5.4,2.3,0.0,0.0,0.0
1651061385,7.6,0.5,31568.1,-0.0,-0.0,61696.6,8387.9,10412.4,5.4,2.2,0.0,0.0,0.0
1651061386,7.0,0.3,31568.1,-0.0,-0.0,61696.6,8387.9,10410.5,5.4,2.3,0.0,0.0,0.0
1651061387,7.3,0.5,31568.1,-0.0,-0.0,61696.6,8387.9,10408.5,5.5,2.4,0.0,0.0,0.0
1651061388,8.6,0.9,31568.1,-0.0,-0.0,61696.6,8387.9,10406.7,5.8,2.5,0.0,0.0,0.0
1651061389,7.1,0.4,31568.1,-0.0,-0.0,61696.6,8387.9,10417.0,5.5,2.4,2.0,0.0,15.9
1651061390,7.3,0.5,31568.1,-0.0,-0.0,61696.6,8387.9,10413.1,6.1,2.6,0.0,0.0,0.0
1651061391,7.2,0.4,31568.1,-0.0,-0.0,61696.6,8387.9,10413.3,5.6,2.4,0.0,0.0,0.0
1651061392,8.0,0.7,31568.1,-0.0,-0.0,61696.6,8387.9,10407.0,5.7,2.8,0.0,0.0,0.0
1651061393,7.2,0.4,31568.1,-0.0,-0.0,61696.6,8387.9,10417.5,5.7,2.6,0.0,0.0,0.0
1651061394,7.3,0.6,31568.1,-0.0,-0.0,61696.6,8387.9,10411.7,5.7,2.3,0.0,0.0,4.0
1651061395,7.2,0.3,31568.1,-0.0,-0.0,61696.6,8387.9,10412.0,5.8,2.3,0.0,0.0,0.0
1651061396,7.5,0.4,31568.1,-0.0,-0.0,61696.6,8387.9,10418.1,5.8,2.6,0.0,0.0,0.0
1651061397,6.7,0.4,31568.1,-0.0,-0.0,61696.6,8387.9,10410.1,5.9,2.6,2.0,0.0,19.9
1651061398,7.5,0.5,31568.1,-0.0,-0.0,61696.6,8387.9,10412.3,5.9,2.4,0.0,0.0,0.0
1651061399,7.4,0.6,31568.1,-0.0,-0.0,61696.6,8387.9,10410.3,5.9,2.5,0.0,0.0,0.0
1651061400,7.4,0.6,31568.1,-0.0,-0.0,61696.6,8387.9,10412.3,6.0,2.3,0.0,0.0,0.0
1651061401,8.5,1.2,31568.1,-0.0,-0.0,61696.6,8387.9,10454.6,22.1,45.6,0.0,0.0,4.0
1651061402,8.3,0.9,31568.1,-0.0,-0.0,61696.6,8387.9,10418.3,8.7,11.2,0.0,0.0,4.0
1651061403,7.3,0.4,31568.1,-0.0,-0.0,61696.6,8387.9,10414.5,6.1,5.0,0.0,0.0,0.0
1651061404,8.3,0.9,31568.1,-0.0,-0.0,61696.6,8387.9,10411.5,113.8,3.8,0.0,0.0,11.9
1651061405,7.4,0.7,31568.1,-0.0,-0.0,61696.6,8387.9,10415.5,6.2,2.3,0.0,0.0,0.0
1651061406,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8387.9,10417.9,6.2,2.3,0.0,0.0,0.0
1651061407,7.1,0.5,31568.1,-0.0,-0.0,61696.6,8387.9,10420.1,6.3,2.4,2.0,0.0,59.8
1651061408,7.3,0.4,31568.1,-0.0,-0.0,61696.6,8387.9,10420.1,6.3,3.6,0.0,0.0,0.0
1651061409,7.0,0.4,31568.1,-0.0,-0.0,61696.6,8387.9,10414.0,6.3,2.3,0.0,0.0,0.0
1651061410,7.5,0.7,31568.1,-0.0,-0.0,61696.6,8387.9,10414.4,6.3,2.3,0.0,0.0,0.0
1651061411,7.3,0.6,31568.1,-0.0,-0.0,61696.6,8387.9,10416.4,6.4,2.4,0.0,0.0,0.0
1651061412,8.6,0.9,31568.1,-0.0,-0.0,61696.6,8387.9,10411.3,6.6,2.3,0.0,0.0,0.0
1651061413,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8387.9,10413.5,6.4,2.3,0.0,0.0,4.0
1651061414,7.4,0.5,31568.1,-0.0,-0.0,61696.6,8387.9,10413.7,6.5,2.3,1.0,0.0,968.7
1651061415,7.3,0.6,31568.1,-0.0,-0.0,61696.6,8387.9,10419.7,6.5,2.3,0.0,0.0,0.0
1651061416,7.1,0.5,31568.1,-0.0,-0.0,61696.6,8387.9,10411.8,6.6,2.3,0.0,0.0,0.0
1651061417,7.9,0.4,31568.1,-0.0,-0.0,61696.6,8387.9,10411.9,6.6,2.5,0.0,0.0,0.0
1651061418,7.6,0.6,31568.1,-0.0,-0.0,61696.6,8387.9,10414.2,7.1,2.7,2.0,0.0,59.8
1651061419,6.9,0.4,31568.1,-0.0,-0.0,61696.6,8387.9,10416.4,6.8,2.4,0.0,0.0,0.0
1651061420,7.5,0.5,31568.1,-0.0,-0.0,61696.6,8387.9,10418.6,2.6,2.3,0.0,0.0,0.0
1651061421,7.1,0.4,31568.1,-0.0,-0.0,61696.6,8387.9,10384.9,2.7,2.3,0.0,0.0,0.0
1651061422,7.3,0.4,31568.1,-0.0,-0.0,61696.6,8387.9,10387.0,2.7,2.7,0.0,0.0,0.0
1651061423,8.1,0.9,31568.1,-0.0,-0.0,61696.6,8387.9,10389.2,4.5,3.9,0.0,0.0,0.0
1651061424,7.5,0.5,31568.1,-0.0,-0.0,61696.6,8387.9,10391.7,2.8,2.3,0.0,0.0,4.0
1651061425,7.3,0.4,31568.1,-0.0,-0.0,61696.6,8387.9,10393.8,2.9,2.5,0.0,0.0,0.0
1651061426,6.9,0.4,31568.1,-0.0,-0.0,61696.6,8387.9,10395.9,2.8,2.8,0.0,0.0,0.0
1651061427,6.8,0.4,31568.1,-0.0,-0.0,61696.6,8387.9,10387.9,2.9,2.5,0.0,0.0,0.0
1651061428,7.4,0.7,31568.1,-0.0,-0.0,61696.6,8387.9,10387.8,2.9,2.2,0.0,0.0,0.0
1651061429,7.3,0.6,31568.1,-0.0,-0.0,61696.6,8387.9,10388.1,4.0,3.3,3.0,0.0,19.9
1651061430,7.7,0.6,31568.1,-0.0,-0.0,61696.6,8387.9,10390.1,2.9,2.2,0.0,0.0,0.0
1651061431,7.8,0.6,31568.1,-0.0,-0.0,61696.6,8387.9,10398.7,3.1,2.4,0.0,0.0,0.0
1651061432,7.3,0.5,31568.1,-0.0,-0.0,61696.6,8387.9,10396.9,3.0,2.7,0.0,0.0,0.0
1651061434,7.6,0.6,31568.1,-0.0,-0.0,61696.6,8387.9,10388.7,3.1,2.3,0.0,0.0,0.0
1651061435,7.7,0.7,31568.1,-0.0,-0.0,61696.6,8387.9,10388.7,3.2,2.4,0.0,0.0,0.0
1651061436,7.4,0.4,31568.1,-0.0,-0.0,61696.6,8387.9,10389.1,110.5,3.8,0.0,0.0,83.7
1651061437,7.2,0.4,31568.1,-0.0,-0.0,61696.6,8387.9,10393.3,3.2,2.4,0.0,0.0,0.0
1651061438,7.1,0.5,31568.1,-0.0,-0.0,61696.6,8387.9,10395.6,3.2,2.3,0.0,0.0,0.0
1651061439,7.2,0.2,31568.1,-0.0,-0.0,61696.6,8387.9,10395.5,3.2,2.4,0.0,0.0,0.0
1651061440,7.3,0.6,31568.1,-0.0,-0.0,61696.6,8387.9,10393.7,3.4,2.3,2.0,0.0,39.9
1651061441,7.7,0.7,31568.1,-0.0,-0.0,61696.6,8387.9,10391.7,3.3,2.4,1.0,0.0,75.7
1651061442,7.3,0.4,31568.1,-0.0,-0.0,61696.6,8387.9,10394.0,3.4,2.3,0.0,0.0,0.0
1651061443,7.6,0.6,31568.1,-0.0,-0.0,61696.6,8387.9,10394.0,5.1,2.6,0.0,0.0,0.0
1651061444,7.8,0.6,31568.1,-0.0,-0.0,61696.6,8387.9,10392.6,3.6,2.5,0.0,0.0,0.0
1651061445,7.1,0.3,31568.1,-0.0,-0.0,61696.6,8387.9,10394.6,3.5,2.3,0.0,0.0,0.0
1651061446,8.4,0.7,31568.1,-0.0,-0.0,61696.6,8388.0,10392.6,3.5,2.3,0.0,0.0,0.0
1651061447,7.3,0.5,31568.1,-0.0,-0.0,61696.6,8388.0,10398.9,3.6,2.4,0.0,0.0,0.0
1651061448,2.5,0.1,31568.1,-0.0,-0.0,61696.6,8388.0,10388.6,15.9,3.0,0.0,0.0,0.0
1651061449,0.0,0.0,31568.1,-0.0,-0.0,61696.6,8388.0,10388.9,3.7,2.3,0.0,0.0,0.0
1651061450,0.1,0.0,31568.1,-0.0,-0.0,61696.6,8388.0,10389.2,3.7,2.4,3.0,0.0,15.9
1651061451,0.0,0.1,31568.1,-0.0,-0.0,61696.6,8387.9,10389.4,4.2,2.6,0.0,0.0,0.0
1651061452,0.1,0.0,31568.1,-0.0,-0.0,61696.6,8388.0,10389.0,3.8,2.2,0.0,0.0,0.0
1651061453,0.0,0.0,31568.1,-0.0,-0.0,61696.6,8388.0,10389.0,4.0,2.9,0.0,0.0,0.0
1651061454,0.2,0.1,31568.1,-0.0,-0.0,61696.6,8388.0,10388.8,3.9,2.3,0.0,0.0,0.0
1651061455,0.1,0.0,31568.1,-0.0,-0.0,61696.6,8388.0,10389.0,3.9,2.5,0.0,0.0,0.0
1651061456,0.1,0.1,31568.1,-0.0,-0.0,61696.6,8388.0,10388.9,4.0,2.5,0.0,0.0,629.1
1651061457,0.0,0.1,31568.1,-0.0,-0.0,61696.6,8388.0,10389.0,4.0,2.4,0.0,0.0,0.0
1651061458,0.1,0.1,31568.1,-0.0,-0.0,61696.6,8388.0,10389.1,4.2,2.7,0.0,0.0,0.0
1651061459,0.0,0.0,31568.1,-0.0,-0.0,61696.6,8388.0,10389.0,4.2,2.4,0.0,0.0,0.0
1651061460,0.1,0.0,31568.1,-0.0,-0.0,61696.6,8388.0,10389.1,4.2,2.4,4.0,0.0,27.9
1651061461,0.1,0.1,31568.1,-0.0,-0.0,61696.6,8388.0,10389.1,4.3,2.5,0.0,0.0,4.0
1651061462,0.1,0.0,31568.1,-0.0,-0.0,61696.6,8388.0,10389.0,4.8,3.0,0.0,0.0,0.0
1651061463,0.1,0.1,31568.1,-0.0,-0.0,61696.6,8388.0,10389.1,4.6,2.7,0.0,0.0,0.0
1651061464,0.3,0.1,31568.1,-0.0,-0.0,61696.6,8388.0,10388.8,4.3,2.3,0.0,0.0,0.0
1651061465,0.0,0.0,31568.1,-0.0,-0.0,61696.6,8388.0,10388.6,4.6,2.7,0.0,0.0,0.0
1651061466,0.0,0.0,31568.1,-0.0,-0.0,61696.6,8388.0,10388.5,48.3,3.1,0.0,0.0,0.0
1651061467,0.1,0.1,31568.1,-0.0,-0.0,61696.6,8388.0,10388.6,4.4,2.5,3.0,0.0,23.9
1651061468,0.0,0.0,31568.1,-0.0,-0.0,61696.6,8388.0,10388.7,4.5,2.3,0.0,0.0,0.0
1651061469,0.0,0.1,31568.1,-0.0,-0.0,61696.6,8388.0,10388.7,4.6,2.4,0.0,0.0,0.0
