timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650974270,7.4,0.4,31568.1,-0.0,-0.0,61696.6,8297.8,9591.5,2.9,3.0,0.0,0.0,0.0
1650974271,7.6,0.8,31568.1,-0.0,-0.0,61696.6,8297.8,9593.9,2.9,3.0,0.0,0.0,27.9
1650974272,7.5,0.4,31568.1,-0.0,-0.0,61696.6,8297.8,9596.2,3.0,3.1,0.0,0.0,0.0
1650974273,7.7,0.7,31568.1,-0.0,-0.0,61696.6,8297.8,9596.5,3.0,3.0,0.0,0.0,0.0
1650974274,7.2,0.4,31568.1,-0.0,-0.0,61696.6,8297.8,9598.7,3.0,3.0,0.0,0.0,0.0
1650974275,7.6,0.4,31568.1,-0.0,-0.0,61696.6,8297.8,9596.8,3.1,3.1,0.0,0.0,0.0
1650974276,7.4,0.6,31568.1,-0.0,-0.0,61696.6,8297.8,9601.2,3.1,2.9,0.0,0.0,4.0
1650974277,7.8,0.7,31568.1,-0.0,-0.0,61696.6,8297.8,9597.2,3.2,3.1,2.0,0.0,19.9
1650974278,7.7,0.6,31568.1,-0.0,-0.0,61696.6,8297.8,9597.4,3.2,3.0,0.0,0.0,0.0
1650974279,7.4,0.4,31568.1,-0.0,-0.0,61696.6,8297.8,9599.4,3.2,2.9,0.0,0.0,0.0
1650974280,7.5,0.5,31568.1,-0.0,-0.0,61696.6,8297.8,9597.6,3.3,2.8,0.0,0.0,0.0
1650974281,7.6,0.7,31568.1,-0.0,-0.0,61696.6,8297.8,9597.9,3.3,2.9,0.0,0.0,0.0
1650974282,7.7,0.7,31568.1,-0.0,-0.0,61696.6,8297.8,9602.9,3.3,3.6,0.0,0.0,0.0
1650974283,7.6,0.6,31568.1,-0.0,-0.0,61696.6,8297.8,9603.1,3.4,3.1,0.0,0.0,0.0
1650974284,7.2,0.4,31568.1,-0.0,-0.0,61696.6,8297.8,9599.3,3.4,3.1,0.0,0.0,0.0
1650974285,8.4,1.3,31568.1,-0.0,-0.0,61696.6,8297.8,9600.0,9.4,31.2,1.0,0.0,8.0
1650974286,7.3,0.6,31568.1,-0.0,-0.0,61696.6,8297.8,9597.4,3.7,3.1,0.0,0.0,949.2
1650974287,7.7,0.6,31568.1,-0.0,-0.0,61696.6,8297.8,9595.6,3.5,3.1,0.0,0.0,0.0
1650974288,7.3,0.6,31568.1,-0.0,-0.0,61696.6,8297.8,9597.8,3.6,3.0,3.0,0.0,111.6
1650974289,7.6,0.5,31568.1,-0.0,-0.0,61696.6,8297.8,9596.0,3.6,3.1,0.0,0.0,0.0
1650974290,7.6,0.6,31568.1,-0.0,-0.0,61696.6,8297.8,9596.2,3.8,3.0,0.0,0.0,0.0
1650974291,7.4,0.4,31568.1,-0.0,-0.0,61696.6,8297.8,9598.4,3.7,3.3,0.0,0.0,0.0
1650974292,7.7,0.6,31568.1,-0.0,-0.0,61696.6,8297.8,9596.7,3.7,3.1,0.0,0.0,0.0
1650974293,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8297.8,9599.0,3.7,3.1,0.0,0.0,0.0
1650974294,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8297.8,9601.7,3.8,2.8,0.0,0.0,0.0
1650974295,7.6,0.4,31568.1,-0.0,-0.0,61696.6,8297.8,9599.6,3.8,2.8,0.0,0.0,0.0
1650974296,7.7,0.6,31568.1,-0.0,-0.0,61696.6,8297.8,9599.6,118.6,4.4,0.0,0.0,0.0
1650974297,8.5,0.9,31568.1,-0.0,-0.0,61696.6,8297.8,9597.7,3.9,2.9,2.0,0.0,15.9
1650974298,7.4,0.6,31568.1,-0.0,-0.0,61696.6,8297.8,9596.0,3.9,3.1,0.0,0.0,0.0
1650974299,1.0,0.0,31568.1,-0.0,-0.0,61696.6,8297.8,9596.1,14.7,3.3,0.0,0.0,0.0
1650974300,0.1,0.1,31568.1,-0.0,-0.0,61696.6,8297.8,9596.0,4.1,3.0,0.0,0.0,0.0
1650974301,0.0,0.1,31568.1,-0.0,-0.0,61696.6,8297.8,9596.0,4.1,3.0,0.0,0.0,0.0
1650974302,0.2,0.0,31568.1,-0.0,-0.0,61696.6,8297.8,9596.2,4.1,3.4,0.0,0.0,0.0
1650974303,0.0,0.1,31568.1,-0.0,-0.0,61696.6,8297.8,9596.2,4.2,2.9,0.0,0.0,0.0
1650974304,0.1,0.0,31568.1,-0.0,-0.0,61696.6,8297.8,9596.2,4.3,2.9,0.0,0.0,0.0
1650974305,0.0,0.1,31568.1,-0.0,-0.0,61696.6,8297.8,9596.2,4.2,2.9,0.0,0.0,0.0
1650974306,0.1,0.0,31568.1,-0.0,-0.0,61696.6,8297.8,9596.3,4.3,3.0,0.0,0.0,4.0
1650974307,0.1,0.1,31568.1,-0.0,-0.0,61696.6,8297.8,9596.2,4.3,2.9,0.0,0.0,15.9
1650974308,0.0,0.0,31568.1,-0.0,-0.0,61696.6,8297.8,9596.2,4.4,3.3,2.0,0.0,4.0
1650974309,0.1,0.1,31568.1,-0.0,-0.0,61696.6,8297.8,9596.3,4.9,3.3,0.0,0.0,0.0
1650974310,0.0,0.0,31568.1,-0.0,-0.0,61696.6,8297.8,9596.3,4.4,2.9,0.0,0.0,0.0
1650974311,0.1,0.1,31568.1,-0.0,-0.0,61696.6,8297.8,9596.2,4.7,3.0,0.0,0.0,0.0
1650974312,0.2,0.1,31568.1,-0.0,-0.0,61696.6,8297.8,9596.2,4.7,3.7,0.0,0.0,99.3
1650974313,0.0,0.1,31568.1,-0.0,-0.0,61696.6,8297.8,9596.2,4.5,2.9,0.0,0.0,0.0
1650974314,0.1,0.0,31568.1,-0.0,-0.0,61696.6,8297.8,9596.1,4.6,3.0,0.0,0.0,0.0
1650974315,0.0,0.0,31568.1,-0.0,-0.0,61696.6,8297.9,9596.4,4.6,3.3,0.0,0.0,0.0
1650974316,0.1,0.1,31568.1,-0.0,-0.0,61696.6,8297.9,9596.4,4.7,3.0,0.0,0.0,0.0
1650974317,0.0,0.0,31568.1,-0.0,-0.0,61696.6,8297.9,9596.4,4.7,3.1,2.0,0.0,79.2
1650974318,0.1,0.1,31568.1,-0.0,-0.0,61696.6,8297.9,9596.4,4.8,3.6,0.0,0.0,0.0
1650974319,0.0,0.0,31568.1,-0.0,-0.0,61696.6,8297.9,9596.6,4.8,3.0,0.0,0.0,0.0
1650974320,0.1,0.1,31568.1,-0.0,-0.0,61696.6,8297.9,9596.6,4.8,3.1,0.0,0.0,0.0
1650974321,0.0,0.0,31568.1,-0.0,-0.0,61696.6,8297.9,9596.4,4.8,3.0,0.0,0.0,0.0
1650974322,0.2,0.1,31568.1,-0.0,-0.0,61696.6,8297.9,9596.6,4.9,3.1,0.0,0.0,0.0
