timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650974270,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.5,8147.0,3.8,3.7,0.0,0.0,0.0
1650974271,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.5,8147.0,3.9,3.6,1.0,0.0,19.9
1650974272,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.5,8147.0,3.9,3.7,0.0,0.0,0.0
1650974273,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.5,8147.0,4.0,3.6,0.0,0.0,0.0
1650974274,0.2,0.1,31568.1,-0.0,-0.0,59063.6,7184.5,8147.2,4.0,3.7,0.0,0.0,0.0
1650974275,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.5,8147.2,4.0,3.7,0.0,0.0,0.0
1650974276,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.5,8147.2,4.1,3.6,0.0,0.0,4.0
1650974277,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.5,8147.3,4.1,3.8,0.0,0.0,0.0
1650974278,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.5,8147.2,4.1,3.6,0.0,0.0,0.0
1650974279,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.5,8147.2,4.2,3.7,0.0,0.0,0.0
1650974280,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.5,8147.2,4.2,3.5,3.0,0.0,11.9
1650974281,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.5,8147.4,4.2,3.7,0.0,0.0,0.0
1650974282,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.5,8147.5,4.3,3.8,0.0,0.0,0.0
1650974283,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.5,8147.2,4.3,4.2,0.0,0.0,0.0
1650974284,0.7,0.6,31568.1,-0.0,-0.0,59063.6,7184.5,8147.7,10.1,31.4,0.0,0.0,7.9
1650974285,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.5,8147.8,4.6,3.9,0.0,0.0,0.0
1650974286,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.5,8147.7,4.9,4.0,0.0,0.0,4.0
1650974287,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.5,8147.8,4.5,3.8,0.0,0.0,0.0
1650974288,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.5,8147.7,4.5,3.7,2.0,0.0,47.6
1650974289,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.5,8147.7,4.6,3.9,0.0,0.0,0.0
1650974290,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.5,8147.7,4.7,3.7,3.0,0.0,91.6
1650974291,0.1,0.0,31568.1,-0.0,-0.0,59063.6,7184.5,8147.7,4.6,3.8,0.0,0.0,0.0
1650974292,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.5,8147.7,4.7,3.8,0.0,0.0,0.0
1650974293,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.5,8147.7,4.7,3.8,0.0,0.0,0.0
1650974294,0.3,0.1,31568.1,-0.0,-0.0,59063.6,7184.5,8148.1,4.7,3.7,0.0,0.0,0.0
1650974295,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.5,8148.1,4.8,3.6,0.0,0.0,0.0
1650974296,0.1,0.0,31568.1,-0.0,-0.0,59063.6,7184.5,8148.2,4.8,3.5,1.0,0.0,1043.1
1650974297,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.5,8148.1,4.8,3.6,0.0,0.0,0.0
1650974298,0.1,0.0,31568.1,-0.0,-0.0,59063.6,7184.5,8148.9,6.3,5.0,0.0,0.0,0.0
1650974299,0.1,0.2,31568.1,-0.0,-0.0,59063.6,7184.5,8173.5,7.3,26.8,0.0,0.0,0.0
1650974300,0.1,0.0,31568.1,-0.0,-0.0,59063.6,7184.5,8173.4,5.1,3.7,2.0,0.0,19.7
1650974301,0.1,0.0,31568.1,-0.0,-0.0,59063.6,7184.5,8173.6,5.7,4.5,0.0,0.0,0.0
1650974302,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.5,8148.0,5.2,4.3,0.0,0.0,0.0
1650974303,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.5,8148.1,5.1,3.8,0.0,0.0,0.0
1650974304,0.2,0.1,31568.1,-0.0,-0.0,59063.6,7184.5,8148.2,5.2,3.4,0.0,0.0,0.0
1650974305,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.5,8147.3,5.2,3.4,0.0,0.0,0.0
1650974306,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.5,8147.3,5.3,3.6,3.0,0.0,23.9
1650974307,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.5,8147.3,5.3,3.6,0.0,0.0,0.0
1650974308,0.1,0.0,31568.1,-0.0,-0.0,59063.6,7184.5,8147.4,5.3,3.8,0.0,0.0,0.0
1650974309,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.5,8147.4,5.4,4.0,0.0,0.0,0.0
1650974310,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.5,8147.3,5.4,3.6,0.0,0.0,0.0
1650974311,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.5,8147.3,5.4,3.6,1.0,0.0,91.3
1650974312,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.5,8147.3,5.8,4.5,0.0,0.0,0.0
1650974313,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.6,8147.2,5.5,3.5,0.0,0.0,0.0
1650974314,0.2,0.1,31568.1,-0.0,-0.0,59063.6,7184.6,8147.4,5.5,3.7,0.0,0.0,0.0
1650974315,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.6,8147.5,5.6,3.9,0.0,0.0,0.0
1650974316,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.6,8147.5,5.6,3.8,0.0,0.0,51.7
1650974317,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.6,8147.8,6.0,4.2,0.0,0.0,0.0
1650974318,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.6,8147.9,5.6,3.7,0.0,0.0,0.0
1650974319,0.1,0.0,31568.1,-0.0,-0.0,59063.6,7184.6,8147.5,5.7,4.1,3.0,0.0,19.9
1650974320,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.6,8147.5,5.8,3.8,0.0,0.0,0.0
1650974321,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.6,8147.5,5.8,3.7,0.0,0.0,35.8
1650974322,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.6,8147.5,5.8,3.8,0.0,0.0,0.0
1650974323,0.1,0.0,31568.1,-0.0,-0.0,59063.6,7184.6,8147.5,5.9,3.6,0.0,0.0,0.0
