timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650974269,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7327.5,3.1,2.9,0.0,0.0,0.0
1650974270,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7327.6,3.1,3.2,0.0,0.0,0.0
1650974271,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7327.5,3.1,3.1,1.0,0.0,43.8
1650974272,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7327.4,3.2,3.3,0.0,0.0,0.0
1650974273,0.2,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7327.5,3.2,3.1,0.0,0.0,0.0
1650974274,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7327.5,3.2,3.2,0.0,0.0,0.0
1650974275,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7327.6,3.3,3.1,0.0,0.0,0.0
1650974276,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7327.7,3.3,3.1,0.0,0.0,686.0
1650974277,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7327.9,3.8,3.5,0.0,0.0,0.0
1650974278,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7327.7,3.4,3.1,0.0,0.0,0.0
1650974279,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7327.7,3.4,3.1,1.0,0.0,23.9
1650974280,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7327.6,3.5,3.1,0.0,0.0,0.0
1650974281,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7327.7,3.8,3.4,0.0,0.0,0.0
1650974282,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7327.6,3.5,3.7,0.0,0.0,0.0
1650974283,0.3,0.2,31568.1,-0.0,-0.0,61433.9,7133.7,7328.2,3.6,3.1,0.0,0.0,0.0
1650974284,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7328.0,3.9,3.5,0.0,0.0,0.0
1650974285,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7327.9,3.7,3.2,0.0,0.0,0.0
1650974286,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7327.9,4.1,3.5,0.0,0.0,4.0
1650974287,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7327.9,3.7,3.3,0.0,0.0,0.0
1650974288,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7328.2,3.8,3.2,0.0,0.0,0.0
1650974289,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7328.2,3.8,3.3,2.0,0.0,27.8
1650974290,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7328.2,4.0,3.3,0.0,0.0,0.0
1650974291,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7328.2,3.9,3.4,0.0,0.0,0.0
1650974292,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7328.0,3.9,3.3,0.0,0.0,0.0
1650974293,0.2,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7328.1,3.9,3.2,0.0,0.0,0.0
1650974294,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7328.0,4.0,3.1,0.0,0.0,0.0
1650974295,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7328.0,4.0,3.0,0.0,0.0,0.0
1650974296,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7327.9,4.1,3.0,0.0,0.0,0.0
1650974297,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7328.2,4.1,3.1,0.0,0.0,0.0
1650974298,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7328.2,4.2,3.3,0.0,0.0,0.0
1650974299,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7328.1,4.3,3.2,3.0,0.0,15.8
1650974300,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7328.2,4.2,3.1,0.0,0.0,0.0
1650974301,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7328.1,4.3,3.5,0.0,0.0,0.0
1650974303,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7328.1,4.4,3.1,0.0,0.0,0.0
1650974304,0.2,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7328.5,4.4,3.2,0.0,0.0,0.0
1650974305,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7328.4,4.4,2.8,0.0,0.0,0.0
1650974306,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7328.4,4.5,3.1,0.0,0.0,0.0
1650974307,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7328.4,4.5,3.2,0.0,0.0,0.0
1650974308,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7328.3,4.5,3.3,0.0,0.0,0.0
1650974309,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7328.3,4.6,3.5,0.0,0.0,0.0
1650974310,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7328.2,4.6,3.1,3.0,0.0,15.9
1650974311,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7328.0,4.8,3.1,0.0,0.0,0.0
1650974312,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7328.0,4.7,3.1,0.0,0.0,27.8
1650974313,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7328.0,4.7,3.6,0.0,0.0,0.0
1650974314,0.2,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7328.5,4.8,3.2,0.0,0.0,0.0
1650974315,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7328.5,4.8,3.4,0.0,0.0,0.0
1650974316,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7328.5,4.8,3.3,0.0,0.0,0.0
1650974317,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7328.5,4.9,3.1,0.0,0.0,0.0
1650974318,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7328.5,4.9,3.3,0.0,0.0,967.7
1650974319,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7328.4,4.9,3.7,0.0,0.0,0.0
1650974320,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7328.4,5.0,3.2,2.0,0.0,35.8
1650974321,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7328.7,5.0,3.2,0.0,0.0,0.0
1650974322,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7329.1,5.1,3.2,0.0,0.0,0.0
1650974323,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7329.1,5.1,3.1,0.0,0.0,0.0
