timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651013630,7.3,0.5,31568.1,-0.0,-0.0,61433.9,7209.0,7999.4,3.0,2.6,3.0,0.0,16.0
1651013631,7.2,0.5,31568.1,-0.0,-0.0,61433.9,7209.0,8000.2,3.0,2.4,0.0,0.0,0.0
1651013632,7.0,0.3,31568.1,-0.0,-0.0,61433.9,7209.0,7994.3,3.1,2.6,0.0,0.0,0.0
1651013633,7.1,0.6,31568.1,-0.0,-0.0,61433.9,7209.0,7998.4,24.1,3.0,0.0,0.0,0.0
1651013634,7.3,0.6,31568.1,-0.0,-0.0,61433.9,7209.0,8000.8,3.1,2.6,0.0,0.0,0.0
1651013635,7.2,0.4,31568.1,-0.0,-0.0,61433.9,7209.0,8001.2,3.2,2.5,0.0,0.0,0.0
1651013636,6.8,0.5,31568.1,-0.0,-0.0,61433.9,7209.0,8001.4,3.2,2.5,0.0,0.0,0.0
1651013637,7.2,0.4,31568.1,-0.0,-0.0,61433.9,7209.0,8000.0,3.3,2.5,0.0,0.0,0.0
1651013638,7.3,0.6,31568.1,-0.0,-0.0,61433.9,7209.0,8002.2,26.6,3.2,0.0,0.0,8.0
1651013639,7.3,0.4,31568.1,-0.0,-0.0,61433.9,7209.0,8005.1,3.3,2.6,0.0,0.0,23.9
1651013640,7.5,0.5,31568.1,-0.0,-0.0,61433.9,7209.0,8005.3,3.4,2.6,3.0,0.0,4.0
1651013641,2.1,0.2,31568.1,-0.0,-0.0,61433.9,7209.0,8001.7,15.6,2.9,0.0,0.0,0.0
1651013642,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.0,8001.7,3.4,2.8,0.0,0.0,0.0
1651013643,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.0,8001.7,15.8,3.8,0.0,0.0,0.0
1651013644,0.2,0.1,31568.1,-0.0,-0.0,61433.9,7209.0,8002.1,3.7,2.9,0.0,0.0,4.0
1651013645,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7209.0,8002.1,3.8,2.9,0.0,0.0,0.0
1651013646,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.0,8002.1,3.7,2.8,0.0,0.0,0.0
1651013647,0.1,0.2,31568.1,-0.0,-0.0,61433.9,7209.0,8002.2,3.8,3.3,0.0,0.0,0.0
1651013648,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.0,8002.1,3.7,3.1,0.0,0.0,0.0
1651013649,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7209.0,8002.1,3.7,2.8,0.0,0.0,23.9
1651013650,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7209.0,8002.1,3.7,2.8,2.0,0.0,31.8
1651013651,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7209.0,8002.1,4.0,2.7,0.0,0.0,0.0
1651013652,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7209.0,8002.0,3.8,3.2,0.0,0.0,0.0
1651013653,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7209.0,8002.0,3.8,2.7,0.0,0.0,0.0
1651013654,0.2,0.0,31568.1,-0.0,-0.0,61433.9,7209.0,8002.3,3.9,2.6,0.0,0.0,940.1
1651013655,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7209.0,8002.3,3.9,2.6,0.0,0.0,0.0
1651013656,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7209.0,8002.3,4.0,2.7,0.0,0.0,0.0
1651013657,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7209.0,8002.3,4.0,2.6,0.0,0.0,0.0
1651013658,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.0,8002.1,4.0,2.6,0.0,0.0,0.0
1651013659,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7209.0,8002.0,4.1,2.6,3.0,0.0,23.9
1651013660,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.0,8002.3,4.1,2.6,0.0,0.0,0.0
1651013661,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7209.0,8002.4,4.2,2.8,0.0,0.0,0.0
1651013662,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.0,8002.3,4.2,2.8,0.0,0.0,0.0
1651013663,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7209.0,8002.4,4.3,2.8,0.0,0.0,0.0
1651013664,0.2,0.0,31568.1,-0.0,-0.0,61433.9,7209.0,8002.4,4.3,2.6,0.0,0.0,0.0
1651013665,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7209.0,8002.4,4.4,2.7,0.0,0.0,0.0
1651013666,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.0,8002.4,4.4,2.6,0.0,0.0,0.0
1651013667,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.0,8002.4,4.4,2.9,0.0,0.0,0.0
1651013668,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.0,8002.6,4.5,2.6,0.0,0.0,0.0
1651013669,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7209.0,8002.4,4.5,2.4,0.0,0.0,0.0
1651013670,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7209.0,8002.4,4.5,2.6,2.0,0.0,15.9
1651013671,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7209.0,8002.5,4.6,2.4,0.0,0.0,0.0
1651013672,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7209.0,8002.4,4.6,2.6,0.0,0.0,0.0
1651013673,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7209.0,8002.5,4.6,2.6,0.0,0.0,0.0
1651013674,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7209.0,8002.6,5.4,3.1,1.0,0.0,27.9
1651013675,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7209.0,8002.6,4.7,2.6,0.0,0.0,0.0
1651013676,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7209.0,8002.6,4.7,3.1,0.0,0.0,0.0
1651013677,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.0,8002.6,4.8,2.5,0.0,0.0,0.0
1651013678,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7209.0,8002.6,4.8,2.5,0.0,0.0,0.0
1651013679,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8002.5,4.9,2.6,4.0,0.0,67.7
1651013680,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.1,8002.6,4.9,2.6,0.0,0.0,0.0
1651013681,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8002.6,4.9,2.6,0.0,0.0,0.0
1651013682,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.1,8002.7,5.0,3.2,0.0,0.0,0.0
1651013683,0.2,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8002.8,5.0,2.4,0.0,0.0,0.0
1651013684,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8002.8,5.1,2.9,1.0,0.0,39.8
1651013685,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.1,8002.6,5.1,2.6,0.0,0.0,0.0
1651013686,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8002.8,5.1,2.5,0.0,0.0,0.0
1651013687,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.1,8002.8,5.2,2.6,0.0,0.0,0.0
1651013688,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8002.6,5.2,2.7,0.0,0.0,0.0
1651013689,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7209.1,8002.6,5.2,2.6,3.0,0.0,15.9
1651013690,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8002.8,5.3,2.6,0.0,0.0,0.0
1651013691,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7209.1,8002.9,5.3,2.5,0.0,0.0,0.0
1651013692,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7209.1,8002.8,5.4,2.5,0.0,0.0,0.0
1651013693,0.2,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8003.0,5.4,2.6,0.0,0.0,0.0
1651013694,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8003.0,5.4,2.5,0.0,0.0,680.5
1651013695,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8003.0,5.5,2.6,0.0,0.0,0.0
1651013696,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7209.1,8003.0,5.5,2.7,0.0,0.0,0.0
1651013697,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.1,8003.0,5.5,2.5,0.0,0.0,0.0
1651013698,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.1,8003.1,5.6,2.5,0.0,0.0,0.0
1651013699,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8003.1,5.7,2.5,0.0,0.0,0.0
1651013700,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.1,8003.0,5.7,2.5,3.0,0.0,23.9
1651013701,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7209.1,8003.0,5.7,2.7,0.0,0.0,0.0
1651013702,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8002.9,5.8,2.8,0.0,0.0,0.0
1651013703,0.2,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8002.6,6.2,3.2,0.0,0.0,0.0
1651013704,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8002.6,6.3,3.3,0.0,0.0,0.0
1651013705,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8002.7,5.9,2.8,0.0,0.0,0.0
1651013706,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8003.1,6.2,3.0,0.0,0.0,0.0
1651013707,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.1,8002.6,6.0,2.7,0.0,0.0,0.0
1651013708,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8002.6,6.0,2.8,0.0,0.0,0.0
1651013709,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.1,8002.6,6.1,2.9,3.0,0.0,27.8
1651013710,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8003.2,7.3,2.9,0.0,0.0,0.0
1651013711,0.9,1.3,31568.1,-0.0,-0.0,61433.9,7209.1,8029.5,14.0,53.9,0.0,0.0,19.9
1651013712,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7209.1,8028.2,6.2,2.7,0.0,0.0,0.0
1651013713,0.2,0.2,31568.1,-0.0,-0.0,61433.9,7209.1,8028.5,6.7,3.6,0.0,0.0,0.0
1651013714,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7209.1,8028.5,6.4,2.8,0.0,0.0,0.0
1651013715,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8028.4,6.3,2.8,0.0,0.0,4.0
1651013716,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.1,8028.6,6.3,2.9,0.0,0.0,0.0
1651013717,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7209.1,8028.6,6.5,2.8,3.0,0.0,139.2
1651013718,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8028.6,6.4,2.9,0.0,0.0,0.0
1651013719,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8028.6,6.4,2.6,0.0,0.0,0.0
1651013720,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8028.7,6.5,2.6,0.0,0.0,123.4
1651013721,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8028.6,6.6,2.6,0.0,0.0,0.0
1651013722,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.1,8028.6,6.6,3.5,2.0,0.0,23.9
1651013723,0.2,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8028.6,6.6,2.4,0.0,0.0,0.0
1651013724,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.1,8028.6,6.7,2.6,0.0,0.0,0.0
1651013725,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7209.1,8028.7,6.7,2.7,0.0,0.0,0.0
1651013726,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8028.7,6.7,2.6,0.0,0.0,0.0
1651013727,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7209.1,8003.7,6.9,2.6,0.0,0.0,0.0
1651013728,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8003.8,6.7,2.8,0.0,0.0,4.0
1651013729,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7209.1,8003.8,6.8,2.7,2.0,0.0,59.7
1651013730,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8004.3,9.8,4.0,0.0,0.0,0.0
1651013731,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7209.1,8028.7,8.6,25.6,0.0,0.0,0.0
1651013732,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8028.7,6.9,2.6,0.0,0.0,0.0
1651013733,0.2,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8028.8,7.1,2.6,0.0,0.0,0.0
1651013734,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.1,8028.8,8.3,3.5,0.0,0.0,0.0
1651013735,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8028.9,3.4,2.8,0.0,0.0,1038.3
1651013736,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.1,8028.9,3.1,2.8,0.0,0.0,0.0
1651013737,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.1,8028.9,3.2,2.7,3.0,0.0,55.6
1651013738,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8028.9,3.2,2.9,0.0,0.0,0.0
1651013739,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8028.9,3.0,2.5,0.0,0.0,0.0
1651013740,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.1,8028.9,3.2,2.7,0.0,0.0,0.0
1651013741,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.1,8029.0,3.2,3.2,0.0,0.0,0.0
1651013742,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8028.9,3.3,2.9,0.0,0.0,0.0
1651013743,0.2,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8029.0,3.2,2.6,0.0,0.0,0.0
1651013744,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.1,8029.0,3.2,2.6,0.0,0.0,0.0
1651013745,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7209.1,8029.1,3.3,2.6,0.0,0.0,15.9
1651013746,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8029.1,3.4,2.6,0.0,0.0,0.0
1651013747,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7209.1,8029.1,3.4,2.6,0.0,0.0,0.0
1651013748,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.1,8029.0,3.5,2.6,0.0,0.0,0.0
1651013749,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7209.1,8028.9,3.5,2.6,3.0,0.0,31.8
1651013750,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8029.1,3.4,2.5,0.0,0.0,0.0
1651013751,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.1,8029.1,3.5,2.6,0.0,0.0,0.0
1651013752,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8029.1,3.6,2.6,0.0,0.0,0.0
1651013753,0.2,0.1,31568.1,-0.0,-0.0,61433.9,7209.1,8029.1,3.7,2.6,0.0,0.0,0.0
1651013754,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.1,8029.2,3.7,2.6,0.0,0.0,0.0
1651013755,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7209.2,8029.3,3.7,2.5,0.0,0.0,0.0
1651013756,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7209.2,8029.2,3.7,2.4,0.0,0.0,83.5
1651013757,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.2,8029.2,3.7,2.6,0.0,0.0,0.0
1651013758,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7209.2,8029.3,3.8,2.6,0.0,0.0,0.0
1651013759,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7209.2,8029.4,3.9,2.5,4.0,0.0,15.9
1651013760,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7209.2,8029.3,3.8,2.6,0.0,0.0,0.0
1651013761,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7209.2,8029.2,3.9,2.6,0.0,0.0,0.0
1651013762,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7209.2,8029.2,3.9,2.4,0.0,0.0,0.0
1651013763,0.2,0.1,31568.1,-0.0,-0.0,61433.9,7209.2,8029.6,4.5,2.9,0.0,0.0,0.0
1651013764,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7209.2,8030.3,4.4,3.0,0.0,0.0,0.0
1651013765,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.2,8030.4,4.0,2.4,0.0,0.0,0.0
1651013766,0.0,0.2,31568.1,-0.0,-0.0,61433.9,7209.2,8030.3,4.3,2.7,0.0,0.0,4.0
1651013767,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7209.2,8030.3,4.1,2.6,0.0,0.0,0.0
1651013768,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.2,8030.3,4.2,2.6,0.0,0.0,0.0
1651013769,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7209.2,8030.3,4.3,2.9,3.0,0.0,31.8
1651013770,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.2,8030.3,4.2,2.7,0.0,0.0,0.0
1651013771,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7209.2,8030.3,4.3,3.1,0.0,0.0,0.0
1651013772,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.2,8030.3,4.3,2.6,0.0,0.0,0.0
1651013773,0.2,0.1,31568.1,-0.0,-0.0,61433.9,7209.2,8030.4,4.4,2.6,0.0,0.0,0.0
1651013774,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7209.2,8030.3,4.4,2.5,0.0,0.0,0.0
1651013775,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7209.2,8030.5,4.4,2.6,0.0,0.0,0.0
