timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651013630,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4541.7,6.6,2.8,0.0,0.0,4.0
1651013631,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4541.7,6.7,3.0,0.0,0.0,0.0
1651013632,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4541.8,6.8,2.9,0.0,0.0,0.0
1651013633,0.2,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4541.9,8.3,4.9,0.0,0.0,0.0
1651013634,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4541.9,6.8,3.0,0.0,0.0,0.0
1651013635,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.3,4541.9,6.8,2.9,2.0,0.0,15.9
1651013636,0.1,0.0,31568.1,-0.0,-0.0,58501.1,5397.3,4541.9,6.8,2.9,0.0,0.0,0.0
1651013637,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4541.8,7.1,3.1,0.0,0.0,0.0
1651013638,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4541.8,6.9,3.0,0.0,0.0,0.0
1651013639,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.3,4541.9,7.0,3.0,0.0,0.0,0.0
1651013640,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4541.8,7.0,3.0,0.0,0.0,0.0
1651013641,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4541.9,7.0,3.1,0.0,0.0,0.0
1651013642,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.3,4541.9,7.5,3.5,0.0,0.0,0.0
1651013643,0.4,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4542.7,8.7,5.2,0.0,0.0,0.0
1651013644,1.2,0.2,31568.1,-0.0,-0.0,58501.1,5397.3,4543.1,7.6,3.3,0.0,0.0,0.0
1651013645,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4542.8,7.4,3.4,0.0,0.0,0.0
1651013646,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4542.8,7.2,3.5,0.0,0.0,0.0
1651013647,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.3,4542.7,7.2,3.6,0.0,0.0,0.0
1651013648,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4542.8,7.3,3.4,0.0,0.0,0.0
1651013649,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4542.7,7.4,3.3,3.0,0.0,142.9
1651013650,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.3,4542.8,3.3,3.1,0.0,0.0,0.0
1651013651,0.1,0.0,31568.1,-0.0,-0.0,58501.1,5397.3,4542.8,3.3,3.5,0.0,0.0,0.0
1651013652,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4542.9,3.3,3.1,0.0,0.0,0.0
1651013653,0.2,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4542.8,4.9,4.8,0.0,0.0,0.0
1651013654,0.1,0.0,31568.1,-0.0,-0.0,58501.1,5397.4,4543.0,3.4,2.9,0.0,0.0,0.0
1651013655,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4542.9,3.4,3.0,4.0,0.0,27.8
1651013656,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.3,4543.0,3.4,2.9,0.0,0.0,0.0
1651013657,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4542.9,3.5,2.9,0.0,0.0,0.0
1651013658,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4542.9,3.5,3.0,0.0,0.0,0.0
1651013659,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4543.0,3.5,3.0,0.0,0.0,0.0
1651013660,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4543.0,3.6,3.0,0.0,0.0,139.0
1651013661,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4543.8,3.8,3.2,3.0,0.0,23.9
1651013662,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4556.3,7.0,5.0,0.0,0.0,0.0
1651013663,0.2,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4556.5,5.2,4.8,0.0,0.0,0.0
1651013664,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.4,4556.6,3.7,2.9,0.0,0.0,0.0
1651013665,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4543.3,4.0,3.0,0.0,0.0,1013.3
1651013666,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4543.1,3.8,3.3,0.0,0.0,4.0
1651013667,0.1,0.0,31568.1,-0.0,-0.0,58501.1,5397.4,4543.2,3.8,2.8,0.0,0.0,0.0
1651013668,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4543.1,3.8,2.8,2.0,0.0,75.4
1651013669,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4543.1,3.9,2.8,0.0,0.0,0.0
1651013670,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4543.1,3.9,2.8,0.0,0.0,0.0
1651013671,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4543.2,4.0,2.7,0.0,0.0,0.0
1651013672,0.1,0.0,31568.1,-0.0,-0.0,58501.1,5397.4,4543.3,4.0,2.8,0.0,0.0,0.0
1651013674,0.2,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4543.3,6.8,5.8,0.0,0.0,0.0
1651013675,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4543.3,4.1,2.8,0.0,0.0,0.0
1651013676,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4543.2,4.4,3.8,0.0,0.0,0.0
1651013677,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4543.2,4.1,2.7,0.0,0.0,55.5
1651013678,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4544.1,4.3,3.0,0.0,0.0,0.0
1651013679,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.4,4544.1,4.2,2.8,0.0,0.0,0.0
1651013680,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4544.2,4.2,2.8,3.0,0.0,35.8
1651013681,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4544.2,4.3,3.0,0.0,0.0,0.0
1651013682,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.4,4544.2,4.3,3.3,0.0,0.0,0.0
1651013683,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4544.2,4.3,3.0,0.0,0.0,0.0
1651013684,0.2,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4544.3,5.9,4.9,0.0,0.0,0.0
1651013685,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4544.5,4.4,3.0,0.0,0.0,0.0
1651013686,0.1,0.0,31568.1,-0.0,-0.0,58501.1,5397.4,4544.5,5.6,3.7,0.0,0.0,0.0
1651013687,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4544.6,4.5,2.9,0.0,0.0,0.0
1651013688,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4544.6,4.6,3.0,0.0,0.0,0.0
1651013689,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.4,4544.7,4.6,2.9,3.0,0.0,19.9
1651013690,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4544.7,5.0,3.0,0.0,0.0,0.0
1651013691,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.4,4544.6,4.7,2.8,0.0,0.0,0.0
1651013692,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4544.6,4.7,2.9,0.0,0.0,87.4
1651013693,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4545.0,6.1,3.2,0.0,0.0,0.0
1651013694,0.2,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4544.9,6.3,4.9,0.0,0.0,0.0
1651013695,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4544.9,5.1,3.0,0.0,0.0,0.0
1651013696,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.4,4544.9,4.9,3.2,0.0,0.0,0.0
1651013697,0.1,0.2,31568.1,-0.0,-0.0,58501.1,5397.4,4569.5,6.7,25.6,0.0,0.0,11.9
1651013698,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.4,4569.4,4.9,2.8,0.0,0.0,0.0
1651013699,0.1,0.0,31568.1,-0.0,-0.0,58501.1,5397.4,4569.2,5.1,2.9,0.0,0.0,0.0
1651013700,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4569.2,5.0,2.8,2.0,0.0,31.8
1651013701,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4569.2,5.0,2.8,0.0,0.0,0.0
1651013702,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4569.3,5.1,3.2,0.0,0.0,0.0
1651013703,0.9,1.4,31568.1,-0.0,-0.0,58501.1,5397.4,4544.9,10.6,30.6,1.0,0.0,15.9
1651013704,0.4,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4544.3,6.7,5.2,0.0,0.0,0.0
1651013705,0.1,0.0,31568.1,-0.0,-0.0,58501.1,5397.4,4544.3,5.4,3.4,0.0,0.0,0.0
1651013706,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4544.3,5.2,3.2,0.0,0.0,0.0
1651013707,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.4,4544.3,6.4,4.0,0.0,0.0,1029.3
1651013708,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4544.3,5.3,3.0,0.0,0.0,0.0
1651013709,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4544.6,5.8,3.4,2.0,0.0,119.1
1651013710,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4570.1,10.1,27.4,0.0,0.0,0.0
1651013711,0.1,0.0,31568.1,-0.0,-0.0,58501.1,5397.4,4570.2,5.6,3.3,0.0,0.0,0.0
1651013712,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.4,4570.2,6.8,3.8,0.0,0.0,0.0
1651013713,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4570.3,5.6,3.1,0.0,0.0,0.0
1651013714,0.2,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4570.3,7.1,5.1,0.0,0.0,0.0
1651013715,0.1,0.0,31568.1,-0.0,-0.0,58501.1,5397.4,4570.5,5.5,3.1,0.0,0.0,0.0
1651013716,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4570.6,5.5,3.1,0.0,0.0,4.0
1651013717,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4570.4,6.0,3.5,2.0,0.0,67.4
1651013718,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4570.4,5.7,3.3,0.0,0.0,0.0
1651013719,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.4,4570.4,5.7,3.0,0.0,0.0,0.0
1651013720,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4594.8,8.2,26.6,0.0,0.0,0.0
1651013721,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.4,4594.9,5.8,3.0,0.0,0.0,0.0
1651013722,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.4,4594.8,5.8,2.8,2.0,0.0,27.8
1651013723,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4594.9,6.1,3.8,0.0,0.0,0.0
1651013724,0.2,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4594.9,7.4,4.9,0.0,0.0,0.0
1651013725,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4570.3,6.1,3.3,0.0,0.0,0.0
1651013726,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.5,4570.4,5.9,2.9,0.0,0.0,0.0
1651013727,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4544.7,6.2,3.1,4.0,0.0,75.5
1651013728,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4544.7,6.1,3.1,0.0,0.0,0.0
1651013729,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4545.8,7.4,3.9,0.0,0.0,0.0
1651013730,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4570.3,9.4,26.3,0.0,0.0,0.0
1651013731,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.5,4570.3,6.1,3.0,0.0,0.0,0.0
1651013732,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4570.8,6.4,3.0,4.0,0.0,202.6
1651013733,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4570.7,8.0,4.2,0.0,0.0,0.0
1651013734,0.2,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4570.8,9.4,6.0,0.0,0.0,0.0
1651013735,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.5,4570.8,6.7,3.3,0.0,0.0,0.0
1651013736,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4570.8,6.9,3.1,0.0,0.0,0.0
1651013737,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4570.9,6.5,3.2,0.0,0.0,0.0
1651013738,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4570.8,6.4,3.0,5.0,0.0,95.3
1651013739,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4570.8,8.0,3.5,0.0,0.0,0.0
1651013740,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4571.0,6.8,3.3,0.0,0.0,0.0
1651013741,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4570.9,6.5,3.1,0.0,0.0,0.0
1651013742,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4571.0,6.5,3.5,0.0,0.0,0.0
1651013743,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4595.1,9.0,26.6,4.0,0.0,35.7
1651013744,0.2,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4595.5,8.2,5.0,0.0,0.0,0.0
1651013745,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4595.4,6.7,3.0,0.0,0.0,0.0
1651013746,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4595.4,7.1,3.1,0.0,0.0,0.0
1651013747,0.1,0.0,31568.1,-0.0,-0.0,58501.1,5397.5,4595.6,6.7,3.0,0.0,0.0,0.0
1651013748,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4595.6,6.8,3.1,2.0,0.0,776.6
1651013749,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4570.4,7.0,3.2,0.0,0.0,0.0
1651013750,0.1,0.0,31568.1,-0.0,-0.0,58501.1,5397.5,4570.8,6.8,3.0,0.0,0.0,0.0
1651013751,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4570.8,6.9,3.0,0.0,0.0,0.0
1651013752,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4570.9,8.1,3.9,0.0,0.0,0.0
1651013753,0.1,0.0,31568.1,-0.0,-0.0,58501.1,5397.5,4571.0,8.5,4.8,0.0,0.0,0.0
1651013754,0.2,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4571.2,7.3,3.2,0.0,0.0,0.0
1651013755,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.5,4571.2,7.4,3.0,3.0,0.0,23.8
1651013756,0.1,0.0,31568.1,-0.0,-0.0,58501.1,5397.5,4571.2,8.4,3.2,0.0,0.0,0.0
1651013757,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4571.1,7.4,3.3,0.0,0.0,0.0
1651013758,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4571.2,7.2,2.9,0.0,0.0,0.0
1651013759,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4571.2,7.5,3.1,0.0,0.0,0.0
1651013760,0.1,0.0,31568.1,-0.0,-0.0,58501.1,5397.5,4571.2,7.3,3.0,0.0,0.0,0.0
1651013761,0.1,0.0,31568.1,-0.0,-0.0,58501.1,5397.5,4571.2,7.2,3.0,0.0,0.0,0.0
1651013762,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4571.2,7.2,2.9,0.0,0.0,0.0
1651013763,0.3,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4584.2,9.8,5.6,0.0,0.0,63.7
1651013764,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4571.8,7.7,3.5,0.0,0.0,0.0
1651013765,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4571.8,3.2,2.8,0.0,0.0,0.0
1651013766,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.5,4571.8,3.3,2.8,0.0,0.0,0.0
1651013767,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4571.8,3.3,2.8,0.0,0.0,0.0
1651013768,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4572.0,4.5,3.8,7.0,0.0,63.6
1651013769,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.5,4572.1,3.4,3.0,0.0,0.0,0.0
1651013770,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4572.1,3.9,3.2,0.0,0.0,0.0
1651013771,0.1,0.0,31568.1,-0.0,-0.0,58501.1,5397.5,4572.0,3.4,3.3,0.0,0.0,0.0
1651013772,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.5,4572.1,3.6,2.9,0.0,0.0,0.0
1651013773,0.2,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4572.1,6.4,5.2,0.0,0.0,0.0
1651013774,0.1,0.2,31568.1,-0.0,-0.0,58501.1,5397.5,4571.9,3.6,2.9,0.0,0.0,0.0
1651013775,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.5,4572.3,3.6,2.7,0.0,0.0,0.0
1651013776,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.5,4572.4,3.8,3.1,0.0,0.0,0.0
