timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650974269,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.7,9703.9,3.5,3.5,0.0,0.0,19.9
1650974270,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9703.9,3.5,3.5,0.0,0.0,0.0
1650974271,0.2,0.0,31568.1,-0.0,-0.0,61213.5,7228.7,9704.1,3.5,3.4,0.0,0.0,0.0
1650974272,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9704.1,3.6,3.5,0.0,0.0,0.0
1650974273,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9704.1,3.6,3.5,0.0,0.0,0.0
1650974274,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9704.1,3.6,3.6,0.0,0.0,4.0
1650974275,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9704.1,3.7,3.5,0.0,0.0,0.0
1650974277,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.7,9703.8,3.7,3.6,2.0,0.0,15.9
1650974278,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9704.1,3.8,3.3,0.0,0.0,0.0
1650974279,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9704.1,4.0,3.7,0.0,0.0,0.0
1650974280,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.7,9704.1,3.8,3.3,0.0,0.0,0.0
1650974281,0.6,0.7,31568.1,-0.0,-0.0,61213.5,7228.7,9704.4,9.0,30.7,1.0,0.0,11.9
1650974282,0.3,0.2,31568.1,-0.0,-0.0,61213.5,7228.7,9704.7,3.9,3.5,0.0,0.0,0.0
1650974283,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.7,9704.7,3.9,4.0,0.0,0.0,0.0
1650974284,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.7,9704.7,4.0,3.5,0.0,0.0,0.0
1650974285,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9704.7,4.2,3.8,0.0,0.0,0.0
1650974286,0.1,0.0,31568.1,-0.0,-0.0,61213.5,7228.7,9705.0,4.5,3.9,0.0,0.0,0.0
1650974287,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9705.3,4.1,3.4,2.0,0.0,114.9
1650974288,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.7,9704.6,4.1,3.7,0.0,0.0,0.0
1650974289,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9704.6,4.2,3.6,0.0,0.0,0.0
1650974290,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9704.6,4.3,3.6,0.0,0.0,0.0
1650974291,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9704.6,4.2,3.6,0.0,0.0,0.0
1650974292,0.1,0.0,31568.1,-0.0,-0.0,61213.5,7228.7,9704.9,4.3,3.7,0.0,0.0,0.0
1650974293,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9704.9,4.3,3.6,0.0,0.0,0.0
1650974294,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.7,9704.9,4.3,3.5,0.0,0.0,0.0
1650974295,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9704.9,4.4,3.4,0.0,0.0,0.0
1650974296,0.1,0.0,31568.1,-0.0,-0.0,61213.5,7228.7,9704.8,4.4,3.3,0.0,0.0,4.0
1650974297,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.7,9704.7,4.4,3.4,3.0,0.0,15.9
1650974298,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9705.0,4.5,3.5,0.0,0.0,0.0
1650974299,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9704.9,4.6,3.5,0.0,0.0,0.0
1650974300,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9704.8,4.7,3.6,0.0,0.0,0.0
1650974301,0.2,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9705.0,4.7,3.5,0.0,0.0,0.0
1650974302,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.7,9704.8,4.7,3.9,0.0,0.0,0.0
1650974303,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9704.8,4.7,3.6,0.0,0.0,0.0
1650974304,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9705.0,4.8,3.3,0.0,0.0,0.0
1650974305,0.1,0.0,31568.1,-0.0,-0.0,61213.5,7228.7,9705.0,4.8,3.2,0.0,0.0,0.0
1650974306,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.7,9704.9,4.8,3.6,0.0,0.0,1014.4
1650974307,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.8,9704.8,4.9,3.4,1.0,0.0,23.8
1650974308,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9704.7,4.9,3.6,0.0,0.0,0.0
1650974309,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9704.7,5.0,3.8,0.0,0.0,0.0
1650974310,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.7,9705.4,5.0,3.4,0.0,0.0,0.0
1650974311,0.2,0.1,31568.1,-0.0,-0.0,61213.5,7228.8,9705.2,5.1,3.3,1.0,0.0,107.6
1650974312,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.8,9705.2,5.5,3.7,0.0,0.0,0.0
1650974313,0.1,0.2,31568.1,-0.0,-0.0,61213.5,7228.8,9705.1,5.1,4.0,0.0,0.0,0.0
1650974314,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.8,9705.1,5.2,3.6,0.0,0.0,0.0
1650974315,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.8,9705.1,5.2,3.6,0.0,0.0,0.0
1650974316,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.8,9705.2,5.7,4.0,2.0,0.0,71.6
1650974317,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.8,9705.2,5.3,3.7,0.0,0.0,0.0
1650974318,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.8,9705.2,5.3,3.5,0.0,0.0,0.0
1650974319,0.1,0.0,31568.1,-0.0,-0.0,61213.5,7228.8,9705.2,5.3,3.9,0.0,0.0,0.0
1650974320,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.8,9705.2,5.3,3.5,0.0,0.0,0.0
1650974321,0.2,0.1,31568.1,-0.0,-0.0,61213.5,7228.8,9705.4,5.4,3.5,0.0,0.0,0.0
1650974322,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.8,9705.4,5.4,3.5,0.0,0.0,0.0
1650974323,0.1,0.0,31568.1,-0.0,-0.0,61213.5,7228.8,9705.3,5.5,3.5,0.0,0.0,0.0
