timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651013630,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7361.4,11249.7,4.0,3.2,0.0,0.0,0.0
1651013631,0.2,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11249.7,4.0,3.3,0.0,0.0,0.0
1651013632,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11249.9,4.2,3.3,0.0,0.0,0.0
1651013633,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7361.4,11249.9,4.1,3.2,0.0,0.0,0.0
1651013634,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11249.9,4.1,3.3,0.0,0.0,744.6
1651013635,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7361.4,11250.0,4.1,3.2,0.0,0.0,0.0
1651013636,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11250.0,4.2,3.2,2.0,0.0,35.8
1651013637,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7361.4,11250.1,4.2,3.3,0.0,0.0,0.0
1651013638,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11250.1,4.3,3.2,0.0,0.0,0.0
1651013639,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11250.1,4.3,3.3,0.0,0.0,0.0
1651013640,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11250.1,4.5,3.5,0.0,0.0,0.0
1651013641,0.3,0.2,31568.1,-0.0,-0.0,61217.3,7361.4,11250.4,5.7,4.6,0.0,0.0,0.0
1651013642,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7361.4,11250.7,4.8,4.0,0.0,0.0,0.0
1651013643,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11250.6,4.8,3.9,0.0,0.0,0.0
1651013644,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7361.4,11250.8,4.5,3.4,0.0,0.0,0.0
1651013645,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11250.6,4.7,3.7,0.0,0.0,0.0
1651013646,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7361.4,11250.7,4.6,3.7,3.0,0.0,27.9
1651013647,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11250.7,4.6,4.0,0.0,0.0,0.0
1651013648,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7361.4,11250.8,4.6,3.7,0.0,0.0,0.0
1651013649,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11251.0,4.7,3.3,0.0,0.0,0.0
1651013650,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7361.4,11250.8,4.8,3.6,0.0,0.0,0.0
1651013651,0.2,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11250.5,5.0,4.0,0.0,0.0,0.0
1651013652,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11249.7,4.8,3.5,0.0,0.0,0.0
1651013653,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11249.7,4.8,3.3,0.0,0.0,0.0
1651013654,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7361.4,11249.6,4.8,3.3,0.0,0.0,39.8
1651013655,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11249.8,4.9,3.4,0.0,0.0,0.0
1651013656,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11249.7,4.9,3.3,2.0,0.0,15.9
1651013657,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11249.8,5.0,3.3,0.0,0.0,0.0
1651013658,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11249.9,5.0,3.3,0.0,0.0,0.0
1651013659,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11249.8,5.0,3.4,0.0,0.0,0.0
1651013660,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7361.4,11249.8,5.1,3.4,0.0,0.0,0.0
1651013661,0.2,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11250.0,5.2,3.5,0.0,0.0,0.0
1651013662,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11250.0,5.2,3.5,0.0,0.0,0.0
1651013663,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11250.1,5.3,3.4,0.0,0.0,0.0
1651013664,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11250.0,5.3,3.4,0.0,0.0,0.0
1651013665,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,11250.1,5.3,3.3,0.0,0.0,0.0
1651013666,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,11250.2,5.4,3.7,2.0,0.0,15.9
1651013667,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,11250.1,5.4,3.3,0.0,0.0,0.0
1651013668,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,11250.3,5.4,3.2,0.0,0.0,0.0
1651013669,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7361.5,11250.3,5.5,3.2,0.0,0.0,0.0
1651013670,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,11250.2,5.5,3.3,0.0,0.0,0.0
1651013671,0.2,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,11250.4,5.5,3.2,0.0,0.0,0.0
1651013672,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,11250.5,5.6,3.3,0.0,0.0,0.0
1651013673,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,11250.5,9.3,6.7,0.0,0.0,0.0
1651013674,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,11250.5,5.7,3.2,0.0,0.0,0.0
1651013675,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,11250.6,5.7,4.0,0.0,0.0,1066.0
1651013676,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7361.5,11250.5,5.7,3.2,2.0,0.0,35.8
1651013677,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,11250.6,5.8,3.3,0.0,0.0,0.0
1651013678,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,11250.5,5.8,3.2,0.0,0.0,0.0
1651013679,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,11250.5,5.8,3.4,0.0,0.0,0.0
1651013680,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,11250.6,5.9,3.4,0.0,0.0,15.9
1651013681,0.2,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,11250.8,5.9,3.7,0.0,0.0,0.0
1651013682,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,11250.8,5.9,3.4,0.0,0.0,0.0
1651013683,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7361.5,11250.9,6.0,3.4,0.0,0.0,0.0
1651013684,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,11251.1,6.3,3.6,0.0,0.0,0.0
1651013685,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7361.5,11250.9,6.0,3.3,0.0,0.0,0.0
1651013686,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,11250.8,6.1,3.3,3.0,0.0,15.9
1651013687,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7361.5,11251.0,6.1,3.3,0.0,0.0,0.0
1651013688,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,11251.0,6.2,3.3,0.0,0.0,0.0
1651013689,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,11251.1,6.5,3.7,0.0,0.0,0.0
1651013690,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,11251.0,6.3,3.2,0.0,0.0,27.9
1651013691,0.2,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,11251.2,6.1,3.3,0.0,0.0,0.0
1651013692,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,11251.2,6.4,3.4,0.0,0.0,0.0
1651013693,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,11251.3,6.2,3.3,0.0,0.0,0.0
1651013694,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,11251.3,6.2,3.1,0.0,0.0,0.0
1651013695,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,11251.2,6.3,3.4,0.0,0.0,0.0
1651013697,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,11251.2,6.3,3.4,3.0,0.0,15.9
1651013698,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,11251.3,6.4,3.2,0.0,0.0,0.0
1651013699,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,11250.5,6.5,3.2,0.0,0.0,0.0
1651013700,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7361.5,11250.6,6.8,3.4,0.0,0.0,0.0
1651013701,0.9,1.3,31568.1,-0.0,-0.0,61217.3,7361.5,11250.9,12.6,31.2,0.0,0.0,15.9
1651013702,0.4,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,11251.7,8.0,4.8,1.0,0.0,4.0
1651013703,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,11251.6,7.4,4.1,0.0,0.0,0.0
1651013704,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7361.5,11251.9,6.7,3.7,0.0,0.0,0.0
1651013705,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,11251.6,6.9,3.8,0.0,0.0,0.0
1651013706,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,11251.7,6.7,3.6,0.0,0.0,0.0
1651013707,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,11251.7,6.7,3.5,2.0,0.0,138.8
1651013708,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,11251.8,6.8,3.4,0.0,0.0,0.0
1651013709,0.3,0.2,31568.1,-0.0,-0.0,61217.3,7361.5,10852.0,8.1,3.9,0.0,0.0,0.0
1651013710,0.8,0.2,31568.1,-0.0,-0.0,61217.3,7361.5,10857.0,11.9,10.2,0.0,0.0,0.0
1651013711,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,10881.1,11.4,26.8,0.0,0.0,0.0
1651013712,0.2,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,10881.4,7.2,4.0,0.0,0.0,0.0
1651013713,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.5,10881.4,7.0,3.5,0.0,0.0,0.0
1651013714,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7365.4,10715.8,17.6,649.2,0.0,0.0,0.0
1651013715,0.1,0.2,31568.1,-0.0,-0.0,61217.3,7366.5,10681.2,44.8,6727.5,0.0,0.0,0.0
1651013716,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7366.5,10681.3,6.7,3.0,1.0,0.0,1051.8
1651013717,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7366.5,10681.3,6.7,3.3,2.0,0.0,43.8
1651013718,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7366.5,10681.2,6.9,3.2,0.0,0.0,0.0
1651013719,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7366.5,10681.2,6.9,3.2,0.0,0.0,0.0
1651013720,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7366.5,10681.3,6.8,2.9,0.0,0.0,0.0
1651013721,0.2,0.1,31568.1,-0.0,-0.0,61217.3,7366.5,10681.5,7.0,3.0,0.0,0.0,0.0
1651013722,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7366.5,10681.3,7.0,3.0,0.0,0.0,0.0
1651013723,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7366.5,10681.5,7.0,3.7,2.0,0.0,31.8
1651013724,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7366.5,10681.5,7.0,2.9,0.0,0.0,0.0
1651013725,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7366.5,10681.6,7.2,3.0,0.0,0.0,0.0
1651013726,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7366.5,10681.7,7.1,3.0,0.0,0.0,0.0
1651013727,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7366.5,10681.4,7.1,3.0,1.0,0.0,127.1
1651013728,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7366.5,10656.0,7.3,3.0,0.0,0.0,4.0
1651013729,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7366.5,10655.8,7.2,3.1,0.0,0.0,0.0
1651013730,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7366.5,10656.8,8.5,3.9,1.0,0.0,59.6
1651013731,0.4,0.1,31568.1,-0.0,-0.0,61217.3,7366.5,10681.7,10.7,26.3,0.0,0.0,0.0
1651013732,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7366.5,10681.7,7.3,3.0,0.0,0.0,51.7
1651013733,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7366.5,10681.7,7.3,3.0,0.0,0.0,0.0
1651013734,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7366.5,10681.4,8.8,3.7,0.0,0.0,0.0
1651013735,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7366.5,10681.5,3.9,3.3,0.0,0.0,0.0
1651013736,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7366.5,10681.7,3.6,3.0,0.0,0.0,0.0
1651013737,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7366.5,10681.7,3.8,3.2,7.9,0.0,99.3
1651013738,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7366.5,10681.7,3.6,3.0,0.0,0.0,0.0
1651013739,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7366.5,10681.7,3.4,3.0,0.0,0.0,0.0
1651013740,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7366.5,10681.7,3.5,2.9,0.0,0.0,0.0
1651013741,0.2,0.1,31568.1,-0.0,-0.0,61217.3,7366.5,10681.9,3.7,3.1,0.0,0.0,0.0
1651013742,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7366.5,10682.1,3.7,3.6,3.0,0.0,19.9
1651013743,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7366.5,10681.9,3.6,3.0,0.0,0.0,0.0
1651013744,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7366.5,10681.9,3.6,3.0,0.0,0.0,0.0
1651013745,0.1,0.2,31568.1,-0.0,-0.0,61217.3,7366.5,10682.1,4.8,3.4,0.0,0.0,0.0
1651013746,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7366.5,10682.1,3.8,3.0,0.0,0.0,0.0
1651013747,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7366.5,10681.9,3.8,3.0,0.0,0.0,11.9
1651013748,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7366.6,10681.9,4.0,3.1,0.0,0.0,0.0
1651013749,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7366.6,10682.0,3.8,2.8,0.0,0.0,0.0
1651013750,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7366.6,10682.0,3.9,3.0,0.0,0.0,0.0
1651013751,0.2,0.1,31568.1,-0.0,-0.0,61217.3,7366.6,10682.1,3.9,2.8,0.0,0.0,0.0
1651013752,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7366.6,10682.2,3.9,2.8,5.0,0.0,780.2
1651013753,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7366.5,10682.2,4.0,2.9,0.0,0.0,0.0
1651013754,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7366.5,10682.3,4.1,2.9,0.0,0.0,0.0
1651013755,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7366.6,10682.1,4.0,2.8,0.0,0.0,0.0
1651013756,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7366.6,10682.0,4.2,2.8,0.0,0.0,0.0
1651013757,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7366.6,10682.2,4.1,2.9,0.0,0.0,0.0
1651013758,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7366.6,10682.3,4.2,2.9,2.0,0.0,4.0
1651013759,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7366.6,10682.2,4.3,2.9,0.0,0.0,0.0
1651013760,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7366.6,10682.2,4.6,3.0,0.0,0.0,0.0
1651013761,0.4,0.2,31568.1,-0.0,-0.0,61217.3,7366.6,10682.7,4.2,2.9,0.0,0.0,0.0
1651013762,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7366.6,10682.7,4.4,2.9,0.0,0.0,79.4
1651013763,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7366.6,10682.8,4.9,3.1,0.0,0.0,0.0
1651013764,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7366.6,10682.9,4.4,3.0,0.0,0.0,0.0
1651013765,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7366.6,10682.7,4.6,3.0,0.0,0.0,0.0
1651013766,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7366.6,10682.6,4.4,2.8,4.0,0.0,27.9
1651013767,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7366.6,10682.7,4.5,2.8,0.0,0.0,0.0
1651013768,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7366.6,10682.7,4.6,3.0,0.0,0.0,0.0
1651013769,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7366.6,10682.6,4.6,3.0,0.0,0.0,0.0
1651013770,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7366.6,10682.8,4.8,3.2,0.0,0.0,0.0
1651013771,0.2,0.1,31568.1,-0.0,-0.0,61217.3,7366.6,10682.4,4.7,2.9,0.0,0.0,0.0
1651013772,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7366.6,10682.4,4.7,3.4,0.0,0.0,4.0
1651013773,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7366.6,10682.5,4.8,2.9,0.0,0.0,0.0
1651013774,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7366.6,10682.4,4.9,3.0,0.0,0.0,0.0
1651013775,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7366.6,10682.6,4.8,2.8,0.0,0.0,0.0
1651013776,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7366.6,10682.5,4.9,3.0,0.0,0.0,0.0
