timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650974269,0.0,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,8978.9,2.6,2.6,0.0,0.0,0.0
1650974270,0.1,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,8979.0,2.6,2.7,0.0,0.0,0.0
1650974271,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,8979.1,2.6,2.6,0.0,0.0,0.0
1650974272,0.0,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,8979.0,2.7,2.7,0.0,0.0,0.0
1650974273,0.1,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,8979.1,2.7,2.6,0.0,0.0,0.0
1650974274,0.1,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,8979.2,2.7,2.6,0.0,0.0,0.0
1650974275,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,8979.1,2.8,2.7,0.0,0.0,0.0
1650974276,0.1,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,8979.1,2.8,2.6,0.0,0.0,4.0
1650974277,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,8979.1,3.1,2.8,0.0,0.0,0.0
1650974278,0.0,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,8979.1,2.9,2.7,2.0,0.0,19.9
1650974279,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,8979.1,2.9,2.6,0.0,0.0,0.0
1650974280,0.1,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,8979.1,3.0,2.5,0.0,0.0,0.0
1650974281,0.1,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,8979.0,3.0,2.6,0.0,0.0,0.0
1650974282,0.0,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,8979.2,3.0,3.2,0.0,0.0,0.0
1650974283,0.2,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,8979.5,3.1,2.7,0.0,0.0,0.0
1650974284,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,8979.5,3.1,2.7,0.0,0.0,0.0
1650974285,0.6,0.6,31568.1,-0.0,-0.0,64512.0,6865.4,8979.8,7.3,28.5,0.0,0.0,8.0
1650974286,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,8979.8,3.2,2.5,0.0,0.0,0.0
1650974287,0.1,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,8979.5,3.7,3.2,0.0,0.0,0.0
1650974288,0.0,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,8979.5,3.2,2.7,0.0,0.0,95.4
1650974289,0.1,0.1,31568.1,-0.0,-0.0,64512.0,6865.5,8979.4,3.3,2.8,2.0,0.0,4.0
1650974290,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.5,8979.3,3.4,2.7,0.0,0.0,0.0
1650974291,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,8979.2,3.4,3.0,0.0,0.0,0.0
1650974292,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,8979.5,3.4,2.7,0.0,0.0,0.0
1650974293,0.2,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,8979.5,3.4,2.7,0.0,0.0,0.0
1650974294,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,8979.6,3.5,2.6,0.0,0.0,0.0
1650974295,0.0,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,8979.6,3.5,2.4,0.0,0.0,0.0
1650974296,0.1,0.0,31568.1,-0.0,-0.0,64512.0,6865.5,8979.7,3.5,2.5,1.0,0.0,775.9
1650974297,0.0,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,8979.6,3.6,2.6,0.0,0.0,0.0
1650974298,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,8979.7,3.6,2.7,2.0,0.0,23.7
1650974299,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,8979.7,3.7,2.6,0.0,0.0,0.0
1650974300,0.1,0.0,31568.1,-0.0,-0.0,64512.0,6865.5,8979.6,4.8,2.8,0.0,0.0,0.0
1650974301,0.0,0.1,31568.1,-0.0,-0.0,64512.0,6865.5,8979.8,3.8,2.7,0.0,0.0,95.5
1650974302,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.5,8979.7,3.7,3.0,0.0,0.0,0.0
1650974303,0.1,0.1,31568.1,-0.0,-0.0,64512.0,6865.5,8979.6,3.8,2.4,0.0,0.0,0.0
1650974304,0.1,0.0,31568.1,-0.0,-0.0,64512.0,6865.5,8979.6,3.8,2.5,0.0,0.0,0.0
1650974305,0.0,0.1,31568.1,-0.0,-0.0,64512.0,6865.5,8979.8,3.9,2.7,0.0,0.0,0.0
1650974306,0.0,0.1,31568.1,-0.0,-0.0,64512.0,6865.5,8979.8,3.9,2.7,0.0,0.0,4.0
1650974307,0.1,0.0,31568.1,-0.0,-0.0,64512.0,6865.5,8979.8,3.9,2.6,0.0,0.0,0.0
1650974308,0.0,0.1,31568.1,-0.0,-0.0,64512.0,6865.5,8979.8,3.9,3.1,2.0,0.0,15.9
1650974309,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.5,8979.8,4.0,2.6,0.0,0.0,0.0
1650974310,0.1,0.0,31568.1,-0.0,-0.0,64512.0,6865.5,8979.9,4.0,2.5,0.0,0.0,0.0
1650974311,0.0,0.1,31568.1,-0.0,-0.0,64512.0,6865.5,8979.8,4.4,2.9,0.0,0.0,0.0
1650974312,0.1,0.0,31568.1,-0.0,-0.0,64512.0,6865.5,8979.8,4.1,3.2,0.0,0.0,0.0
1650974313,0.2,0.1,31568.1,-0.0,-0.0,64512.0,6865.5,8980.3,4.1,2.4,0.0,0.0,0.0
1650974314,0.0,0.1,31568.1,-0.0,-0.0,64512.0,6865.5,8982.1,15.5,14.2,0.0,0.0,0.0
1650974315,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.5,8982.0,4.1,2.9,0.0,0.0,0.0
1650974316,0.1,0.1,31568.1,-0.0,-0.0,64512.0,6865.5,8982.0,4.3,2.6,3.0,0.0,63.7
1650974317,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.5,8982.0,4.3,2.7,0.0,0.0,0.0
1650974318,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.5,8982.0,4.3,3.2,0.0,0.0,0.0
1650974319,0.1,0.0,31568.1,-0.0,-0.0,64512.0,6865.5,8981.9,4.4,2.6,0.0,0.0,0.0
1650974320,0.0,0.1,31568.1,-0.0,-0.0,64512.0,6865.5,8982.3,4.4,2.7,0.0,0.0,0.0
1650974321,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.5,8981.8,4.4,2.7,0.0,0.0,0.0
1650974322,0.0,0.1,31568.1,-0.0,-0.0,64512.0,6865.5,8981.7,4.5,2.7,2.0,0.0,19.9
