timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651061316,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7094.8,9685.4,2.5,2.1,1.0,0.0,51.8
1651061317,0.1,0.0,31568.1,-0.0,-0.0,64512.0,7094.8,9685.3,2.6,2.0,5.0,0.0,4.0
1651061318,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7094.8,9685.3,2.6,2.1,0.0,0.0,0.0
1651061319,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.8,9685.4,2.7,1.9,0.0,0.0,0.0
1651061320,0.1,0.1,31568.1,-0.0,-0.0,64512.0,7094.8,9685.4,2.7,2.0,0.0,0.0,0.0
1651061321,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7094.8,9685.3,2.7,2.0,0.0,0.0,0.0
1651061322,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.8,9685.3,2.8,1.9,0.0,0.0,0.0
1651061323,0.1,0.0,31568.1,-0.0,-0.0,64512.0,7094.8,9685.4,2.9,2.0,3.0,0.0,19.8
1651061324,0.1,0.1,31568.1,-0.0,-0.0,64512.0,7094.8,9685.5,2.8,1.9,0.0,0.0,0.0
1651061325,0.1,0.0,31568.1,-0.0,-0.0,64512.0,7094.8,9685.5,2.9,1.9,0.0,0.0,0.0
1651061326,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.8,9685.5,2.9,1.9,0.0,0.0,0.0
1651061327,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7094.8,9685.5,3.0,1.9,0.0,0.0,573.2
1651061328,0.1,0.0,31568.1,-0.0,-0.0,64512.0,7094.8,9685.5,3.0,1.9,0.0,0.0,0.0
1651061329,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7094.8,9685.5,3.5,2.2,0.0,0.0,0.0
1651061330,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.8,9685.5,3.1,1.9,3.0,0.0,23.9
1651061331,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.8,9685.5,3.1,2.1,0.0,0.0,0.0
1651061332,0.1,0.0,31568.1,-0.0,-0.0,64512.0,7094.8,9685.5,3.1,1.8,0.0,0.0,0.0
1651061333,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.8,9685.5,3.2,2.4,0.0,0.0,0.0
1651061334,0.1,0.1,31568.1,-0.0,-0.0,64512.0,7094.8,9685.6,3.2,1.9,0.0,0.0,0.0
1651061335,0.1,0.0,31568.1,-0.0,-0.0,64512.0,7094.8,9685.6,3.3,1.9,0.0,0.0,0.0
1651061336,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9685.6,3.3,1.9,0.0,0.0,0.0
1651061337,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7094.9,9685.6,3.3,2.0,0.0,0.0,0.0
1651061338,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7094.9,9685.6,3.4,1.9,0.0,0.0,0.0
1651061339,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9685.6,3.5,2.0,3.0,0.0,15.9
1651061340,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9685.6,3.4,2.1,0.0,0.0,0.0
1651061341,0.1,0.1,31568.1,-0.0,-0.0,64512.0,7094.9,9685.6,3.5,1.9,0.0,0.0,0.0
1651061342,0.1,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9685.7,3.5,1.9,0.0,0.0,0.0
1651061343,0.1,0.1,31568.1,-0.0,-0.0,64512.0,7094.9,9685.9,4.3,2.6,0.0,0.0,4.0
1651061344,0.2,0.1,31568.1,-0.0,-0.0,64512.0,7094.9,9685.5,3.6,2.0,0.0,0.0,0.0
1651061345,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9685.4,3.6,1.9,0.0,0.0,0.0
1651061346,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7094.9,9685.5,3.7,2.2,0.0,0.0,0.0
1651061347,0.1,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9685.4,3.8,2.0,0.0,0.0,11.9
1651061348,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7094.9,9685.5,3.9,2.2,0.0,0.0,0.0
1651061349,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9685.5,3.8,2.2,2.0,0.0,71.6
1651061350,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7094.9,9685.5,3.9,1.9,0.0,0.0,0.0
1651061351,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9685.4,3.9,1.9,0.0,0.0,0.0
1651061352,0.1,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9685.5,3.9,1.9,0.0,0.0,0.0
1651061353,0.1,0.1,31568.1,-0.0,-0.0,64512.0,7094.9,9685.5,4.0,2.2,0.0,0.0,0.0
1651061354,0.1,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9685.6,4.0,2.1,0.0,0.0,0.0
1651061355,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7094.9,9685.7,4.1,2.0,0.0,0.0,0.0
1651061356,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9685.6,4.1,2.0,0.0,0.0,0.0
1651061357,0.1,0.1,31568.1,-0.0,-0.0,64512.0,7094.9,9685.6,4.1,2.2,0.0,0.0,4.0
1651061358,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9685.6,4.2,1.9,0.0,0.0,0.0
1651061359,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7094.9,9685.6,4.6,2.7,2.0,0.0,15.9
1651061360,0.1,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9685.6,4.2,2.0,0.0,0.0,0.0
1651061361,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7094.9,9685.6,4.3,1.9,0.0,0.0,0.0
1651061362,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7094.9,9685.6,4.3,2.0,0.0,0.0,0.0
1651061363,0.2,0.1,31568.1,-0.0,-0.0,64512.0,7094.9,9685.7,4.4,2.5,0.0,0.0,0.0
1651061364,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7094.9,9685.7,4.4,1.9,0.0,0.0,0.0
1651061365,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7094.9,9685.8,4.4,2.1,0.0,0.0,0.0
1651061366,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9685.7,4.5,1.9,0.0,0.0,0.0
1651061367,0.1,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9685.7,4.5,2.1,0.0,0.0,779.5
1651061368,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7094.9,9685.7,4.5,1.9,0.0,0.0,0.0
1651061369,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9685.8,4.6,2.1,3.0,0.0,23.9
1651061370,0.1,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9685.7,4.6,1.9,0.0,0.0,0.0
1651061371,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7094.9,9685.7,4.7,1.9,0.0,0.0,0.0
1651061372,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9685.7,4.7,2.0,0.0,0.0,0.0
1651061373,0.2,0.1,31568.1,-0.0,-0.0,64512.0,7094.9,9685.8,4.7,2.1,0.0,0.0,0.0
1651061374,0.1,0.1,31568.1,-0.0,-0.0,64512.0,7094.9,9685.9,4.8,2.2,0.0,0.0,0.0
1651061375,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9685.9,4.8,2.0,0.0,0.0,0.0
1651061376,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9685.9,4.8,2.0,0.0,0.0,0.0
1651061377,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9685.9,4.9,1.9,0.0,0.0,0.0
1651061378,0.1,0.1,31568.1,-0.0,-0.0,64512.0,7094.9,9685.9,4.9,2.0,0.0,0.0,31.7
1651061379,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9685.9,5.0,2.0,2.0,0.0,27.9
1651061380,0.1,0.1,31568.1,-0.0,-0.0,64512.0,7094.9,9685.8,5.0,2.0,0.0,0.0,0.0
1651061381,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9685.7,5.0,1.9,0.0,0.0,0.0
1651061382,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9685.9,5.1,2.1,0.0,0.0,0.0
1651061383,0.2,0.1,31568.1,-0.0,-0.0,64512.0,7094.9,9685.9,5.1,2.0,0.0,0.0,75.6
1651061384,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9685.8,5.2,2.0,0.0,0.0,0.0
1651061385,0.1,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9685.9,5.2,1.9,0.0,0.0,0.0
1651061386,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9686.0,5.4,2.1,0.0,0.0,0.0
1651061387,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7094.9,9686.0,5.4,2.2,0.0,0.0,0.0
1651061388,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9686.0,5.3,1.9,0.0,0.0,0.0
1651061389,0.1,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9686.0,5.8,2.3,3.0,0.0,15.9
1651061390,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9686.0,5.4,2.1,0.0,0.0,0.0
1651061391,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7094.9,9686.0,5.5,2.0,0.0,0.0,0.0
1651061392,0.1,0.1,31568.1,-0.0,-0.0,64512.0,7094.9,9686.1,5.5,2.0,0.0,0.0,0.0
1651061393,0.1,0.1,31568.1,-0.0,-0.0,64512.0,7094.9,9686.0,5.5,2.7,0.0,0.0,0.0
1651061394,0.1,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9686.1,5.6,2.1,0.0,0.0,0.0
1651061395,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9686.2,5.6,1.9,0.0,0.0,0.0
1651061396,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9686.2,5.6,2.1,0.0,0.0,0.0
1651061397,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7094.9,9686.1,5.7,2.2,0.0,0.0,0.0
1651061398,0.1,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9686.1,5.7,2.2,0.0,0.0,4.0
1651061399,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9686.2,5.7,2.1,2.0,0.0,19.9
1651061400,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7094.9,9686.7,5.8,2.1,0.0,0.0,0.0
1651061401,0.6,0.6,31568.1,-0.0,-0.0,64512.0,7095.0,9715.6,14.0,34.0,0.0,0.0,4.0
1651061402,0.9,0.3,31568.1,-0.0,-0.0,64512.0,7094.9,9689.4,9.2,12.1,0.0,0.0,0.0
1651061403,0.2,0.2,31568.1,-0.0,-0.0,64512.0,7094.9,9689.9,6.6,7.0,0.0,0.0,0.0
1651061404,0.1,0.0,31568.1,-0.0,-0.0,64512.0,7095.0,9689.9,6.0,2.7,0.0,0.0,0.0
1651061405,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7095.0,9690.0,6.0,2.0,0.0,0.0,0.0
1651061406,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7095.0,9690.1,6.0,2.0,0.0,0.0,0.0
1651061407,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7095.0,9690.1,6.1,1.9,3.0,0.0,75.6
1651061408,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7095.0,9690.1,6.3,3.4,0.0,0.0,796.0
1651061409,0.1,0.0,31568.1,-0.0,-0.0,64512.0,7095.0,9690.0,6.1,1.9,0.0,0.0,0.0
1651061410,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7095.0,9690.0,6.1,2.0,0.0,0.0,0.0
1651061411,0.1,0.1,31568.1,-0.0,-0.0,64512.0,7095.0,9689.9,6.2,2.1,0.0,0.0,0.0
1651061412,0.3,0.3,31568.1,-0.0,-0.0,64512.0,7094.9,9686.8,6.2,1.9,0.0,0.0,0.0
1651061413,0.2,0.1,31568.1,-0.0,-0.0,64512.0,7094.9,9686.9,6.3,1.9,2.0,0.0,67.6
1651061414,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9686.9,6.3,2.0,0.0,0.0,0.0
1651061415,0.1,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9686.9,6.3,2.0,0.0,0.0,0.0
1651061416,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.9,9687.1,6.4,2.0,0.0,0.0,0.0
1651061417,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7095.0,9686.9,6.4,2.1,0.0,0.0,0.0
1651061418,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7095.0,9687.0,6.4,2.0,0.0,0.0,0.0
1651061419,0.1,0.1,31568.1,-0.0,-0.0,64512.0,7095.0,9687.0,6.9,2.3,3.0,0.0,15.9
1651061420,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7095.0,9687.1,2.4,1.9,0.0,0.0,0.0
1651061421,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7095.0,9687.0,2.4,2.1,0.0,0.0,0.0
1651061422,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7095.0,9687.0,2.5,1.9,0.0,0.0,0.0
1651061423,0.2,0.1,31568.1,-0.0,-0.0,64512.0,7095.0,9687.0,2.5,2.4,0.0,0.0,67.7
1651061424,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7095.0,9687.1,2.7,1.9,0.0,0.0,0.0
1651061425,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7095.0,9687.1,2.7,2.1,0.0,0.0,0.0
1651061426,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7095.0,9687.1,2.6,2.5,0.0,0.0,0.0
1651061427,0.1,0.1,31568.1,-0.0,-0.0,64512.0,7095.0,9687.1,2.8,2.2,0.0,0.0,0.0
1651061428,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7095.0,9687.1,2.7,1.9,0.0,0.0,0.0
1651061429,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7095.0,9687.1,2.7,2.1,3.0,0.0,19.9
1651061430,0.1,0.0,31568.1,-0.0,-0.0,64512.0,7095.0,9687.0,2.8,1.9,0.0,0.0,0.0
1651061431,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7095.0,9687.1,2.9,2.0,0.0,0.0,0.0
1651061432,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7095.0,9687.1,2.8,2.4,0.0,0.0,0.0
1651061433,0.2,0.0,31568.1,-0.0,-0.0,64512.0,7095.0,9687.2,2.9,2.0,0.0,0.0,0.0
1651061434,0.1,0.1,31568.1,-0.0,-0.0,64512.0,7095.0,9687.3,2.9,2.0,1.0,0.0,67.6
1651061435,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7095.0,9687.2,3.0,2.1,0.0,0.0,0.0
1651061436,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7095.0,9687.2,3.0,2.1,2.0,0.0,39.8
1651061437,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7095.0,9687.4,3.0,1.9,0.0,0.0,0.0
1651061438,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7095.0,9687.5,3.1,2.1,0.0,0.0,0.0
1651061439,0.1,0.0,31568.1,-0.0,-0.0,64512.0,7095.0,9687.3,3.1,2.0,0.0,0.0,0.0
1651061440,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7095.0,9687.2,3.1,2.0,0.0,0.0,0.0
1651061441,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7095.0,9687.3,3.2,1.9,0.0,0.0,0.0
1651061442,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7095.0,9687.2,3.2,1.9,0.0,0.0,0.0
1651061443,0.2,0.1,31568.1,-0.0,-0.0,64512.0,7095.0,9687.3,3.2,1.9,0.0,0.0,0.0
1651061444,0.1,0.0,31568.1,-0.0,-0.0,64512.0,7095.0,9687.3,3.3,1.9,0.0,0.0,573.9
1651061445,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7095.0,9687.3,3.3,1.9,0.0,0.0,0.0
1651061446,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7095.0,9687.4,3.4,2.1,0.0,0.0,0.0
1651061447,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7095.0,9687.4,3.4,2.3,0.0,0.0,0.0
1651061448,0.1,0.1,31568.1,-0.0,-0.0,64512.0,7095.0,9687.4,3.4,1.9,0.0,0.0,0.0
1651061449,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7095.0,9687.4,3.5,2.1,3.0,0.0,23.9
1651061450,0.1,0.0,31568.1,-0.0,-0.0,64512.0,7095.0,9687.4,3.5,1.9,0.0,0.0,0.0
1651061451,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7095.0,9687.4,3.6,2.0,0.0,0.0,0.0
1651061452,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7095.0,9687.4,3.6,2.4,0.0,0.0,0.0
1651061453,0.2,0.1,31568.1,-0.0,-0.0,64512.0,7095.0,9687.5,3.7,1.9,0.0,0.0,0.0
1651061454,0.1,0.0,31568.1,-0.0,-0.0,64512.0,7095.0,9687.5,3.7,2.1,0.0,0.0,0.0
1651061455,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7095.0,9687.5,3.8,2.1,0.0,0.0,0.0
1651061456,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7095.0,9687.5,3.8,2.1,0.0,0.0,0.0
1651061457,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7095.0,9687.5,3.8,2.2,0.0,0.0,0.0
1651061458,0.1,0.0,31568.1,-0.0,-0.0,64512.0,7095.0,9687.5,4.0,2.0,0.0,0.0,0.0
1651061459,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7095.0,9687.5,3.9,2.0,6.0,0.0,43.8
1651061460,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7095.0,9687.6,4.0,2.1,0.0,0.0,0.0
1651061461,0.1,0.0,31568.1,-0.0,-0.0,64512.0,7095.0,9687.5,4.0,2.1,0.0,0.0,0.0
1651061462,0.1,0.0,31568.1,-0.0,-0.0,64512.0,7095.0,9687.5,4.7,2.7,0.0,0.0,0.0
1651061463,0.2,0.2,31568.1,-0.0,-0.0,64512.0,7095.0,9688.1,4.6,2.4,0.0,0.0,0.0
1651061464,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7095.0,9688.1,4.2,2.2,0.0,0.0,4.0
1651061465,0.1,0.0,31568.1,-0.0,-0.0,64512.0,7095.0,9688.1,4.1,2.2,0.0,0.0,0.0
1651061466,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7095.0,9688.1,4.2,2.1,0.0,0.0,0.0
1651061467,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7095.0,9688.1,4.2,1.9,0.0,0.0,0.0
1651061469,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7095.0,9688.2,4.6,2.3,0.0,0.0,0.0
