timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651013630,12.3,3.5,31568.1,-0.0,-0.0,63786.9,8598.8,13422.5,4.0,3.5,0.0,0.0,0.0
1651013631,10.6,3.4,31568.1,-0.0,-0.0,63786.9,8598.8,13428.8,4.1,3.6,0.0,0.0,0.0
1651013632,12.3,4.2,31568.1,-0.0,-0.0,63786.9,8598.8,13423.0,93.2,4.6,0.0,0.0,0.0
1651013633,9.6,3.5,31568.1,-0.0,-0.0,63786.9,8598.8,13404.7,4.1,3.5,3.0,0.0,27.9
1651013634,12.7,4.0,31568.1,-0.0,-0.0,63786.9,8598.8,13406.9,4.4,3.8,0.0,0.0,0.0
1651013635,12.3,3.9,31568.1,-0.0,-0.0,63786.9,8598.8,13400.8,4.2,3.5,0.0,0.0,0.0
1651013636,10.0,3.2,31568.1,-0.0,-0.0,63786.9,8598.8,13423.5,4.4,3.7,0.0,0.0,0.0
1651013637,12.8,3.6,31568.1,-0.0,-0.0,63786.9,8598.8,13427.8,7.2,7.3,0.0,0.0,0.0
1651013638,10.4,3.4,31568.1,-0.0,-0.0,63786.9,8598.8,13450.4,4.3,3.6,0.0,0.0,0.0
1651013639,12.2,4.2,31568.1,-0.0,-0.0,63786.9,8598.8,13452.6,4.4,3.6,0.0,0.0,0.0
1651013640,12.2,4.0,31568.1,-0.0,-0.0,63786.9,8598.8,13453.5,4.4,3.6,0.0,0.0,4.0
1651013641,12.5,3.9,31568.1,-0.0,-0.0,63786.9,8598.8,13457.8,4.4,3.8,0.0,0.0,0.0
1651013642,10.0,3.3,31568.1,-0.0,-0.0,63786.9,8598.8,13449.6,4.9,4.3,0.0,0.0,0.0
1651013643,10.5,3.6,31568.1,-0.0,-0.0,63786.9,8598.8,13451.7,4.8,3.9,3.0,0.0,15.9
1651013644,11.6,3.7,31568.1,-0.0,-0.0,63786.9,8598.8,13445.6,4.5,3.7,0.0,0.0,0.0
1651013645,11.7,3.5,31568.1,-0.0,-0.0,63786.9,8598.8,13449.8,4.8,4.0,0.0,0.0,31.9
1651013646,12.1,3.8,31568.1,-0.0,-0.0,63786.9,8598.8,13447.9,4.6,4.2,0.0,0.0,0.0
1651013647,10.5,3.4,31568.1,-0.0,-0.0,63786.9,8598.8,13447.9,7.5,8.0,0.0,0.0,0.0
1651013648,12.2,4.0,31568.1,-0.0,-0.0,63786.9,8598.8,13450.1,4.7,3.9,0.0,0.0,0.0
1651013649,10.9,3.7,31568.1,-0.0,-0.0,63786.9,8598.8,13448.4,4.7,3.7,0.0,0.0,0.0
1651013651,12.2,3.7,31568.1,-0.0,-0.0,63786.9,8598.8,13454.5,4.9,3.8,2.0,0.0,23.8
1651013652,12.4,4.0,31568.1,-0.0,-0.0,63786.9,8598.8,13452.4,4.8,4.2,0.0,0.0,0.0
1651013653,10.6,3.7,31568.1,-0.0,-0.0,63786.9,8598.8,13452.7,4.8,3.7,0.0,0.0,0.0
1651013654,10.8,3.4,31568.1,-0.0,-0.0,63786.9,8598.8,13446.4,4.9,3.6,0.0,0.0,0.0
1651013655,11.9,3.8,31568.1,-0.0,-0.0,63786.9,8598.8,13452.7,4.9,3.6,0.0,0.0,0.0
1651013656,11.9,3.7,31568.1,-0.0,-0.0,63786.9,8598.8,13448.6,5.0,3.7,0.0,0.0,0.0
1651013657,10.4,3.6,31568.1,-0.0,-0.0,63786.9,8598.8,13418.0,5.0,3.6,0.0,0.0,0.0
1651013658,12.7,4.1,31568.1,-0.0,-0.0,63786.9,8598.9,13425.2,7.9,7.3,0.0,0.0,0.0
1651013659,12.2,3.8,31568.1,-0.0,-0.0,63786.9,8598.8,13420.8,5.2,3.9,0.0,0.0,0.0
1651013660,10.3,3.4,31568.1,-0.0,-0.0,63786.9,8598.9,13449.9,5.1,3.7,0.0,0.0,0.0
1651013661,12.4,4.3,31568.1,-0.0,-0.0,63786.9,8598.8,13452.1,5.1,3.7,1.0,0.0,1253.7
1651013662,11.6,3.5,31568.1,-0.0,-0.0,63786.9,8598.9,13450.0,5.2,3.8,0.0,0.0,0.0
1651013663,11.1,3.5,31568.1,-0.0,-0.0,63786.9,8598.9,13483.9,91.5,4.7,0.0,0.0,0.0
1651013664,12.4,3.8,31568.1,-0.0,-0.0,63786.9,8598.8,13483.9,5.2,3.6,2.0,0.0,27.9
1651013665,11.6,3.9,31568.1,-0.0,-0.0,63786.9,8598.9,13484.0,5.4,3.7,0.0,0.0,0.0
1651013666,10.4,3.5,31568.1,-0.0,-0.0,63786.9,8598.9,13445.8,5.4,3.6,0.0,0.0,0.0
1651013667,11.6,3.9,31568.1,-0.0,-0.0,63786.9,8598.9,13441.9,5.4,4.0,0.0,0.0,0.0
1651013668,11.3,3.4,31568.1,-0.0,-0.0,63786.9,8598.9,13451.9,8.6,7.5,0.0,0.0,0.0
1651013669,12.9,3.7,31568.1,-0.0,-0.0,63786.9,8598.9,13458.1,6.3,4.2,0.0,0.0,0.0
1651013670,11.9,4.0,31568.1,-0.0,-0.0,63786.9,8598.9,13461.7,5.5,3.5,0.0,0.0,0.0
1651013671,10.4,3.4,31568.1,-0.0,-0.0,63786.9,8598.9,13480.4,5.6,3.5,0.0,0.0,0.0
1651013672,12.1,3.9,31568.1,-0.0,-0.0,63786.9,8598.9,13482.3,5.6,3.5,0.0,0.0,0.0
1651013673,10.2,3.4,31568.1,-0.0,-0.0,63786.9,8598.9,13486.0,5.9,3.7,0.0,0.0,0.0
1651013674,12.4,3.8,31568.1,-0.0,-0.0,63786.9,8598.9,13488.2,6.6,4.3,2.0,0.0,15.9
1651013675,10.3,3.3,31568.1,-0.0,-0.0,63786.9,8598.9,13486.2,6.0,3.7,0.0,0.0,0.0
1651013676,12.3,3.7,31568.1,-0.0,-0.0,63786.9,8598.9,13484.3,5.7,4.3,1.0,0.0,15.9
1651013677,10.1,3.2,31568.1,-0.0,-0.0,63786.9,8598.9,13452.7,5.8,3.5,0.0,0.0,0.0
1651013678,12.8,4.4,31568.1,-0.0,-0.0,63786.9,8598.9,13460.2,9.9,8.4,0.0,0.0,0.0
1651013679,11.9,4.0,31568.1,-0.0,-0.0,63786.9,8598.9,13454.3,5.9,3.7,0.0,0.0,0.0
1651013680,10.4,3.4,31568.1,-0.0,-0.0,63786.9,8598.9,13482.7,5.9,3.5,0.0,0.0,0.0
1651013681,12.0,3.7,31568.1,-0.0,-0.0,63786.9,8598.9,13476.6,5.9,3.7,5.0,0.0,51.8
1651013682,10.6,3.4,31568.1,-0.0,-0.0,63786.9,8598.9,13487.4,6.0,4.0,0.0,0.0,0.0
1651013683,10.7,3.6,31568.1,-0.0,-0.0,63786.9,8598.9,13494.5,6.7,4.3,0.0,0.0,0.0
1651013684,11.8,3.9,31568.1,-0.0,-0.0,63786.9,8598.9,13502.8,6.5,4.1,0.0,0.0,0.0
1651013685,12.7,4.1,31568.1,-0.0,-0.0,63786.9,8598.9,13500.8,6.1,3.7,0.0,0.0,0.0
1651013686,10.2,3.2,31568.1,-0.0,-0.0,63786.9,8598.9,13501.7,6.1,3.6,0.0,0.0,0.0
1651013687,12.2,3.8,31568.1,-0.0,-0.0,63786.9,8598.9,13506.3,6.2,3.6,2.0,0.0,4.0
1651013688,12.9,4.2,31568.1,-0.0,-0.0,63786.9,8598.9,13506.5,9.1,7.4,0.0,0.0,0.0
1651013689,12.8,3.8,31568.1,-0.0,-0.0,63786.9,8598.9,13510.5,6.2,3.6,0.0,0.0,0.0
1651013690,10.1,3.5,31568.1,-0.0,-0.0,63786.9,8598.9,13498.3,6.3,3.6,0.0,0.0,0.0
1651013691,10.9,3.4,31568.1,-0.0,-0.0,63786.9,8598.9,13505.0,7.2,4.4,0.0,0.0,0.0
1651013692,13.0,3.9,31568.1,-0.0,-0.0,63786.9,8598.9,13504.9,6.3,3.6,0.0,0.0,31.8
1651013693,10.2,3.3,31568.1,-0.0,-0.0,63786.9,8598.9,13500.9,6.4,3.5,3.0,0.0,31.9
1651013694,12.1,4.2,31568.1,-0.0,-0.0,63786.9,8598.9,13503.7,93.3,4.7,0.0,0.0,0.0
1651013695,12.7,4.3,31568.1,-0.0,-0.0,63786.9,8598.9,13507.7,6.7,3.7,0.0,0.0,0.0
1651013696,12.8,3.7,31568.1,-0.0,-0.0,63786.9,8598.9,13501.7,6.7,4.1,0.0,0.0,0.0
1651013697,11.4,3.4,31568.1,-0.0,-0.0,63786.9,8598.9,13502.0,6.5,3.5,0.0,0.0,0.0
1651013698,11.6,3.4,31568.1,-0.0,-0.0,63786.9,8598.9,13508.3,9.4,7.3,0.0,0.0,0.0
1651013699,12.5,4.3,31568.1,-0.0,-0.0,63786.9,8598.9,13510.5,6.6,3.5,0.0,0.0,0.0
1651013700,12.7,4.1,31568.1,-0.0,-0.0,63786.9,8598.9,13510.5,6.6,3.5,3.0,0.0,23.9
1651013701,10.7,3.4,31568.1,-0.0,-0.0,63786.9,8598.9,13508.3,6.7,3.5,0.0,0.0,0.0
1651013702,11.5,3.9,31568.1,-0.0,-0.0,63786.9,8598.9,13514.7,6.8,3.9,1.0,0.0,904.4
1651013703,10.8,3.5,31568.1,-0.0,-0.0,63786.9,8598.9,13510.4,7.3,4.1,0.0,0.0,0.0
1651013704,11.4,3.4,31568.1,-0.0,-0.0,63786.9,8598.9,13510.8,7.1,4.2,0.0,0.0,0.0
1651013705,11.9,4.7,31568.1,-0.0,-0.0,63786.9,8598.9,13513.9,12.2,31.2,0.0,0.0,15.9
1651013706,12.6,3.7,31568.1,-0.0,-0.0,63786.9,8598.9,13517.0,6.9,4.0,0.0,0.0,0.0
1651013707,10.0,3.5,31568.1,-0.0,-0.0,63786.9,8598.9,13509.1,7.0,3.7,0.0,0.0,0.0
1651013708,12.5,3.5,31568.1,-0.0,-0.0,63786.9,8598.9,13509.3,9.9,7.5,2.0,0.0,119.6
1651013709,10.9,3.3,31568.1,-0.0,-0.0,63786.9,8598.9,13509.4,7.0,3.9,0.0,0.0,0.0
1651013710,12.4,4.1,31568.1,-0.0,-0.0,63786.9,8598.9,13518.8,10.0,5.3,0.0,0.0,0.0
1651013711,12.2,3.7,31568.1,-0.0,-0.0,63786.9,8598.9,13537.1,9.4,26.8,0.0,0.0,0.0
1651013712,9.9,3.2,31568.1,-0.0,-0.0,63786.9,8598.9,13537.3,7.2,4.1,1.0,0.0,115.5
1651013713,12.3,4.1,31568.1,-0.0,-0.0,63786.9,8598.9,13541.5,7.3,3.7,2.0,0.0,27.9
1651013714,12.6,4.0,31568.1,-0.0,-0.0,63786.9,8598.9,13541.4,7.2,3.7,0.0,0.0,0.0
1651013715,10.8,3.6,31568.1,-0.0,-0.0,63786.9,8598.9,13539.3,7.3,3.9,0.0,0.0,0.0
1651013716,11.2,3.6,31568.1,-0.0,-0.0,63786.9,8598.9,13549.0,7.3,3.7,0.0,0.0,0.0
1651013717,12.6,4.2,31568.1,-0.0,-0.0,63786.9,8598.9,13547.0,7.5,4.0,0.0,0.0,0.0
1651013718,11.1,3.4,31568.1,-0.0,-0.0,63786.9,8598.9,13539.1,10.3,7.7,0.0,0.0,0.0
1651013719,11.2,3.6,31568.1,-0.0,-0.0,63786.9,8598.9,13547.4,7.4,3.7,3.0,0.0,35.8
1651013720,12.5,4.0,31568.1,-0.0,-0.0,63786.9,8598.9,13547.7,7.6,3.7,0.0,0.0,0.0
1651013721,11.0,3.7,31568.1,-0.0,-0.0,63786.9,8598.9,13543.5,7.5,3.7,0.0,0.0,0.0
1651013722,10.9,3.5,31568.1,-0.0,-0.0,63786.9,8598.9,13545.8,7.5,3.5,0.0,0.0,4.0
1651013723,11.6,3.7,31568.1,-0.0,-0.0,63786.9,8598.9,13545.7,7.6,4.4,0.0,0.0,0.0
1651013724,10.8,3.6,31568.1,-0.0,-0.0,63786.9,8598.9,13554.1,7.7,3.7,0.0,0.0,4.0
1651013725,10.7,3.4,31568.1,-0.0,-0.0,63786.9,8598.9,13550.4,94.4,4.9,0.0,0.0,0.0
1651013726,12.5,3.8,31568.1,-0.0,-0.0,63786.9,8598.9,13552.7,7.7,3.5,1.0,0.0,59.6
1651013727,13.1,4.0,31568.1,-0.0,-0.0,63786.9,8598.9,13527.1,7.9,3.8,1.0,0.0,47.8
1651013728,12.0,3.9,31568.1,-0.0,-0.0,63786.9,8598.9,13527.1,10.9,7.7,0.0,0.0,0.0
1651013729,9.8,3.3,31568.1,-0.0,-0.0,63786.9,8598.9,13539.6,8.8,4.4,0.0,0.0,0.0
1651013730,12.3,3.9,31568.1,-0.0,-0.0,63786.9,8598.9,13568.5,12.6,27.7,0.0,0.0,0.0
1651013731,12.4,3.9,31568.1,-0.0,-0.0,63786.9,8598.9,13568.7,7.9,3.7,0.0,0.0,0.0
1651013732,12.3,3.5,31568.1,-0.0,-0.0,63786.9,8598.9,13566.6,7.9,3.6,1.0,0.0,35.8
1651013733,10.2,2.9,31568.1,-0.0,-0.0,63786.9,8598.9,13568.9,8.9,4.2,0.0,0.0,0.0
1651013734,13.1,4.1,31568.1,-0.0,-0.0,63786.9,8598.9,13571.5,9.3,4.4,0.0,0.0,0.0
1651013735,12.7,3.8,31568.1,-0.0,-0.0,63786.9,8598.9,13572.1,8.3,3.9,0.0,0.0,0.0
1651013736,12.4,3.9,31568.1,-0.0,-0.0,63786.9,8598.9,13576.2,8.4,3.8,0.0,0.0,0.0
1651013737,10.5,3.2,31568.1,-0.0,-0.0,63786.9,8598.9,13568.0,8.5,4.1,5.0,0.0,43.8
1651013738,11.4,3.7,31568.1,-0.0,-0.0,63786.9,8599.0,13576.5,8.1,8.5,0.0,0.0,0.0
1651013739,10.7,3.3,31568.1,-0.0,-0.0,63786.9,8599.0,13570.6,4.0,3.7,0.0,0.0,0.0
1651013740,10.8,3.6,31568.1,-0.0,-0.0,63786.9,8599.0,13572.9,4.2,3.6,0.0,0.0,0.0
1651013741,10.5,3.4,31568.1,-0.0,-0.0,63786.9,8599.0,13556.9,4.3,3.9,0.0,0.0,0.0
1651013742,10.8,3.1,31568.1,-0.0,-0.0,63786.9,8599.0,13559.1,4.1,4.1,5.0,0.0,1293.7
1651013743,10.8,3.5,31568.1,-0.0,-0.0,63786.9,8599.0,13553.2,4.9,4.3,0.0,0.0,0.0
1651013744,10.7,3.7,31568.1,-0.0,-0.0,63786.9,8599.0,13553.2,4.7,4.0,0.0,0.0,0.0
1651013745,11.2,3.7,31568.1,-0.0,-0.0,63786.9,8599.0,13555.4,4.3,3.6,0.0,0.0,0.0
1651013746,11.1,3.7,31568.1,-0.0,-0.0,63786.9,8599.0,13557.7,4.4,3.7,0.0,0.0,0.0
1651013747,10.0,3.2,31568.1,-0.0,-0.0,63786.9,8599.0,13555.8,4.6,3.6,0.0,0.0,0.0
1651013748,11.0,3.4,31568.1,-0.0,-0.0,63786.9,8599.0,13556.3,7.1,7.3,0.0,0.0,90.3
1651013749,10.6,3.4,31568.1,-0.0,-0.0,63786.9,8599.0,13560.4,4.7,3.7,0.0,0.0,0.0
1651013750,10.8,3.2,31568.1,-0.0,-0.0,63786.9,8599.0,13556.4,4.4,3.6,0.0,0.0,0.0
1651013751,10.9,3.6,31568.1,-0.0,-0.0,63786.9,8599.0,13556.6,4.5,3.5,0.0,0.0,0.0
1651013752,10.4,3.5,31568.1,-0.0,-0.0,63786.9,8599.0,13553.7,5.7,4.6,0.0,0.0,0.0
1651013753,11.1,3.6,31568.1,-0.0,-0.0,63786.9,8599.0,13560.0,4.7,3.7,3.0,0.0,111.5
1651013754,10.3,3.4,31568.1,-0.0,-0.0,63786.9,8599.0,13556.2,4.6,3.5,0.0,0.0,0.0
1651013755,10.7,3.5,31568.1,-0.0,-0.0,63786.9,8599.0,13552.1,101.3,5.1,0.0,0.0,0.0
1651013756,10.0,3.5,31568.1,-0.0,-0.0,63786.9,8599.0,13558.5,4.9,3.7,0.0,0.0,0.0
1651013757,11.1,3.6,31568.1,-0.0,-0.0,63786.9,8599.0,13560.6,4.8,3.7,0.0,0.0,0.0
1651013758,11.0,3.3,31568.1,-0.0,-0.0,63786.9,8599.0,13561.3,7.7,7.2,1.0,0.0,47.8
1651013759,10.2,3.6,31568.1,-0.0,-0.0,63786.9,8599.0,13557.5,4.9,3.6,0.0,0.0,0.0
1651013760,10.9,3.5,31568.1,-0.0,-0.0,63786.9,8599.0,13565.8,4.8,3.5,0.0,0.0,0.0
1651013761,10.7,3.5,31568.1,-0.0,-0.0,63786.9,8599.0,13563.9,5.1,3.7,0.0,0.0,0.0
1651013762,10.8,3.6,31568.1,-0.0,-0.0,63786.9,8599.0,13562.1,4.9,3.5,0.0,0.0,0.0
1651013763,10.4,3.4,31568.1,-0.0,-0.0,63786.9,8599.0,13560.0,5.4,3.8,4.0,0.0,23.9
1651013764,10.9,3.5,31568.1,-0.0,-0.0,63786.9,8599.0,13558.2,5.2,3.9,0.0,0.0,0.0
1651013765,11.6,3.7,31568.1,-0.0,-0.0,63786.9,8599.0,13556.2,5.0,3.5,0.0,0.0,0.0
1651013766,10.8,3.6,31568.1,-0.0,-0.0,63786.9,8599.0,13558.4,5.0,3.5,0.0,0.0,0.0
1651013767,10.9,3.6,31568.1,-0.0,-0.0,63786.9,8599.0,13560.5,5.1,3.5,0.0,0.0,0.0
1651013768,10.7,3.6,31568.1,-0.0,-0.0,63786.9,8599.0,13559.0,8.2,7.5,0.0,0.0,0.0
1651013769,10.4,3.7,31568.1,-0.0,-0.0,63786.9,8599.0,13563.1,5.3,3.7,0.0,0.0,0.0
1651013770,10.8,3.5,31568.1,-0.0,-0.0,63786.9,8599.0,13561.3,5.2,3.8,3.0,0.0,23.9
1651013771,10.8,3.6,31568.1,-0.0,-0.0,63786.9,8599.0,13567.7,5.3,4.1,0.0,0.0,0.0
1651013772,8.9,3.2,31568.1,-0.0,-0.0,63786.9,8599.0,13559.6,17.6,4.0,0.0,0.0,0.0
1651013773,3.5,2.8,31568.1,-0.0,-0.0,63786.9,8599.0,13559.6,5.4,3.6,0.0,0.0,0.0
1651013774,3.2,3.0,31568.1,-0.0,-0.0,63786.9,8599.0,13559.5,5.4,3.7,0.0,0.0,0.0
1651013775,3.3,3.0,31568.1,-0.0,-0.0,63786.9,8599.0,13559.6,5.4,3.5,0.0,0.0,0.0
1651013776,3.1,3.2,31568.1,-0.0,-0.0,63786.9,8599.0,13559.5,5.5,3.7,0.0,0.0,0.0
