timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651061316,11.3,3.6,31568.1,-0.0,-0.0,63786.9,8583.9,13532.8,4.0,3.6,0.0,0.0,0.0
1651061317,12.6,4.2,31568.1,-0.0,-0.0,63786.9,8583.9,13526.7,6.9,7.3,0.0,0.0,0.0
1651061318,9.9,3.4,31568.1,-0.0,-0.0,63786.9,8583.9,13531.1,4.1,3.6,9.9,0.0,79.5
1651061319,12.8,4.0,31568.1,-0.0,-0.0,63786.9,8583.9,13531.3,4.1,3.5,0.0,0.0,0.0
1651061320,10.7,3.5,31568.1,-0.0,-0.0,63786.9,8583.9,13531.3,4.2,3.5,0.0,0.0,0.0
1651061321,12.5,3.7,31568.1,-0.0,-0.0,63786.9,8583.9,13533.6,4.2,3.5,0.0,0.0,0.0
1651061322,10.8,3.5,31568.1,-0.0,-0.0,63786.9,8583.9,13531.4,4.2,3.5,0.0,0.0,0.0
1651061323,11.2,3.7,31568.1,-0.0,-0.0,63786.9,8583.9,13543.7,4.3,3.4,2.0,0.0,4.0
1651061324,12.4,4.0,31568.1,-0.0,-0.0,63786.9,8583.9,13545.8,4.3,3.5,0.0,0.0,0.0
1651061325,11.2,3.7,31568.1,-0.0,-0.0,63786.9,8583.9,13541.7,4.4,3.4,0.0,0.0,0.0
1651061326,10.9,3.5,31568.1,-0.0,-0.0,63786.9,8583.9,13543.9,4.4,3.5,0.0,0.0,0.0
1651061327,11.9,3.6,31568.1,-0.0,-0.0,63786.9,8583.9,13541.8,94.2,8.2,0.0,0.0,0.0
1651061328,11.2,3.7,31568.1,-0.0,-0.0,63786.9,8583.9,13542.2,4.9,3.8,0.0,0.0,1278.5
1651061329,12.2,4.0,31568.1,-0.0,-0.0,63786.9,8583.9,13542.7,4.5,3.3,0.0,0.0,0.0
1651061330,13.2,4.0,31568.1,-0.0,-0.0,63786.9,8583.9,13548.7,4.7,3.7,0.0,0.0,0.0
1651061331,11.6,4.0,31568.1,-0.0,-0.0,63786.9,8583.9,13542.5,4.6,3.6,0.0,0.0,0.0
1651061332,10.1,3.2,31568.1,-0.0,-0.0,63786.9,8583.9,13542.8,4.6,3.9,0.0,0.0,0.0
1651061333,12.6,3.9,31568.1,-0.0,-0.0,63786.9,8583.9,13544.9,4.7,3.3,3.0,0.0,35.7
1651061334,10.2,3.4,31568.1,-0.0,-0.0,63786.9,8583.9,13502.4,4.7,3.4,0.0,0.0,0.0
1651061335,11.9,4.0,31568.1,-0.0,-0.0,63786.9,8583.9,13502.7,4.7,3.5,0.0,0.0,0.0
1651061336,11.7,3.6,31568.1,-0.0,-0.0,63786.9,8583.9,13502.7,5.0,3.5,0.0,0.0,0.0
1651061337,10.9,3.4,31568.1,-0.0,-0.0,63786.9,8583.9,13505.0,7.7,7.3,0.0,0.0,0.0
1651061338,12.2,3.8,31568.1,-0.0,-0.0,63786.9,8583.9,13497.0,4.8,3.5,0.0,0.0,0.0
1651061339,10.4,3.4,31568.1,-0.0,-0.0,63786.9,8583.9,13499.2,4.9,3.6,0.0,0.0,0.0
1651061340,12.3,3.9,31568.1,-0.0,-0.0,63786.9,8583.9,13501.3,4.9,3.4,0.0,0.0,0.0
1651061341,11.1,3.4,31568.1,-0.0,-0.0,63786.9,8583.9,13497.3,5.0,3.4,3.0,0.0,19.9
1651061342,11.5,3.8,31568.1,-0.0,-0.0,63786.9,8583.9,13505.6,5.2,3.8,0.0,0.0,0.0
1651061343,10.4,3.6,31568.1,-0.0,-0.0,63786.9,8583.9,13503.4,5.0,3.5,0.0,0.0,0.0
1651061344,12.2,3.8,31568.1,-0.0,-0.0,63786.9,8583.9,13505.7,5.1,3.4,0.0,0.0,0.0
1651061345,11.2,3.7,31568.1,-0.0,-0.0,63786.9,8583.9,13503.5,5.1,3.6,0.0,0.0,0.0
1651061346,12.2,3.6,31568.1,-0.0,-0.0,63786.9,8583.9,13511.4,5.6,3.8,0.0,0.0,0.0
1651061347,13.7,3.9,31568.1,-0.0,-0.0,63786.9,8583.9,13516.1,8.1,7.3,0.0,0.0,0.0
1651061348,11.0,3.7,31568.1,-0.0,-0.0,63786.9,8583.9,13509.7,5.3,3.8,4.0,0.0,63.5
1651061349,10.5,3.5,31568.1,-0.0,-0.0,63786.9,8583.9,13512.0,5.3,3.5,0.0,0.0,0.0
1651061350,12.4,4.1,31568.1,-0.0,-0.0,63786.9,8583.9,13507.8,5.3,3.4,0.0,0.0,0.0
1651061351,11.0,3.6,31568.1,-0.0,-0.0,63786.9,8583.9,13503.8,5.8,3.8,0.0,0.0,0.0
1651061352,12.0,3.6,31568.1,-0.0,-0.0,63786.9,8583.9,13496.1,5.3,3.5,0.0,0.0,0.0
1651061353,12.7,3.7,31568.1,-0.0,-0.0,63786.9,8583.9,13496.3,5.5,3.6,0.0,0.0,0.0
1651061354,11.3,3.4,31568.1,-0.0,-0.0,63786.9,8583.9,13496.3,5.5,3.7,0.0,0.0,0.0
1651061355,10.6,3.6,31568.1,-0.0,-0.0,63786.9,8583.9,13498.8,5.5,3.6,0.0,0.0,0.0
1651061357,11.9,3.7,31568.1,-0.0,-0.0,63786.9,8583.9,13496.6,5.6,3.5,0.0,0.0,0.0
1651061358,11.9,3.6,31568.1,-0.0,-0.0,63786.9,8583.9,13502.4,8.5,7.4,0.0,0.0,0.0
1651061359,12.2,4.0,31568.1,-0.0,-0.0,63786.9,8583.9,13502.4,93.5,4.9,0.0,0.0,0.0
1651061360,11.3,3.7,31568.1,-0.0,-0.0,63786.9,8583.9,13510.2,6.2,4.3,0.0,0.0,0.0
1651061361,10.1,3.6,31568.1,-0.0,-0.0,63786.9,8583.9,13500.2,5.7,3.4,0.0,0.0,0.0
1651061362,11.8,4.0,31568.1,-0.0,-0.0,63786.9,8583.9,13504.6,5.8,3.5,0.0,0.0,0.0
1651061363,10.1,3.3,31568.1,-0.0,-0.0,63786.9,8583.9,13508.1,5.8,4.0,0.0,0.0,0.0
1651061364,12.5,4.1,31568.1,-0.0,-0.0,63786.9,8583.9,13510.3,5.8,3.6,2.0,0.0,19.9
1651061365,10.4,3.2,31568.1,-0.0,-0.0,63786.9,8583.9,13508.3,7.7,5.1,0.0,0.0,0.0
1651061366,12.2,3.7,31568.1,-0.0,-0.0,63786.9,8583.9,13510.4,5.9,3.5,0.0,0.0,0.0
1651061367,10.2,3.6,31568.1,-0.0,-0.0,63786.9,8583.9,13524.8,5.9,3.6,0.0,0.0,0.0
1651061368,12.7,4.4,31568.1,-0.0,-0.0,63786.9,8583.9,13532.9,8.9,7.3,0.0,0.0,0.0
1651061369,12.2,3.8,31568.1,-0.0,-0.0,63786.9,8583.9,13527.1,7.1,4.4,0.0,0.0,0.0
1651061370,10.5,3.3,31568.1,-0.0,-0.0,63786.9,8583.9,13525.1,6.1,3.5,1.0,0.0,1262.8
1651061371,12.0,3.8,31568.1,-0.0,-0.0,63786.9,8583.9,13531.2,6.1,3.4,0.0,0.0,0.0
1651061372,10.3,3.5,31568.1,-0.0,-0.0,63786.9,8583.9,13531.4,6.4,3.7,0.0,0.0,0.0
1651061373,11.3,3.8,31568.1,-0.0,-0.0,63786.9,8583.9,13523.4,6.2,3.5,0.0,0.0,0.0
1651061374,11.7,3.4,31568.1,-0.0,-0.0,63786.9,8583.9,13502.0,6.2,3.8,2.0,0.0,27.8
1651061375,12.5,4.1,31568.1,-0.0,-0.0,63786.9,8583.9,13501.8,6.3,3.6,1.0,0.0,15.9
1651061376,11.0,3.6,31568.1,-0.0,-0.0,63786.9,8583.9,13500.1,6.4,3.5,0.0,0.0,0.0
1651061377,11.1,3.5,31568.1,-0.0,-0.0,63786.9,8584.0,13515.6,7.4,4.5,0.0,0.0,0.0
1651061378,12.6,4.2,31568.1,-0.0,-0.0,63786.9,8583.9,13511.9,9.2,7.3,0.0,0.0,0.0
1651061379,12.5,4.1,31568.1,-0.0,-0.0,63786.9,8583.9,13512.3,6.5,3.6,0.0,0.0,0.0
1651061380,11.0,3.4,31568.1,-0.0,-0.0,63786.9,8583.9,13510.2,6.4,3.5,0.0,0.0,0.0
1651061381,10.8,3.2,31568.1,-0.0,-0.0,63786.9,8584.0,13511.9,6.4,3.5,3.0,0.0,15.9
1651061382,12.3,3.8,31568.1,-0.0,-0.0,63786.9,8584.0,13518.2,6.6,3.7,0.0,0.0,0.0
1651061383,11.1,3.6,31568.1,-0.0,-0.0,63786.9,8584.0,13511.8,6.5,3.5,0.0,0.0,0.0
1651061384,11.7,3.5,31568.1,-0.0,-0.0,63786.9,8584.0,13523.4,6.6,3.5,0.0,0.0,0.0
1651061385,12.3,3.9,31568.1,-0.0,-0.0,63786.9,8584.0,13517.3,6.6,3.5,0.0,0.0,0.0
1651061386,12.5,3.8,31568.1,-0.0,-0.0,63786.9,8584.0,13523.5,6.6,3.5,0.0,0.0,0.0
1651061387,11.6,3.6,31568.1,-0.0,-0.0,63786.9,8584.0,13525.2,6.7,3.5,0.0,0.0,0.0
1651061388,10.8,3.0,31568.1,-0.0,-0.0,63786.9,8584.0,13559.8,9.6,7.3,0.0,0.0,0.0
1651061389,12.3,4.1,31568.1,-0.0,-0.0,63786.9,8584.0,13562.1,93.4,4.9,0.0,0.0,0.0
1651061390,12.6,3.8,31568.1,-0.0,-0.0,63786.9,8584.0,13562.2,6.9,3.5,0.0,0.0,31.8
1651061391,12.0,3.6,31568.1,-0.0,-0.0,63786.9,8584.0,13562.2,7.1,3.7,0.0,0.0,0.0
1651061392,10.4,3.2,31568.1,-0.0,-0.0,63786.9,8584.0,13562.3,6.9,3.5,0.0,0.0,0.0
1651061393,11.9,3.9,31568.1,-0.0,-0.0,63786.9,8584.0,13560.2,7.0,4.2,0.0,0.0,0.0
1651061394,10.3,3.2,31568.1,-0.0,-0.0,63786.9,8584.0,13567.4,7.0,3.7,3.0,0.0,31.8
1651061395,11.1,3.3,31568.1,-0.0,-0.0,63786.9,8584.0,13563.3,7.0,3.5,0.0,0.0,31.8
1651061396,12.5,3.9,31568.1,-0.0,-0.0,63786.9,8584.0,13563.8,7.3,3.7,0.0,0.0,0.0
1651061397,11.6,3.7,31568.1,-0.0,-0.0,63786.9,8584.0,13564.1,7.1,3.8,0.0,0.0,0.0
1651061398,11.2,3.5,31568.1,-0.0,-0.0,63786.9,8584.0,13566.6,10.0,7.5,0.0,0.0,0.0
1651061399,11.2,3.7,31568.1,-0.0,-0.0,63786.9,8584.0,13564.5,7.2,3.6,0.0,0.0,0.0
1651061400,11.6,3.3,31568.1,-0.0,-0.0,63786.9,8584.0,13566.8,7.2,3.7,0.0,0.0,0.0
1651061401,12.6,4.1,31568.1,-0.0,-0.0,63786.9,8584.0,13567.3,7.3,4.7,0.0,0.0,0.0
1651061402,13.1,4.6,31568.1,-0.0,-0.0,63786.9,8584.0,13608.7,28.9,136.7,0.0,0.0,7.9
1651061403,11.4,3.9,31568.1,-0.0,-0.0,63786.9,8584.0,13522.9,40.6,298.0,3.0,0.0,59.8
1651061404,12.8,4.4,31568.1,-0.0,-0.0,63786.9,8584.0,13524.9,26.4,193.0,0.0,0.0,0.0
1651061405,12.9,3.7,31568.1,-0.0,-0.0,63786.9,8584.0,13525.0,7.4,3.5,0.0,0.0,4.0
1651061406,11.0,3.5,31568.1,-0.0,-0.0,63786.9,8584.0,13532.0,7.5,3.5,0.0,0.0,0.0
1651061407,10.7,3.5,31568.1,-0.0,-0.0,63786.9,8584.0,13564.8,7.8,3.9,0.0,0.0,0.0
1651061408,12.8,4.2,31568.1,-0.0,-0.0,63786.9,8584.0,13565.2,10.5,7.7,0.0,0.0,0.0
1651061409,10.8,3.5,31568.1,-0.0,-0.0,63786.9,8584.0,13556.9,7.6,4.4,0.0,0.0,0.0
1651061410,11.1,3.5,31568.1,-0.0,-0.0,63786.9,8584.0,13570.8,7.6,3.6,4.0,0.0,930.0
1651061411,12.4,3.9,31568.1,-0.0,-0.0,63786.9,8584.0,13571.1,7.6,3.5,0.0,0.0,0.0
1651061412,11.2,3.7,31568.1,-0.0,-0.0,63786.9,8584.0,13576.3,8.2,3.9,0.0,0.0,0.0
1651061413,12.6,4.4,31568.1,-0.0,-0.0,63786.9,8584.0,13591.4,46.4,379.8,0.0,0.0,7.9
1651061414,11.9,3.6,31568.1,-0.0,-0.0,63786.9,8584.0,13589.2,7.8,3.5,0.0,0.0,0.0
1651061415,11.1,3.4,31568.1,-0.0,-0.0,63786.9,8584.0,13593.6,7.8,3.5,2.0,0.0,55.6
1651061416,10.4,3.4,31568.1,-0.0,-0.0,63786.9,8584.0,13560.9,7.8,3.5,0.0,0.0,0.0
1651061417,12.1,3.8,31568.1,-0.0,-0.0,63786.9,8584.0,13559.4,7.8,3.6,0.0,0.0,0.0
1651061418,13.1,4.0,31568.1,-0.0,-0.0,63786.9,8584.0,13560.0,10.7,7.2,0.0,0.0,0.0
1651061419,12.9,4.1,31568.1,-0.0,-0.0,63786.9,8584.0,13555.9,8.1,3.7,0.0,0.0,0.0
1651061420,10.1,3.4,31568.1,-0.0,-0.0,63786.9,8584.0,13587.9,93.9,4.8,0.0,0.0,0.0
1651061421,11.7,3.7,31568.1,-0.0,-0.0,63786.9,8584.0,13566.1,8.0,3.7,0.0,0.0,0.0
1651061422,12.3,3.9,31568.1,-0.0,-0.0,63786.9,8584.0,13566.2,8.0,3.5,0.0,0.0,0.0
1651061423,12.8,3.9,31568.1,-0.0,-0.0,63786.9,8584.0,13562.0,8.1,4.0,0.0,0.0,0.0
1651061424,10.1,3.4,31568.1,-0.0,-0.0,63786.9,8584.0,13562.0,6.1,5.2,2.0,0.0,19.9
1651061425,11.7,3.7,31568.1,-0.0,-0.0,63786.9,8584.0,13578.9,4.2,3.6,0.0,0.0,0.0
1651061426,12.6,4.0,31568.1,-0.0,-0.0,63786.9,8584.0,13573.1,4.0,3.5,0.0,0.0,0.0
1651061427,12.6,3.7,31568.1,-0.0,-0.0,63786.9,8584.0,13573.1,4.2,4.2,0.0,0.0,0.0
1651061428,11.2,3.7,31568.1,-0.0,-0.0,63786.9,8584.0,13579.2,7.0,7.3,0.0,0.0,0.0
1651061429,9.9,3.4,31568.1,-0.0,-0.0,63786.9,8584.0,13583.5,5.2,4.3,0.0,0.0,0.0
1651061430,10.9,3.5,31568.1,-0.0,-0.0,63786.9,8584.0,13575.5,4.3,3.7,0.0,0.0,0.0
1651061431,10.0,3.6,31568.1,-0.0,-0.0,63786.9,8584.0,13577.6,4.4,3.5,0.0,0.0,0.0
1651061432,10.7,3.4,31568.1,-0.0,-0.0,63786.9,8584.0,13575.7,4.5,4.0,0.0,0.0,0.0
1651061433,11.0,3.5,31568.1,-0.0,-0.0,63786.9,8584.0,13575.9,4.3,3.5,3.0,0.0,15.9
1651061434,10.8,3.8,31568.1,-0.0,-0.0,63786.9,8584.0,13586.3,4.4,3.5,0.0,0.0,0.0
1651061435,10.3,3.2,31568.1,-0.0,-0.0,63786.9,8584.0,13582.2,4.4,3.7,0.0,0.0,0.0
1651061436,10.7,3.5,31568.1,-0.0,-0.0,63786.9,8584.0,13578.3,4.4,3.6,0.0,0.0,95.4
1651061437,10.6,3.6,31568.1,-0.0,-0.0,63786.9,8584.0,13578.5,4.5,3.6,0.0,0.0,0.0
1651061438,11.9,3.7,31568.1,-0.0,-0.0,63786.9,8584.0,13580.8,8.4,8.1,0.0,0.0,0.0
1651061439,10.7,3.3,31568.1,-0.0,-0.0,63786.9,8584.0,13578.9,4.6,3.7,0.0,0.0,0.0
1651061440,10.9,3.3,31568.1,-0.0,-0.0,63786.9,8584.0,13583.2,4.7,3.4,0.0,0.0,0.0
1651061441,10.6,3.4,31568.1,-0.0,-0.0,63786.9,8584.0,13579.3,4.6,3.5,3.0,0.0,15.9
1651061442,10.8,3.3,31568.1,-0.0,-0.0,63786.9,8584.0,13581.4,4.7,3.4,0.0,0.0,0.0
1651061443,11.1,3.3,31568.1,-0.0,-0.0,63786.9,8584.0,13581.6,4.8,3.5,0.0,0.0,0.0
1651061444,10.7,3.2,31568.1,-0.0,-0.0,63786.9,8584.0,13583.8,4.7,3.5,0.0,0.0,0.0
1651061445,11.9,3.9,31568.1,-0.0,-0.0,63786.9,8584.0,13581.7,4.8,3.3,0.0,0.0,0.0
1651061446,10.7,3.3,31568.1,-0.0,-0.0,63786.9,8584.0,13580.2,4.8,3.6,0.0,0.0,0.0
1651061447,10.7,3.5,31568.1,-0.0,-0.0,63786.9,8584.0,13580.4,4.8,3.5,0.0,0.0,0.0
1651061448,10.8,3.2,31568.1,-0.0,-0.0,63786.9,8584.0,13580.9,7.8,7.5,0.0,0.0,0.0
1651061449,11.1,3.5,31568.1,-0.0,-0.0,63786.9,8584.0,13585.0,5.2,3.6,0.0,0.0,0.0
1651061450,10.9,3.5,31568.1,-0.0,-0.0,63786.9,8584.0,13589.3,102.7,5.0,0.0,0.0,0.0
1651061451,10.3,3.2,31568.1,-0.0,-0.0,63786.9,8584.0,13589.4,5.1,3.7,0.0,0.0,1329.0
1651061452,10.8,3.5,31568.1,-0.0,-0.0,63786.9,8584.0,13583.5,5.0,3.5,0.0,0.0,0.0
1651061453,10.7,3.4,31568.1,-0.0,-0.0,63786.9,8584.0,13589.9,5.1,3.9,0.0,0.0,0.0
1651061454,10.6,3.4,31568.1,-0.0,-0.0,63786.9,8584.1,13585.8,5.1,3.5,2.0,0.0,35.8
1651061455,10.4,3.4,31568.1,-0.0,-0.0,63786.9,8584.1,13581.9,5.1,3.7,0.0,0.0,0.0
1651061456,10.8,3.5,31568.1,-0.0,-0.0,63786.9,8584.1,13584.0,5.4,3.7,0.0,0.0,0.0
1651061457,11.5,3.8,31568.1,-0.0,-0.0,63786.9,8584.1,13582.1,5.3,3.7,0.0,0.0,0.0
1651061458,11.1,3.4,31568.1,-0.0,-0.0,63786.9,8584.1,13586.4,8.2,7.4,0.0,0.0,0.0
1651061459,10.8,3.5,31568.1,-0.0,-0.0,63786.9,8584.1,13584.5,5.4,3.5,0.0,0.0,0.0
1651061460,10.8,3.1,31568.1,-0.0,-0.0,63786.9,8584.1,13589.0,5.4,3.5,0.0,0.0,0.0
1651061461,11.0,3.2,31568.1,-0.0,-0.0,63786.9,8584.1,13583.1,5.4,3.7,3.0,0.0,19.9
1651061462,10.6,3.4,31568.1,-0.0,-0.0,63786.9,8584.1,13585.2,5.7,3.7,0.0,0.0,0.0
1651061463,10.7,3.4,31568.1,-0.0,-0.0,63786.9,8584.1,13589.5,5.7,3.9,0.0,0.0,0.0
1651061464,11.0,3.4,31568.1,-0.0,-0.0,63786.9,8584.1,13581.3,5.6,3.5,0.0,0.0,0.0
1651061465,3.2,3.2,31568.1,-0.0,-0.0,63786.9,8584.1,13581.3,17.8,4.1,0.0,0.0,0.0
1651061466,3.4,3.0,31568.1,-0.0,-0.0,63786.9,8584.1,13581.6,6.1,4.1,0.0,0.0,0.0
1651061467,3.7,2.9,31568.1,-0.0,-0.0,63786.9,8584.1,13581.3,8.5,7.3,0.0,0.0,0.0
1651061468,3.4,3.1,31568.1,-0.0,-0.0,63786.9,8584.1,13581.3,5.8,3.6,3.0,0.0,23.8
