timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650974270,10.7,8.3,31568.1,-0.0,-0.0,57805.7,8809.9,12141.6,9.0,9.2,0.0,0.0,0.0
1650974271,11.3,8.1,31568.1,-0.0,-0.0,57805.7,8809.9,12141.9,11.4,12.7,0.0,0.0,0.0
1650974272,11.0,8.0,31568.1,-0.0,-0.0,57805.7,8809.9,12143.9,10.8,10.7,0.0,0.0,0.0
1650974273,11.0,8.0,31568.1,-0.0,-0.0,57805.7,8809.9,12143.9,8.6,8.9,0.0,0.0,0.0
1650974274,10.7,8.4,31568.1,-0.0,-0.0,57805.7,8809.9,12143.9,5.8,6.0,0.0,0.0,0.0
1650974275,11.1,7.9,31568.1,-0.0,-0.0,57805.7,8809.9,12144.0,5.3,5.5,0.0,0.0,0.0
1650974276,11.0,8.0,31568.1,-0.0,-0.0,57805.7,8809.9,12145.0,745.2,19.1,0.0,0.0,0.0
1650974277,10.8,8.1,31568.1,-0.0,-0.0,57805.7,8809.9,12145.0,5.2,5.5,3.0,0.0,15.9
1650974278,11.2,7.8,31568.1,-0.0,-0.0,57805.7,8809.9,12145.3,5.2,5.3,0.0,0.0,0.0
1650974279,10.8,8.3,31568.1,-0.0,-0.0,57805.7,8809.9,12145.4,10.3,10.7,0.0,0.0,0.0
1650974280,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.9,12144.5,5.3,5.4,0.0,0.0,0.0
1650974281,11.8,9.0,31568.1,-0.0,-0.0,57805.7,8809.9,12144.8,128.2,44.8,0.0,0.0,31.8
1650974282,11.1,8.0,31568.1,-0.0,-0.0,57805.7,8809.9,12144.9,12.2,12.9,0.0,0.0,0.0
1650974283,10.9,8.2,31568.1,-0.0,-0.0,57805.7,8809.9,12145.0,5.1,5.4,0.0,0.0,0.0
1650974284,10.8,8.3,31568.1,-0.0,-0.0,57805.7,8809.9,12145.0,5.7,6.1,0.0,0.0,0.0
1650974285,11.0,8.1,31568.1,-0.0,-0.0,57805.7,8809.9,12145.0,10.3,10.6,0.0,0.0,0.0
1650974286,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.9,12145.2,176.7,592.4,3.0,0.0,111.1
1650974287,10.8,8.0,31568.1,-0.0,-0.0,57805.7,8809.9,12145.2,5.8,6.2,0.0,0.0,0.0
1650974288,11.1,8.1,31568.1,-0.0,-0.0,57805.7,8809.9,12145.2,8.4,9.0,0.0,0.0,0.0
1650974289,10.6,8.4,31568.1,-0.0,-0.0,57805.7,8809.9,12145.2,5.6,6.1,0.0,0.0,0.0
1650974290,10.8,8.3,31568.1,-0.0,-0.0,57805.7,8809.9,12145.2,6.3,6.5,0.0,0.0,0.0
1650974291,11.3,8.1,31568.1,-0.0,-0.0,57805.7,8809.9,12145.4,36.2,17.9,0.0,0.0,0.0
1650974292,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.9,12146.3,5.0,5.4,0.0,0.0,0.0
1650974293,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.9,12145.7,18.1,6.0,0.0,0.0,0.0
1650974294,11.0,7.9,31568.1,-0.0,-0.0,57805.7,8809.9,12145.8,9.4,9.9,0.0,0.0,0.0
1650974295,11.1,7.9,31568.1,-0.0,-0.0,57805.7,8809.9,12145.8,5.0,5.2,0.0,0.0,0.0
1650974296,11.1,7.8,31568.1,-0.0,-0.0,57805.7,8809.9,12145.7,48.3,7.4,0.0,0.0,8.0
1650974297,10.9,8.2,31568.1,-0.0,-0.0,57805.7,8809.9,12145.9,8.7,9.0,2.0,0.0,15.9
1650974298,10.7,8.3,31568.1,-0.0,-0.0,57805.7,8809.9,12145.1,5.1,5.4,0.0,0.0,0.0
1650974299,10.8,8.2,31568.1,-0.0,-0.0,57805.7,8809.9,12145.1,18.9,17.0,0.0,0.0,0.0
1650974300,15.4,8.6,31568.1,-0.0,-0.0,57805.7,8809.9,12172.2,441.4,102.8,0.0,0.0,0.0
1650974301,11.2,8.1,31568.1,-0.0,-0.0,57805.7,8809.9,12171.4,275.0,19.7,0.0,0.0,0.0
1650974302,10.7,8.4,31568.1,-0.0,-0.0,57805.7,8809.9,12171.6,5.5,6.0,0.0,0.0,0.0
1650974303,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.9,12171.5,13.3,13.9,0.0,0.0,0.0
1650974304,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.9,12171.3,6.1,6.3,0.0,0.0,0.0
1650974305,11.1,8.0,31568.1,-0.0,-0.0,57805.7,8809.9,12171.2,5.2,5.4,0.0,0.0,0.0
1650974306,11.1,7.9,31568.1,-0.0,-0.0,57805.7,8809.9,12171.2,30.3,11.0,0.0,0.0,1380.8
1650974307,10.8,8.2,31568.1,-0.0,-0.0,57805.7,8809.9,12171.2,5.1,5.3,2.0,0.0,23.8
1650974308,13.4,8.0,31568.1,-0.0,-0.0,57805.7,8809.9,12152.7,5.7,6.3,0.0,0.0,0.0
1650974309,15.0,8.4,31568.1,-0.0,-0.0,57805.7,8809.9,12148.7,9.6,9.9,0.0,0.0,0.0
1650974310,10.7,8.3,31568.1,-0.0,-0.0,57805.7,8809.9,12147.7,55.6,6.7,0.0,0.0,0.0
1650974311,11.0,8.2,31568.1,-0.0,-0.0,57805.7,8809.9,12148.1,32.8,13.6,0.0,0.0,39.8
1650974312,10.5,8.5,31568.1,-0.0,-0.0,57805.7,8809.9,12147.2,9.0,9.8,0.0,0.0,0.0
1650974313,10.8,8.1,31568.1,-0.0,-0.0,57805.7,8809.9,12147.3,5.1,5.2,0.0,0.0,0.0
1650974314,11.1,7.9,31568.1,-0.0,-0.0,57805.7,8809.9,12147.3,5.7,6.2,0.0,0.0,0.0
1650974315,10.9,8.2,31568.1,-0.0,-0.0,57805.7,8809.9,12147.4,8.9,9.5,0.0,0.0,0.0
1650974317,11.3,7.9,31568.1,-0.0,-0.0,57805.7,8809.9,12147.9,45.5,7.9,6.6,0.0,112.5
1650974318,11.0,8.1,31568.1,-0.0,-0.0,57805.7,8809.9,12147.7,9.0,9.5,0.0,0.0,0.0
1650974319,10.8,8.3,31568.1,-0.0,-0.0,57805.7,8809.9,12148.0,5.6,6.5,0.0,0.0,0.0
1650974320,11.5,8.0,31568.1,-0.0,-0.0,57805.7,8809.9,12150.2,799.3,24.4,0.0,0.0,0.0
1650974321,10.7,8.4,31568.1,-0.0,-0.0,57805.7,8809.9,12151.6,839.4,23.2,0.0,0.0,0.0
1650974322,11.3,7.9,31568.1,-0.0,-0.0,57805.7,8809.9,12151.6,71.0,13.1,0.0,0.0,0.0
1650974323,11.4,8.5,31568.1,-0.0,-0.0,57805.7,8810.0,12153.1,399.2,43.0,3.0,0.0,15.9
