timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651013630,25.5,18.6,31568.1,-0.0,-0.0,57783.4,8840.6,11976.9,146.1,592.6,0.0,0.0,0.0
1651013631,25.9,18.5,31568.1,-0.0,-0.0,57783.4,8840.6,11977.0,14.2,15.2,0.0,0.0,0.0
1651013632,25.5,18.6,31568.1,-0.0,-0.0,57783.4,8840.6,11977.0,6.0,5.5,0.0,0.0,0.0
1651013633,25.4,18.7,31568.1,-0.0,-0.0,57783.4,8840.6,11977.0,6.9,6.5,0.0,0.0,0.0
1651013634,25.3,18.7,31568.1,-0.0,-0.0,57783.4,8840.6,11977.0,185.5,14.6,0.0,0.0,0.0
1651013635,25.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.6,11977.1,5.7,5.3,0.0,0.0,955.9
1651013636,25.3,18.8,31568.1,-0.0,-0.0,57783.4,8840.6,11977.1,6.0,5.6,0.0,0.0,0.0
1651013637,25.3,18.8,31568.1,-0.0,-0.0,57783.4,8840.6,11977.3,28.6,12.2,2.0,0.0,23.8
1651013638,25.6,18.5,31568.1,-0.0,-0.0,57783.4,8840.6,11977.2,6.2,6.1,0.0,0.0,0.0
1651013639,25.5,18.4,31568.1,-0.0,-0.0,57783.4,8840.7,11977.5,10.3,9.7,0.0,0.0,0.0
1651013640,25.8,18.4,31568.1,-0.0,-0.0,57783.4,8840.6,11977.2,10.4,22.0,1.0,0.0,7.9
1651013641,26.6,18.7,31568.1,-0.0,-0.0,57783.4,8840.7,11978.0,10.7,11.8,0.0,0.0,0.0
1651013642,24.7,19.3,31568.1,-0.0,-0.0,57783.4,8840.7,11978.2,748.6,11.9,0.0,0.0,0.0
1651013643,26.0,18.1,31568.1,-0.0,-0.0,57783.4,8840.6,11978.2,16.3,12.3,0.0,0.0,0.0
1651013644,31.2,18.9,31568.1,-0.0,-0.0,57783.4,8840.7,12007.1,363.0,111.5,0.0,0.0,0.0
1651013645,25.3,18.8,31568.1,-0.0,-0.0,57783.4,8840.7,12007.1,6.8,6.6,6.0,0.0,87.6
1651013646,25.2,18.9,31568.1,-0.0,-0.0,57783.4,8840.7,12006.0,9.7,10.0,0.0,0.0,0.0
1651013647,25.9,18.2,31568.1,-0.0,-0.0,57783.4,8840.7,12005.9,5.8,6.0,0.0,0.0,0.0
1651013648,25.2,18.8,31568.1,-0.0,-0.0,57783.4,8840.7,12006.1,6.4,6.6,0.0,0.0,0.0
1651013649,25.8,18.1,31568.1,-0.0,-0.0,57783.4,8840.7,12006.2,275.6,18.5,0.0,0.0,0.0
1651013650,25.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.7,12006.0,6.2,5.8,0.0,0.0,0.0
1651013651,26.0,18.6,31568.1,-0.0,-0.0,57783.4,8840.7,12006.5,10.5,12.1,3.0,0.0,19.9
1651013652,28.7,18.8,31568.1,-0.0,-0.0,57783.4,8840.7,11986.6,13.7,14.0,0.0,0.0,0.0
1651013653,30.2,18.7,31568.1,-0.0,-0.0,57783.4,8840.7,11981.3,19.6,6.6,0.0,0.0,0.0
1651013654,25.4,18.7,31568.1,-0.0,-0.0,57783.4,8840.7,11980.7,56.4,7.1,0.0,0.0,0.0
1651013655,24.7,19.4,31568.1,-0.0,-0.0,57783.4,8840.7,11980.5,9.6,9.5,0.0,0.0,11.9
1651013656,25.7,18.4,31568.1,-0.0,-0.0,57783.4,8840.7,11980.5,6.0,5.6,0.0,0.0,0.0
1651013657,25.2,18.8,31568.1,-0.0,-0.0,57783.4,8840.7,11980.6,6.2,5.7,1.0,0.0,27.8
1651013658,25.7,18.4,31568.1,-0.0,-0.0,57783.4,8840.7,11980.4,23.0,10.4,0.0,0.0,0.0
1651013659,25.4,18.5,31568.1,-0.0,-0.0,57783.4,8840.7,11980.5,6.0,5.7,0.0,0.0,0.0
1651013660,25.7,18.4,31568.1,-0.0,-0.0,57783.4,8840.7,11981.2,6.6,6.4,0.0,0.0,0.0
1651013661,26.0,18.7,31568.1,-0.0,-0.0,57783.4,8840.7,11980.7,14.4,15.6,0.0,0.0,0.0
1651013662,24.8,19.3,31568.1,-0.0,-0.0,57783.4,8840.7,11981.0,5.9,5.8,0.0,0.0,0.0
1651013663,25.1,18.9,31568.1,-0.0,-0.0,57783.4,8840.7,11981.2,6.3,6.0,0.0,0.0,0.0
1651013664,25.2,18.8,31568.1,-0.0,-0.0,57783.4,8840.7,11982.5,844.7,18.7,0.0,0.0,0.0
1651013665,26.0,18.1,31568.1,-0.0,-0.0,57783.4,8840.7,11982.0,6.0,5.6,0.0,0.0,0.0
1651013666,26.3,18.8,31568.1,-0.0,-0.0,57783.4,8840.7,11985.5,459.8,84.0,0.0,0.0,0.0
1651013667,25.6,18.6,31568.1,-0.0,-0.0,57783.4,8840.7,11986.4,12.0,11.7,2.0,0.0,15.9
1651013668,25.5,18.6,31568.1,-0.0,-0.0,57783.4,8840.7,11984.8,24.8,8.0,0.0,0.0,0.0
1651013669,25.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.7,11984.3,5.9,5.3,0.0,0.0,0.0
1651013670,25.5,18.6,31568.1,-0.0,-0.0,57783.4,8840.7,11984.0,117.0,13.7,0.0,0.0,0.0
1651013671,25.8,18.9,31568.1,-0.0,-0.0,57783.4,8840.7,11973.1,11.8,13.1,0.0,0.0,0.0
1651013672,25.0,19.1,31568.1,-0.0,-0.0,57783.4,8840.7,11973.1,6.5,5.9,0.0,0.0,0.0
1651013673,25.3,18.8,31568.1,-0.0,-0.0,57783.4,8840.7,11972.6,160.1,597.5,0.0,0.0,0.0
1651013674,24.9,19.2,31568.1,-0.0,-0.0,57783.4,8840.7,11973.0,6.1,5.5,0.0,0.0,0.0
1651013675,25.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.7,11972.3,98.6,10.3,0.0,0.0,0.0
1651013676,25.3,19.0,31568.1,-0.0,-0.0,57783.4,8840.7,11972.4,175.9,19.4,1.0,0.0,1565.2
1651013677,25.0,19.0,31568.1,-0.0,-0.0,57783.4,8840.7,11972.2,6.2,5.6,2.0,0.0,31.8
1651013678,25.7,18.4,31568.1,-0.0,-0.0,57783.4,8840.7,11972.4,7.4,6.9,0.0,0.0,0.0
1651013679,26.0,18.2,31568.1,-0.0,-0.0,57783.4,8840.7,11972.9,9.8,9.6,0.0,0.0,0.0
1651013681,25.4,18.6,31568.1,-0.0,-0.0,57783.4,8840.7,11972.3,54.8,8.6,0.0,0.0,0.0
1651013682,26.0,18.5,31568.1,-0.0,-0.0,57783.4,8840.7,11964.1,11.1,12.1,0.0,0.0,0.0
1651013683,25.7,18.3,31568.1,-0.0,-0.0,57783.4,8840.7,11964.4,12.8,12.8,0.0,0.0,0.0
1651013684,25.0,18.9,31568.1,-0.0,-0.0,57783.4,8840.7,11964.1,6.8,6.3,0.0,0.0,0.0
1651013685,25.5,18.6,31568.1,-0.0,-0.0,57783.4,8840.7,11964.3,6.0,5.6,0.0,0.0,0.0
1651013686,25.6,18.4,31568.1,-0.0,-0.0,57783.4,8840.7,11964.1,278.4,17.4,0.0,0.0,0.0
1651013687,24.9,19.2,31568.1,-0.0,-0.0,57783.4,8840.7,11964.6,749.1,14.0,0.0,0.0,0.0
1651013688,25.5,18.7,31568.1,-0.0,-0.0,57783.4,8840.7,11963.5,11.3,11.6,3.0,0.0,15.9
1651013689,25.4,18.7,31568.1,-0.0,-0.0,57783.4,8840.7,11963.5,15.5,11.3,0.0,0.0,0.0
1651013690,25.3,18.7,31568.1,-0.0,-0.0,57783.4,8840.7,11963.8,6.1,5.6,0.0,0.0,0.0
1651013691,25.6,18.5,31568.1,-0.0,-0.0,57783.4,8840.7,11963.4,83.4,9.0,0.0,0.0,0.0
1651013692,26.5,18.2,31568.1,-0.0,-0.0,57783.4,8840.7,11964.3,14.1,15.1,1.0,0.0,4.0
1651013693,25.2,18.8,31568.1,-0.0,-0.0,57783.4,8840.7,11964.4,6.5,6.0,0.0,0.0,0.0
1651013694,25.6,18.4,31568.1,-0.0,-0.0,57783.4,8840.7,11964.3,6.6,6.3,0.0,0.0,0.0
1651013695,25.8,18.2,31568.1,-0.0,-0.0,57783.4,8840.7,11964.2,22.2,9.4,0.0,0.0,0.0
1651013696,25.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.7,11964.3,19.1,6.7,0.0,0.0,0.0
1651013697,25.0,19.0,31568.1,-0.0,-0.0,57783.4,8840.7,11964.0,5.9,5.4,0.0,0.0,0.0
1651013698,25.3,18.8,31568.1,-0.0,-0.0,57783.4,8840.7,11963.6,10.5,10.3,2.0,0.0,15.9
1651013699,25.4,18.6,31568.1,-0.0,-0.0,57783.4,8840.8,11964.2,67.6,7.6,0.0,0.0,0.0
1651013700,25.2,18.8,31568.1,-0.0,-0.0,57783.4,8840.7,11963.9,35.4,10.0,0.0,0.0,0.0
1651013701,27.1,20.2,31568.1,-0.0,-0.0,57783.4,8840.7,11970.9,30.1,39.9,1.0,0.0,15.9
1651013702,32.9,18.9,31568.1,-0.0,-0.0,57783.4,8840.8,11974.8,10.7,11.8,0.0,0.0,0.0
1651013703,27.6,18.1,31568.1,-0.0,-0.0,57783.4,8840.8,11869.6,5.8,5.5,0.0,0.0,4.0
1651013704,25.1,19.0,31568.1,-0.0,-0.0,57783.4,8840.7,11870.0,10.4,10.7,0.0,0.0,0.0
1651013705,25.8,18.2,31568.1,-0.0,-0.0,57783.4,8840.7,11869.7,11.8,7.3,0.0,0.0,4.0
1651013706,25.5,18.6,31568.1,-0.0,-0.0,57783.4,8840.7,11869.7,6.6,6.4,0.0,0.0,0.0
1651013707,25.7,18.3,31568.1,-0.0,-0.0,57783.4,8840.7,11869.9,10.7,10.7,1.0,0.0,163.3
1651013708,25.3,18.7,31568.1,-0.0,-0.0,57783.4,8840.7,11871.3,749.1,14.0,0.0,0.0,0.0
1651013709,25.8,18.2,31568.1,-0.0,-0.0,57783.4,8840.7,11870.6,6.8,6.9,0.0,0.0,0.0
1651013710,25.5,18.6,31568.1,-0.0,-0.0,57783.4,8840.8,11872.1,14.4,11.3,0.0,0.0,0.0
1651013711,25.6,18.6,31568.1,-0.0,-0.0,57783.4,8840.8,11895.0,8.3,28.9,0.0,0.0,0.0
1651013712,25.9,18.7,31568.1,-0.0,-0.0,57783.4,8840.8,11895.4,41.7,14.4,1.0,0.0,1654.8
1651013713,29.6,18.7,31568.1,-0.0,-0.0,57783.4,8840.8,11909.5,181.4,48.4,0.0,0.0,0.0
1651013714,25.2,18.8,31568.1,-0.0,-0.0,57783.4,8840.7,11908.9,6.5,6.3,0.0,0.0,0.0
1651013715,25.6,18.4,31568.1,-0.0,-0.0,57783.4,8840.8,11908.4,5.9,5.7,1.0,0.0,43.7
1651013716,25.4,18.7,31568.1,-0.0,-0.0,57783.4,8840.8,11908.5,9.6,9.4,0.0,0.0,0.0
1651013717,25.6,18.4,31568.1,-0.0,-0.0,57783.4,8840.8,11908.4,310.4,260.7,0.0,0.0,0.0
1651013718,25.2,18.9,31568.1,-0.0,-0.0,57783.4,8840.8,11908.4,6.2,5.9,0.0,0.0,0.0
1651013719,25.1,19.0,31568.1,-0.0,-0.0,57783.4,8840.8,11908.6,10.1,10.0,0.0,0.0,0.0
1651013720,25.6,18.5,31568.1,-0.0,-0.0,57783.4,8840.8,11907.7,6.1,5.6,0.0,0.0,0.0
1651013721,25.6,18.5,31568.1,-0.0,-0.0,57783.4,8840.8,11907.8,5.9,5.5,1.0,0.0,19.9
1651013722,25.7,19.0,31568.1,-0.0,-0.0,57783.4,8840.8,11908.0,14.7,15.5,3.0,0.0,4.0
1651013723,25.3,18.7,31568.1,-0.0,-0.0,57783.4,8840.8,11908.4,147.5,12.7,0.0,0.0,0.0
1651013724,24.9,19.1,31568.1,-0.0,-0.0,57783.4,8840.8,11908.6,6.6,6.2,0.0,0.0,0.0
1651013725,25.8,18.4,31568.1,-0.0,-0.0,57783.4,8840.8,11908.5,9.7,9.5,0.0,0.0,0.0
1651013726,25.2,18.8,31568.1,-0.0,-0.0,57783.4,8840.8,11908.5,6.2,5.6,0.0,0.0,0.0
1651013727,25.8,18.2,31568.1,-0.0,-0.0,57783.4,8840.8,11882.8,6.0,5.6,2.0,0.0,35.8
1651013728,25.3,18.7,31568.1,-0.0,-0.0,57783.4,8840.8,11882.7,29.0,12.6,0.0,0.0,0.0
1651013729,25.4,18.8,31568.1,-0.0,-0.0,57783.4,8840.8,11883.9,6.7,6.4,0.0,0.0,0.0
1651013730,25.8,18.3,31568.1,-0.0,-0.0,57783.4,8840.8,11908.5,33.1,31.5,0.0,0.0,0.0
1651013731,25.2,18.9,31568.1,-0.0,-0.0,57783.4,8840.8,11908.5,9.2,8.9,0.0,0.0,0.0
1651013732,25.5,19.1,31568.1,-0.0,-0.0,57783.4,8840.8,11908.7,11.1,12.1,3.0,0.0,67.7
1651013733,25.7,18.3,31568.1,-0.0,-0.0,57783.4,8840.8,11909.8,771.4,15.7,1.0,0.0,4535.8
1651013734,25.2,18.9,31568.1,-0.0,-0.0,57783.4,8840.8,11909.8,11.3,10.4,0.0,0.0,0.0
1651013735,25.6,18.4,31568.1,-0.0,-0.0,57783.4,8840.8,11909.2,24.1,7.0,0.0,0.0,0.0
1651013736,25.4,18.7,31568.1,-0.0,-0.0,57783.4,8840.8,11909.2,6.0,5.4,0.0,0.0,0.0
1651013737,25.1,19.1,31568.1,-0.0,-0.0,57783.4,8840.8,11909.2,16.4,16.5,0.0,0.0,0.0
1651013738,25.6,18.4,31568.1,-0.0,-0.0,57783.4,8840.8,11909.3,100.7,9.7,7.0,0.0,131.3
1651013739,25.2,18.9,31568.1,-0.0,-0.0,57783.4,8840.8,11908.8,6.3,6.0,0.0,0.0,0.0
1651013740,25.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.8,11908.9,18.8,10.0,0.0,0.0,0.0
1651013741,25.6,18.4,31568.1,-0.0,-0.0,57783.4,8840.8,11909.0,6.3,6.0,0.0,0.0,0.0
1651013742,25.6,18.9,31568.1,-0.0,-0.0,57783.4,8840.8,11909.2,10.8,12.2,0.0,0.0,0.0
1651013743,25.2,18.9,31568.1,-0.0,-0.0,57783.4,8840.8,11909.2,151.0,356.4,4.0,0.0,19.9
1651013744,25.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.8,11909.2,7.3,6.9,0.0,0.0,0.0
1651013745,25.1,18.9,31568.1,-0.0,-0.0,57783.4,8840.8,11909.2,5.9,5.5,0.0,0.0,0.0
1651013746,26.0,18.2,31568.1,-0.0,-0.0,57783.4,8840.8,11909.2,9.4,9.2,0.0,0.0,0.0
1651013747,25.6,18.4,31568.1,-0.0,-0.0,57783.4,8840.8,11909.2,6.3,5.7,0.0,0.0,0.0
1651013748,25.6,18.4,31568.1,-0.0,-0.0,57783.4,8840.8,11909.3,15.3,7.0,0.0,0.0,94.6
1651013749,25.6,18.6,31568.1,-0.0,-0.0,57783.4,8840.8,11909.4,10.4,10.2,0.0,0.0,43.7
1651013750,25.7,18.3,31568.1,-0.0,-0.0,57783.4,8840.8,11909.4,6.0,5.6,2.0,0.0,0.0
1651013751,25.4,18.6,31568.1,-0.0,-0.0,57783.4,8840.8,11909.5,8.9,8.6,0.0,0.0,0.0
1651013752,26.2,18.3,31568.1,-0.0,-0.0,57783.4,8840.8,11909.8,11.0,11.9,0.0,0.0,0.0
1651013753,25.6,18.4,31568.1,-0.0,-0.0,57783.4,8840.8,11909.8,20.1,7.3,0.0,0.0,960.0
1651013754,25.3,18.9,31568.1,-0.0,-0.0,57783.4,8840.8,11909.9,9.1,8.8,0.0,0.0,0.0
1651013755,25.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.8,11910.1,5.7,5.3,0.0,0.0,0.0
1651013756,24.6,19.4,31568.1,-0.0,-0.0,57783.4,8840.8,11910.1,6.0,5.4,0.0,0.0,0.0
1651013757,31.0,19.2,31568.1,-0.0,-0.0,57783.4,8840.8,11945.6,471.8,78.9,0.0,0.0,0.0
1651013758,25.5,18.6,31568.1,-0.0,-0.0,57783.4,8840.9,11943.2,267.1,13.7,3.0,0.0,23.8
1651013759,25.6,18.4,31568.1,-0.0,-0.0,57783.4,8840.9,11943.2,6.0,5.6,0.0,0.0,0.0
1651013760,25.9,18.2,31568.1,-0.0,-0.0,57783.4,8840.9,11942.5,13.2,12.9,0.0,0.0,0.0
1651013761,25.3,18.8,31568.1,-0.0,-0.0,57783.4,8840.9,11942.4,24.1,7.3,0.0,0.0,0.0
1651013762,26.5,18.6,31568.1,-0.0,-0.0,57783.4,8840.9,11943.4,11.0,11.7,0.0,0.0,0.0
1651013763,25.1,19.0,31568.1,-0.0,-0.0,57783.4,8840.9,11943.4,34.0,23.4,0.0,0.0,0.0
1651013764,25.7,18.4,31568.1,-0.0,-0.0,57783.4,8840.9,11942.6,6.5,6.2,0.0,0.0,0.0
1651013765,27.9,18.9,31568.1,-0.0,-0.0,57783.4,8840.9,11927.3,68.0,7.9,0.0,0.0,0.0
1651013766,28.0,18.8,31568.1,-0.0,-0.0,57783.4,8840.9,11920.7,16.0,11.6,0.0,0.0,0.0
1651013767,28.1,18.6,31568.1,-0.0,-0.0,57783.4,8840.9,11919.3,56.9,7.2,2.0,0.0,27.9
1651013768,25.1,18.8,31568.1,-0.0,-0.0,57783.4,8840.9,11917.7,19.9,7.2,0.0,0.0,0.0
1651013769,25.4,18.7,31568.1,-0.0,-0.0,57783.4,8840.9,11917.7,10.1,9.8,0.0,0.0,0.0
1651013770,25.3,18.8,31568.1,-0.0,-0.0,57783.4,8840.9,11917.8,6.1,5.8,0.0,0.0,0.0
1651013771,26.2,18.3,31568.1,-0.0,-0.0,57783.4,8840.9,11917.6,15.4,11.9,0.0,0.0,0.0
1651013772,26.3,18.9,31568.1,-0.0,-0.0,57783.4,8840.9,11926.6,9.7,21.7,0.0,0.0,0.0
1651013773,25.5,18.6,31568.1,-0.0,-0.0,57783.4,8840.9,11921.4,966.4,15.0,0.0,0.0,4.0
1651013774,25.5,18.6,31568.1,-0.0,-0.0,57783.4,8840.9,11921.6,5.8,5.4,0.0,0.0,0.0
1651013775,25.5,18.6,31568.1,-0.0,-0.0,57783.4,8840.9,11921.5,13.9,13.8,0.0,0.0,0.0
1651013776,25.7,18.4,31568.1,-0.0,-0.0,57783.4,8840.9,11921.6,18.8,5.8,0.0,0.0,0.0
