timestamp,total,used,free,shared,buff/cache,available
47735,33101,13127,5298,651,14676,18849
134916,33101,13127,5298,651,14676,18849
136619,33101,13126,5298,651,14676,18849
235,33101,13127,5298,651,14676,18849
86915,33101,13116,5309,650,14675,18860
87343,33101,13116,5309,650,14675,18860
47736,33101,13115,5310,650,14675,18861
134917,33101,13115,5310,650,14675,18861
136620,33101,13115,5310,650,14675,18861
236,33101,13115,5310,650,14675,18861
86916,33101,13116,5308,650,14676,18860
87344,33101,13116,5308,650,14676,18860
47737,33101,13116,5308,650,14676,18860
134918,33101,13116,5308,650,14676,18860
136621,33101,13115,5309,650,14676,18861
237,33101,13116,5310,649,14674,18862
86917,33101,13112,5314,649,14674,18866
87345,33101,13112,5314,649,14674,18866
47738,33101,13112,5314,649,14674,18866
134919,33101,13112,5315,649,14674,18866
136622,33101,13111,5315,649,14674,18866
238,33101,13112,5315,649,14674,18866
86918,33101,13112,5315,649,14674,18866
87346,33101,13112,5315,649,14674,18866
47739,33101,13111,5315,649,14674,18867
134920,33101,13112,5314,649,14674,18866
136623,33101,13112,5315,649,14674,18866
239,33101,13112,5314,649,14674,18866
86919,33101,13112,5315,649,14674,18866
87347,33101,13112,5314,649,14674,18866
47740,33101,13111,5315,649,14674,18867
134921,33101,13112,5315,649,14674,18866
136624,33101,13111,5315,649,14674,18867
240,33101,13111,5315,649,14674,18867
86920,33101,13112,5314,649,14674,18866
87348,33101,13112,5314,649,14674,18866
47741,33101,13112,5314,649,14674,18866
134922,33101,13112,5314,649,14674,18866
136625,33101,13112,5314,649,14674,18866
241,33101,13112,5314,649,14674,18866
86921,33101,13112,5314,649,14674,18865
87349,33101,13112,5314,649,14674,18865
47742,33101,13112,5314,649,14674,18865
134923,33101,13112,5314,649,14674,18865
136626,33101,13113,5313,649,14674,18865
242,33101,13113,5313,649,14674,18865
86922,33101,13167,5259,649,14674,18811
87350,33101,13169,5257,649,14674,18809
47743,33101,13171,5255,649,14674,18807
134924,33101,13172,5254,649,14674,18806
136627,33101,13171,5255,649,14674,18807
243,33101,12665,5762,648,14674,19313
86923,33101,12719,5706,648,14675,19259
47744,33101,12719,5707,648,14675,19259
87351,33101,12720,5706,648,14675,19258
136628,33101,12724,5701,648,14675,19253
134925,33101,12720,5706,648,14675,19258
244,33101,12731,5692,649,14677,19247
86924,33101,12855,5568,649,14677,19122
47745,33101,12865,5557,649,14677,19112
134926,33101,12870,5552,649,14677,19107
87352,33101,12875,5548,649,14677,19102
136629,33101,12875,5548,649,14677,19102
245,33101,13070,5352,650,14678,18907
86925,33101,13553,4869,650,14678,18424
47746,33101,13563,4859,650,14678,18413
87353,33101,13564,4858,650,14678,18413
134927,33101,13564,4858,650,14678,18413
136630,33101,13564,4858,650,14678,18413
246,33101,13568,4854,650,14679,18409
86926,33101,12558,5864,650,14678,19419
47747,33101,12558,5864,650,14678,19419
87354,33101,12558,5864,650,14678,19419
134928,33101,12558,5864,650,14678,19419
136631,33101,12559,5863,650,14678,19418
247,33101,12558,5865,650,14678,19419
86927,33101,12558,5864,650,14678,19418
47748,33101,12558,5864,650,14678,19419
87355,33101,12558,5864,650,14678,19418
134929,33101,12558,5864,650,14678,19418
136632,33101,12559,5863,650,14678,19418
248,33101,12559,5863,650,14678,19418
86928,33101,12610,5812,650,14678,19367
47749,33101,12612,5810,650,14678,19365
87356,33101,12613,5809,650,14678,19364
134930,33101,12613,5809,650,14678,19364
136633,33101,12614,5809,650,14678,19363
249,33101,12701,5721,650,14678,19276
86929,33101,12814,5607,650,14678,19162
47750,33101,12818,5604,650,14678,19159
87357,33101,12818,5604,650,14678,19159
134931,33101,12818,5604,650,14678,19159
136634,33101,12818,5604,650,14678,19158
250,33101,12834,5587,650,14678,19142
86930,33101,12836,5585,650,14678,19140
47751,33101,12836,5585,650,14678,19140
87358,33101,12836,5586,650,14678,19141
134932,33101,12836,5586,650,14678,19140
136635,33101,12836,5586,650,14678,19140
251,33101,12559,5863,650,14678,19418
86931,33101,12559,5863,650,14678,19418
47752,33101,12558,5863,650,14678,19418
87359,33101,12559,5863,650,14678,19418
134933,33101,12558,5864,650,14678,19419
136636,33101,12558,5864,650,14678,19419
252,33101,12557,5865,650,14678,19419
86932,33101,12558,5864,650,14678,19419
47753,33101,12558,5864,650,14678,19419
87360,33101,12558,5864,650,14678,19419
134934,33101,12558,5864,650,14678,19419
136637,33101,12558,5864,650,14678,19419
253,33101,12558,5864,649,14678,19419
86933,33101,12557,5866,649,14678,19421
47754,33101,12557,5865,649,14678,19420
87361,33101,12557,5865,649,14678,19420
134935,33101,12557,5866,649,14678,19420
136638,33101,12557,5866,649,14678,19420
254,33101,12557,5866,649,14678,19420
86934,33101,12557,5866,649,14678,19421
47755,33101,12557,5866,649,14678,19421
87362,33101,12557,5866,649,14678,19421
134936,33101,12557,5866,649,14678,19421
136639,33101,12557,5865,649,14678,19420
255,33101,12556,5866,649,14678,19421
86935,33101,12557,5865,650,14678,19420
47756,33101,12557,5865,650,14678,19420
87363,33101,12557,5865,650,14678,19420
134937,33101,12557,5865,650,14678,19420
136640,33101,12557,5865,650,14678,19420
256,33101,12557,5865,650,14678,19420
86936,33101,12557,5865,650,14678,19420
47757,33101,12557,5865,650,14678,19420
87364,33101,12557,5865,650,14678,19420
134938,33101,12557,5865,650,14678,19420
136641,33101,12557,5865,650,14678,19420
257,33101,12557,5864,650,14678,19419
86937,33101,12558,5865,649,14678,19420
47758,33101,12558,5865,649,14678,19420
87365,33101,12558,5865,649,14678,19420
134939,33101,12558,5865,649,14678,19420
136642,33101,12558,5865,649,14678,19420
258,33101,12557,5865,649,14678,19420
86938,33101,12558,5865,649,14678,19420
47759,33101,12561,5861,649,14678,19416
87366,33101,12596,5827,649,14678,19382
134940,33101,12602,5821,649,14678,19376
136643,33101,12604,5819,649,14678,19374
259,33101,12755,5667,649,14678,19222
86939,33101,12901,5521,649,14678,19076
47760,33101,12913,5509,649,14678,19064
87367,33101,12918,5504,649,14678,19059
134941,33101,12918,5504,649,14678,19059
136644,33101,12920,5502,649,14678,19057
260,33101,13083,5338,650,14679,18893
86940,33101,13346,5075,650,14679,18630
47761,33101,13346,5075,650,14679,18630
87368,33101,13346,5076,650,14679,18631
134942,33101,13346,5076,650,14679,18631
136645,33101,13346,5075,650,14679,18630
261,33101,12559,5862,650,14678,19417
86941,33101,12559,5863,649,14678,19418
47762,33101,12559,5863,649,14678,19418
87369,33101,12559,5863,649,14678,19418
134943,33101,12558,5864,649,14678,19419
136646,33101,12559,5863,649,14678,19418
262,33101,12558,5864,649,14678,19419
86942,33101,12558,5864,649,14678,19419
47763,33101,12558,5864,649,14678,19419
87370,33101,12558,5864,649,14678,19419
134944,33101,12558,5864,649,14678,19419
136647,33101,12558,5863,649,14678,19419
263,33101,12561,5861,649,14678,19416
86943,33101,12558,5864,649,14678,19419
47764,33101,12558,5864,649,14678,19419
87371,33101,12558,5864,649,14678,19419
134945,33101,12558,5864,649,14678,19419
136648,33101,12558,5864,649,14678,19419
264,33101,12558,5864,649,14678,19419
86944,33101,12558,5864,649,14678,19419
47765,33101,12558,5864,649,14678,19419
87372,33101,12558,5864,649,14678,19419
134946,33101,12558,5863,649,14678,19419
136649,33101,12558,5863,649,14678,19419
265,33101,12558,5864,649,14678,19419
86945,33101,12558,5864,649,14678,19419
47766,33101,12558,5864,649,14678,19419
87373,33101,12558,5864,649,14678,19419
134947,33101,12558,5864,649,14678,19419
136650,33101,12558,5864,649,14678,19419
266,33101,12557,5864,649,14678,19420
86946,33101,12561,5870,639,14668,19426
47767,33101,12562,5868,641,14670,19424
87374,33101,12561,5869,641,14670,19424
134948,33101,12562,5868,641,14670,19424
136651,33101,12562,5868,641,14670,19424
267,33101,12562,5868,641,14670,19424
86947,33101,12561,5869,641,14670,19425
47768,33101,12561,5869,641,14670,19425
87375,33101,12561,5869,641,14670,19424
134949,33101,12561,5869,641,14670,19425
136652,33101,12561,5869,641,14670,19424
268,33101,12561,5869,641,14670,19425
86948,33101,12560,5870,641,14670,19425
47769,33101,12560,5870,641,14670,19425
87376,33101,12561,5869,641,14670,19425
134950,33101,12560,5869,641,14670,19425
136653,33101,12561,5869,641,14670,19425
269,33101,12561,5869,641,14670,19424
86949,33101,12561,5869,641,14670,19425
47770,33101,12561,5869,641,14670,19425
87377,33101,12561,5869,641,14670,19424
134951,33101,12561,5869,641,14670,19424
136654,33101,12561,5869,641,14670,19424
270,33101,12561,5869,641,14670,19425
86950,33101,12560,5869,641,14670,19425
47771,33101,12560,5869,641,14670,19425
87378,33101,12561,5869,641,14670,19425
134952,33101,12561,5869,641,14670,19425
136655,33101,12561,5869,641,14670,19425
271,33101,12561,5869,641,14670,19425
86951,33101,12560,5870,641,14670,19425
47772,33101,12560,5870,641,14670,19425
87379,33101,12561,5869,641,14670,19425
134953,33101,12560,5870,641,14670,19425
136656,33101,12560,5870,641,14670,19425
272,33101,12560,5870,641,14670,19426
86952,33101,12560,5870,641,14670,19425
47773,33101,12560,5870,641,14670,19425
87380,33101,12561,5870,641,14670,19425
134954,33101,12560,5870,641,14670,19425
136657,33101,12560,5870,641,14670,19425
273,33101,12580,5850,641,14670,19405
86953,33101,12560,5871,641,14670,19426
47774,33101,12560,5871,641,14670,19426
87381,33101,12560,5871,641,14670,19426
134955,33101,12560,5871,641,14670,19426
136658,33101,12560,5870,641,14670,19426
274,33101,12560,5871,641,14670,19426
86954,33101,12558,5872,641,14670,19428
47775,33101,12555,5875,641,14670,19430
87382,33101,12555,5875,641,14670,19430
134956,33101,12555,5875,641,14670,19430
136659,33101,12555,5875,641,14670,19430
275,33101,12555,5875,641,14670,19431
86955,33101,12551,5881,639,14669,19436
47776,33101,12551,5881,639,14669,19436
87383,33101,12551,5881,639,14669,19436
134957,33101,12550,5881,639,14669,19437
136660,33101,12551,5881,639,14669,19436
276,33101,12551,5880,639,14669,19436
86956,33101,12549,5882,639,14669,19438
47777,33101,12549,5882,639,14669,19438
87384,33101,12549,5882,639,14669,19438
134958,33101,12549,5882,639,14669,19438
136661,33101,12549,5882,639,14669,19438
277,33101,12549,5883,639,14669,19438
86957,33101,12549,5883,639,14669,19438
47778,33101,12549,5883,639,14669,19438
87385,33101,12549,5883,639,14669,19438
134959,33101,12549,5883,639,14669,19439
136662,33101,12549,5883,639,14669,19438
278,33101,12574,5858,639,14669,19413
86958,33101,12549,5882,639,14669,19438
47779,33101,12549,5882,639,14669,19438
87386,33101,12549,5882,639,14669,19438
134960,33101,12549,5882,639,14669,19438
136663,33101,12549,5882,639,14669,19438
279,33101,12550,5882,639,14669,19438
86959,33101,12549,5882,639,14669,19438
47780,33101,12549,5882,639,14669,19438
87387,33101,12549,5882,639,14669,19438
134961,33101,12549,5882,639,14669,19438
136664,33101,12549,5882,639,14669,19438
280,33101,12549,5883,639,14669,19438
86960,33101,12549,5882,639,14669,19438
47781,33101,12549,5882,639,14669,19438
87388,33101,12549,5883,639,14669,19438
134962,33101,12549,5883,639,14669,19438
136665,33101,12549,5883,639,14669,19438
281,33101,12550,5882,639,14669,19438
86961,33101,12539,5893,639,14669,19448
47782,33101,12539,5893,639,14669,19448
87389,33101,12539,5892,639,14669,19448
134963,33101,12539,5892,639,14669,19448
136666,33101,12539,5892,639,14669,19448
282,33101,12539,5893,639,14669,19448
86962,33101,12539,5892,639,14669,19448
47783,33101,12539,5892,639,14669,19448
87390,33101,12539,5892,639,14669,19448
134964,33101,12539,5892,639,14669,19448
136667,33101,12539,5892,639,14669,19448
283,33101,12565,5866,639,14669,19422
86963,33101,12539,5892,639,14669,19448
47784,33101,12540,5892,639,14669,19447
87391,33101,12539,5892,639,14669,19448
134965,33101,12539,5892,639,14669,19448
136668,33101,12540,5892,639,14669,19447
284,33101,12540,5890,639,14669,19447
86964,33101,12540,5891,639,14669,19447
47785,33101,12540,5891,639,14669,19447
87392,33101,12540,5891,639,14669,19447
134966,33101,12540,5891,639,14669,19447
136669,33101,12540,5891,639,14669,19447
285,33101,12539,5891,639,14669,19448
86965,33101,12540,5891,639,14669,19447
47786,33101,12540,5891,639,14669,19447
87393,33101,12540,5890,639,14669,19447
134967,33101,12540,5890,639,14669,19447
136670,33101,12540,5890,639,14669,19447
286,33101,12540,5891,639,14669,19447
86966,33101,12541,5889,639,14669,19446
47787,33101,12541,5889,639,14669,19446
87394,33101,12542,5889,639,14669,19446
134968,33101,12542,5889,639,14669,19445
136671,33101,12542,5889,639,14669,19445
287,33101,12542,5889,639,14669,19445
86967,33101,12541,5890,639,14669,19447
47788,33101,12541,5890,639,14669,19447
87395,33101,12541,5890,639,14669,19446
134969,33101,12541,5890,639,14669,19447
136672,33101,12541,5890,639,14669,19446
288,33101,12568,5862,639,14670,19419
86968,33101,12541,5888,641,14671,19445
47789,33101,12541,5888,641,14671,19445
87396,33101,12541,5888,641,14671,19444
134970,33101,12541,5888,641,14671,19444
136673,33101,12541,5888,641,14671,19444
289,33101,12541,5887,641,14671,19444
86969,33101,12541,5888,641,14672,19444
47790,33101,12541,5888,641,14672,19444
87397,33101,12541,5887,641,14672,19444
134971,33101,12541,5887,641,14672,19444
136674,33101,12541,5888,641,14672,19445
290,33101,12541,5888,641,14672,19444
86970,33101,12541,5888,641,14672,19444
47791,33101,12541,5888,641,14672,19444
87398,33101,12541,5888,641,14672,19444
134972,33101,12541,5888,641,14672,19444
136675,33101,12541,5888,641,14672,19445
291,33101,12541,5887,641,14672,19444
86971,33101,12541,5888,641,14672,19444
47792,33101,12541,5888,641,14672,19444
87399,33101,12541,5887,641,14672,19444
134973,33101,12541,5888,641,14672,19444
136676,33101,12541,5887,641,14672,19444
292,33101,12541,5887,641,14672,19444
86972,33101,12541,5887,641,14672,19444
47793,33101,12541,5887,641,14672,19444
87400,33101,12541,5887,641,14672,19444
134974,33101,12541,5888,641,14672,19444
136677,33101,12541,5887,641,14672,19444
293,33101,12570,5858,641,14672,19415
86973,33101,12541,5887,641,14672,19444
47794,33101,12540,5888,641,14672,19445
87401,33101,12541,5888,641,14672,19444
134975,33101,12540,5888,641,14672,19445
136678,33101,12540,5888,641,14672,19445
294,33101,12541,5887,641,14672,19444
86974,33101,12541,5888,641,14672,19444
47795,33101,12541,5888,641,14672,19444
87402,33101,12541,5887,641,14672,19444
134976,33101,12541,5887,641,14672,19444
136679,33101,12541,5887,641,14672,19444
295,33101,12541,5888,641,14672,19444
86975,33101,12541,5888,641,14672,19444
47796,33101,12541,5888,641,14672,19444
87403,33101,12541,5888,641,14672,19444
134977,33101,12540,5888,641,14672,19445
136680,33101,12541,5888,641,14672,19444
296,33101,12541,5887,641,14672,19444
86976,33101,12540,5888,641,14672,19445
47797,33101,12540,5888,641,14672,19445
87404,33101,12540,5888,641,14672,19445
134978,33101,12540,5888,641,14672,19445
136681,33101,12540,5888,641,14672,19445
297,33101,12540,5888,641,14672,19445
86977,33101,12540,5888,641,14672,19445
47798,33101,12540,5888,641,14672,19445
87405,33101,12540,5888,641,14672,19445
134979,33101,12540,5888,641,14672,19445
136682,33101,12540,5889,641,14672,19445
298,33101,12569,5859,641,14672,19416
86978,33101,12540,5888,641,14672,19445
47799,33101,12540,5888,641,14672,19445
87406,33101,12540,5888,641,14672,19445
134980,33101,12540,5888,641,14672,19445
136683,33101,12540,5888,641,14672,19445
299,33101,12540,5888,641,14672,19445
86979,33101,12540,5888,641,14672,19445
47800,33101,12540,5888,641,14672,19445
87407,33101,12540,5888,641,14672,19445
134981,33101,12540,5888,641,14672,19445
136684,33101,12540,5888,641,14672,19445
300,33101,12540,5888,641,14672,19445
86980,33101,12540,5888,641,14672,19445
47801,33101,12540,5888,641,14672,19445
87408,33101,12540,5888,641,14672,19445
134982,33101,12540,5888,641,14672,19445
136685,33101,12540,5889,641,14672,19445
301,33101,12540,5888,641,14672,19445
86981,33101,12539,5889,641,14672,19446
47802,33101,12539,5889,641,14672,19446
87409,33101,12539,5889,641,14672,19446
134983,33101,12540,5889,641,14672,19445
136686,33101,12539,5889,641,14672,19446
302,33101,12539,5889,641,14672,19446
86982,33101,12540,5889,641,14672,19445
47803,33101,12540,5888,641,14672,19445
87410,33101,12540,5888,641,14672,19445
134984,33101,12540,5889,641,14672,19445
136687,33101,12540,5889,641,14672,19445
303,33101,12574,5855,641,14672,19411
86983,33101,12540,5888,641,14672,19445
47804,33101,12540,5889,641,14672,19445
87411,33101,12540,5888,641,14672,19445
134985,33101,12540,5889,641,14672,19445
136688,33101,12540,5889,641,14672,19445
304,33101,12540,5888,641,14672,19445
86984,33101,12540,5888,641,14672,19445
47805,33101,12540,5888,641,14672,19445
87412,33101,12540,5888,641,14672,19445
134986,33101,12540,5888,641,14672,19445
136689,33101,12540,5888,641,14672,19445
305,33101,12540,5888,641,14672,19445
86985,33101,12540,5888,641,14672,19445
47806,33101,12540,5888,641,14672,19445
87413,33101,12540,5888,641,14672,19445
134987,33101,12539,5889,641,14672,19446
136690,33101,12539,5889,641,14672,19446
306,33101,12539,5889,641,14672,19446
86986,33101,12539,5889,641,14672,19446
47807,33101,12539,5889,641,14672,19446
87414,33101,12539,5889,641,14672,19446
134988,33101,12539,5889,641,14672,19446
136691,33101,12539,5889,641,14672,19446
307,33101,12539,5889,641,14672,19446
86987,33101,12540,5888,641,14672,19446
47808,33101,12540,5888,641,14672,19446
87415,33101,12540,5888,641,14672,19446
134989,33101,12540,5888,641,14672,19446
136692,33101,12540,5888,641,14672,19446
308,33101,12574,5854,641,14672,19411
86988,33101,12541,5887,641,14672,19444
47809,33101,12541,5887,641,14672,19444
87416,33101,12541,5887,641,14672,19444
134990,33101,12541,5887,641,14672,19444
136693,33101,12541,5887,641,14672,19444
309,33101,12540,5888,641,14672,19445
86989,33101,12539,5889,641,14672,19446
47810,33101,12539,5889,641,14672,19446
87417,33101,12539,5889,641,14672,19446
134991,33101,12540,5888,641,14672,19445
136694,33101,12539,5888,641,14672,19446
310,33101,12539,5889,641,14672,19446
86990,33101,12555,5870,644,14675,19428
47811,33101,12565,5861,643,14674,19418
87418,33101,12560,5864,645,14676,19421
134992,33101,12563,5861,645,14676,19418
136695,33101,12565,5859,645,14676,19416
311,33101,12575,5847,647,14678,19404
86991,33101,12575,5847,647,14678,19404
47812,33101,12575,5847,647,14678,19404
87419,33101,12575,5847,647,14678,19404
134993,33101,12575,5847,647,14678,19405
136696,33101,12575,5847,647,14678,19405
312,33101,12575,5847,647,14678,19404
86992,33101,12574,5848,647,14678,19405
47813,33101,12574,5848,647,14678,19405
87420,33101,12575,5847,647,14678,19405
134994,33101,12575,5847,647,14678,19405
136697,33101,12574,5848,647,14678,19405
313,33101,12574,5848,647,14678,19406
86993,33101,12574,5848,647,14678,19405
47814,33101,12574,5848,647,14678,19405
87421,33101,12574,5848,647,14678,19405
134995,33101,12574,5848,647,14678,19405
136698,33101,12574,5848,647,14678,19405
314,33101,12575,5847,647,14678,19404
86994,33101,12574,5848,647,14678,19405
47815,33101,12574,5848,647,14678,19405
87422,33101,12574,5848,647,14678,19405
134996,33101,12574,5848,647,14678,19405
136699,33101,12574,5848,647,14678,19405
315,33101,12574,5848,647,14678,19405
86995,33101,12574,5848,647,14678,19405
47816,33101,12574,5848,647,14678,19405
87423,33101,12575,5847,647,14678,19405
134997,33101,12575,5847,647,14678,19405
136700,33101,12575,5847,647,14678,19405
316,33101,12575,5847,647,14678,19405
86996,33101,12574,5847,647,14678,19405
47817,33101,12574,5847,647,14678,19405
87424,33101,12574,5847,647,14678,19405
134998,33101,12574,5848,647,14678,19405
136701,33101,12575,5847,647,14678,19404
317,33101,12575,5847,647,14678,19404
86997,33101,12575,5847,647,14678,19405
47818,33101,12575,5847,647,14678,19405
87425,33101,12575,5847,647,14678,19405
134999,33101,12575,5847,647,14678,19405
136702,33101,12575,5847,647,14678,19405
318,33101,12575,5847,647,14678,19404
86998,33101,12575,5847,647,14678,19404
47819,33101,12575,5847,647,14678,19405
87426,33101,12574,5848,647,14678,19405
135000,33101,12574,5848,647,14678,19405
136703,33101,12574,5848,647,14678,19405
319,33101,12573,5848,647,14678,19406
86999,33101,12574,5848,647,14678,19406
47820,33101,12574,5848,647,14678,19406
87427,33101,12574,5848,647,14678,19406
135001,33101,12573,5849,647,14678,19406
136704,33101,12574,5848,647,14678,19406
320,33101,12574,5848,647,14678,19406
87000,33101,12574,5848,647,14678,19405
47821,33101,12574,5848,647,14678,19405
87428,33101,12574,5848,647,14678,19405
135002,33101,12574,5848,647,14678,19405
136705,33101,12574,5848,647,14678,19405
321,33101,12574,5848,647,14678,19405
87001,33101,12574,5848,647,14678,19406
47822,33101,12574,5848,647,14678,19405
87429,33101,12574,5848,647,14678,19406
135003,33101,12574,5848,647,14678,19405
136706,33101,12574,5848,647,14678,19405
322,33101,12573,5849,647,14678,19406
87002,33101,12574,5848,647,14678,19406
47823,33101,12574,5848,647,14678,19406
87430,33101,12574,5848,647,14678,19406
135004,33101,12574,5848,647,14678,19406
136707,33101,12574,5848,647,14678,19405
323,33101,12574,5848,647,14678,19405
87003,33101,12574,5848,647,14678,19405
47824,33101,12574,5848,647,14678,19405
87431,33101,12574,5848,647,14678,19405
135005,33101,12573,5849,647,14678,19406
136708,33101,12573,5848,647,14678,19406
324,33101,12574,5848,647,14678,19405
87004,33101,12574,5848,647,14679,19405
47825,33101,12574,5848,647,14679,19405
87432,33101,12574,5847,647,14679,19405
135006,33101,12574,5848,647,14679,19405
136709,33101,12574,5848,647,14679,19405
325,33101,12574,5848,647,14679,19405
87005,33101,12565,5857,647,14679,19415
47826,33101,12562,5859,647,14679,19417
87433,33101,12562,5859,647,14679,19417
135007,33101,12562,5859,647,14679,19417
136710,33101,12562,5859,647,14679,19417
326,33101,12562,5859,647,14679,19417
87006,33101,12562,5860,647,14679,19417
47827,33101,12562,5860,647,14679,19417
87434,33101,12562,5860,647,14679,19417
135008,33101,12562,5859,647,14679,19417
136711,33101,12562,5860,647,14679,19417
327,33101,12562,5859,647,14679,19417
87007,33101,12562,5860,647,14679,19418
47828,33101,12562,5860,647,14679,19418
87435,33101,12562,5860,647,14679,19418
135009,33101,12561,5860,647,14679,19418
136712,33101,12561,5861,647,14679,19418
328,33101,12562,5860,647,14679,19418
87008,33101,12562,5860,647,14679,19417
47829,33101,12562,5860,647,14679,19417
87436,33101,12562,5860,647,14679,19417
135010,33101,12562,5859,647,14679,19417
136713,33101,12562,5860,647,14679,19418
329,33101,12562,5860,647,14679,19417
87009,33101,12562,5860,647,14679,19417
47830,33101,12562,5860,647,14679,19417
87437,33101,12562,5860,647,14679,19417
135011,33101,12562,5860,647,14679,19417
136714,33101,12562,5860,647,14679,19418
330,33101,12562,5859,647,14679,19417
87010,33101,12564,5858,647,14679,19415
47831,33101,12564,5858,647,14679,19415
87438,33101,12563,5858,647,14679,19416
135012,33101,12564,5858,647,14679,19416
136715,33101,12563,5858,647,14679,19416
331,33101,12562,5860,647,14679,19417
87011,33101,12562,5860,647,14679,19418
47832,33101,12562,5860,647,14679,19418
87439,33101,12562,5860,647,14679,19418
135013,33101,12562,5860,647,14679,19418
136716,33101,12562,5860,647,14679,19418
332,33101,12562,5860,647,14679,19417
87012,33101,12575,5846,647,14679,19404
47833,33101,12575,5847,647,14679,19404
87440,33101,12575,5847,648,14679,19404
135014,33101,12575,5847,648,14679,19404
136717,33101,12574,5847,648,14679,19405
333,33101,12575,5844,649,14680,19402
87013,33101,12575,5844,649,14681,19402
47834,33101,12575,5844,649,14681,19402
87441,33101,12575,5844,649,14681,19402
135015,33101,12575,5844,649,14681,19402
136718,33101,12575,5844,649,14681,19402
334,33101,12572,5842,654,14685,19400
87014,33101,12573,5842,654,14685,19400
47835,33101,12573,5842,654,14685,19400
87442,33101,12573,5842,654,14685,19400
135016,33101,12572,5843,654,14685,19401
136719,33101,12573,5842,654,14685,19400
335,33101,12573,5842,654,14685,19400
87015,33101,12573,5842,654,14685,19400
47836,33101,12573,5842,654,14685,19400
87443,33101,12573,5842,654,14685,19400
135017,33101,12573,5842,654,14685,19400
136720,33101,12573,5842,654,14685,19400
336,33101,12573,5842,654,14685,19400
87016,33101,12572,5843,654,14685,19401
47837,33101,12572,5843,654,14685,19401
87444,33101,12572,5843,654,14685,19401
135018,33101,12572,5843,654,14685,19401
136721,33101,12572,5843,654,14685,19401
337,33101,12572,5843,654,14685,19401
87017,33101,12560,5855,653,14685,19413
47838,33101,12560,5855,653,14685,19413
87445,33101,12560,5855,653,14685,19413
135019,33101,12560,5855,653,14685,19413
136722,33101,12560,5855,653,14685,19413
338,33101,12559,5856,653,14685,19414
87018,33101,12560,5855,653,14685,19413
47839,33101,12560,5855,653,14685,19413
87446,33101,12560,5855,653,14685,19413
135020,33101,12559,5856,653,14685,19414
136723,33101,12560,5855,653,14685,19413
339,33101,12559,5856,653,14684,19414
87019,33101,12560,5856,653,14684,19414
47840,33101,12560,5856,653,14684,19414
87447,33101,12560,5856,653,14684,19414
135021,33101,12560,5856,653,14684,19414
136724,33101,12560,5856,653,14684,19414
340,33101,12559,5856,653,14684,19414
87020,33101,12558,5858,653,14684,19416
47841,33101,12558,5858,653,14684,19416
87448,33101,12558,5858,653,14684,19416
135022,33101,12557,5858,653,14684,19416
136725,33101,12558,5858,653,14684,19416
341,33101,12558,5857,653,14684,19415
87021,33101,12558,5858,653,14684,19416
47842,33101,12558,5858,653,14684,19416
87449,33101,12557,5858,653,14684,19416
135023,33101,12558,5858,653,14684,19416
136726,33101,12557,5858,653,14684,19416
342,33101,12557,5858,653,14684,19416
87022,33101,12558,5858,653,14684,19416
47843,33101,12557,5858,653,14684,19416
87450,33101,12557,5858,653,14684,19416
135024,33101,12558,5858,653,14684,19416
136727,33101,12558,5858,653,14684,19416
343,33101,12552,5864,653,14684,19422
87023,33101,12551,5864,653,14684,19422
47844,33101,12551,5864,653,14684,19422
87451,33101,12551,5864,653,14684,19422
135025,33101,12552,5864,653,14684,19422
136728,33101,12551,5864,653,14684,19422
344,33101,12550,5865,653,14685,19423
87024,33101,12550,5865,653,14685,19423
47845,33101,12550,5865,653,14685,19423
87452,33101,12550,5865,653,14685,19423
135026,33101,12551,5864,653,14685,19423
136729,33101,12551,5864,653,14685,19423
345,33101,12551,5864,653,14685,19423
87025,33101,12550,5865,653,14685,19423
47846,33101,12550,5865,653,14685,19423
87453,33101,12550,5865,653,14685,19423
135027,33101,12550,5865,653,14685,19423
136730,33101,12550,5865,653,14685,19424
346,33101,12550,5865,653,14685,19424
87026,33101,12549,5866,653,14685,19424
47847,33101,12549,5865,653,14685,19424
87454,33101,12550,5865,653,14685,19424
135028,33101,12550,5864,653,14685,19423
136731,33101,12550,5864,653,14685,19423
347,33101,12550,5865,653,14685,19424
87027,33101,12542,5875,651,14683,19434
47848,33101,12542,5875,651,14683,19434
87455,33101,12542,5874,651,14683,19433
135029,33101,12542,5875,651,14683,19434
136732,33101,12542,5875,651,14683,19434
348,33101,12541,5876,651,14683,19435
87028,33101,12540,5876,651,14683,19435
47849,33101,12540,5876,651,14683,19435
87456,33101,12540,5876,651,14683,19435
135030,33101,12540,5877,651,14683,19436
136733,33101,12540,5877,651,14683,19436
349,33101,12540,5876,651,14683,19435
87029,33101,12540,5876,651,14683,19435
47850,33101,12540,5876,651,14683,19435
87457,33101,12540,5876,651,14683,19435
135031,33101,12540,5877,651,14683,19436
136734,33101,12540,5876,651,14683,19435
350,33101,12540,5876,651,14683,19435
87030,33101,12541,5876,651,14683,19435
47851,33101,12541,5876,651,14683,19435
87458,33101,12541,5876,651,14683,19435
135032,33101,12540,5876,651,14683,19435
136735,33101,12541,5876,651,14683,19435
351,33101,12541,5876,651,14683,19435
87031,33101,12542,5875,651,14683,19434
47852,33101,12542,5875,651,14683,19434
87459,33101,12542,5875,651,14683,19434
135033,33101,12542,5875,651,14683,19434
