timestamp,total,used,free,shared,buff/cache,available
50062,33101,8936,8888,625,15276,23031
358,33101,8936,8888,625,15276,23031
48360,33101,8937,8888,625,15276,23031
786,33101,8936,8888,625,15276,23031
50063,33101,8936,8888,625,15276,23031
359,33101,8936,8888,625,15276,23032
48361,33101,8936,8888,625,15276,23032
787,33101,8936,8888,625,15276,23032
50064,33101,8936,8888,625,15276,23031
360,33101,8936,8888,625,15276,23032
48362,33101,8936,8888,625,15276,23031
788,33101,8936,8888,625,15276,23031
50065,33101,8936,8888,625,15276,23031
361,33101,8936,8888,625,15276,23032
48363,33101,8936,8888,625,15276,23031
789,33101,8937,8888,625,15276,23031
50066,33101,8936,8888,625,15276,23031
362,33101,8936,8888,625,15276,23032
48364,33101,8936,8888,625,15276,23031
790,33101,8936,8888,625,15276,23031
50067,33101,8937,8888,625,15276,23031
363,33101,8936,8888,625,15276,23032
48365,33101,8936,8888,625,15276,23032
791,33101,8936,8888,625,15276,23032
50068,33101,8936,8888,625,15276,23031
364,33101,8936,8888,625,15276,23031
48366,33101,8937,8888,625,15276,23031
792,33101,8937,8888,625,15276,23031
50069,33101,8937,8888,625,15276,23031
365,33101,8936,8888,625,15276,23032
48367,33101,8936,8888,625,15276,23031
793,33101,8936,8888,625,15276,23032
50070,33101,8936,8888,625,15276,23031
366,33101,8937,8888,625,15276,23031
48368,33101,8936,8888,625,15276,23031
794,33101,8936,8888,625,15276,23031
50071,33101,8936,8888,625,15276,23031
367,33101,8937,8888,625,15276,23031
48369,33101,8936,8888,625,15276,23031
795,33101,8936,8888,625,15276,23031
50072,33101,8936,8888,625,15276,23031
368,33101,8937,8889,623,15274,23033
48370,33101,8937,8890,623,15274,23033
796,33101,8936,8890,623,15274,23034
50073,33101,8937,8890,623,15274,23033
369,33101,8970,8856,623,15273,23000
48371,33101,8971,8856,623,15273,23000
797,33101,8971,8856,623,15273,23000
50074,33101,8971,8856,623,15273,23000
370,33101,8970,8857,623,15273,23000
48372,33101,8970,8857,623,15273,23000
798,33101,8969,8857,623,15273,23001
50075,33101,8969,8857,623,15273,23001
371,33101,8970,8857,623,15273,23000
48373,33101,8970,8857,623,15274,23001
799,33101,8969,8857,623,15274,23001
50076,33101,8970,8857,623,15274,23001
372,33101,8969,8857,623,15274,23001
48374,33101,8970,8857,623,15274,23001
800,33101,8970,8856,623,15274,23000
50077,33101,8970,8857,623,15274,23001
373,33101,8970,8856,623,15274,23000
48375,33101,8970,8857,623,15274,23000
801,33101,8970,8856,623,15274,23000
50078,33101,8970,8856,623,15274,23000
374,33101,8970,8857,623,15274,23001
48376,33101,8970,8856,623,15274,23000
802,33101,8970,8856,623,15274,23000
50079,33101,8971,8856,623,15274,23000
375,33101,8970,8856,623,15274,23000
48377,33101,8970,8856,623,15274,23000
803,33101,8970,8856,623,15274,23000
50080,33101,8970,8856,623,15274,23000
376,33101,8970,8856,623,15274,23000
48378,33101,8969,8857,623,15274,23001
804,33101,8969,8857,623,15274,23001
50081,33101,8970,8857,623,15274,23001
377,33101,8959,8867,623,15274,23011
48379,33101,8959,8867,623,15274,23011
805,33101,8960,8867,623,15274,23011
50082,33101,8960,8867,623,15274,23011
378,33101,8948,8885,616,15267,23028
48380,33101,8948,8884,616,15267,23028
806,33101,8948,8884,616,15267,23028
50083,33101,8948,8884,616,15267,23028
379,33101,8948,8885,616,15267,23028
48381,33101,8949,8884,616,15267,23028
807,33101,8947,8885,616,15267,23029
50084,33101,8947,8885,616,15267,23029
380,33101,8947,8885,616,15267,23029
48382,33101,8947,8886,616,15267,23030
808,33101,8947,8886,616,15267,23030
50085,33101,8947,8886,616,15267,23030
381,33101,8947,8886,616,15268,23030
48383,33101,8947,8886,616,15268,23030
809,33101,8947,8886,616,15268,23030
50086,33101,8947,8885,616,15268,23029
382,33101,8947,8885,616,15268,23029
48384,33101,8947,8885,616,15268,23029
810,33101,8947,8885,616,15268,23029
50087,33101,8947,8885,616,15268,23029
383,33101,8947,8885,616,15268,23029
48385,33101,8947,8885,616,15268,23029
811,33101,8948,8885,616,15268,23029
50088,33101,8948,8885,616,15268,23029
384,33101,8935,8897,616,15268,23041
48386,33101,8935,8897,616,15268,23041
812,33101,8935,8897,616,15268,23041
50089,33101,8936,8897,616,15268,23041
385,33101,8935,8897,616,15268,23041
48387,33101,8935,8897,616,15268,23041
813,33101,8935,8897,616,15268,23041
50090,33101,8935,8897,616,15268,23041
386,33101,8935,8897,616,15268,23041
48388,33101,8936,8897,616,15268,23041
814,33101,8935,8897,616,15268,23041
50091,33101,8935,8897,616,15268,23041
387,33101,8936,8897,616,15268,23041
48389,33101,8936,8897,616,15268,23041
815,33101,8935,8897,616,15268,23041
50092,33101,8935,8897,616,15268,23041
388,33101,8935,8897,616,15268,23041
48390,33101,8935,8897,616,15268,23041
816,33101,8935,8897,616,15268,23041
50093,33101,8936,8897,616,15268,23041
389,33101,8937,8896,616,15268,23040
48391,33101,8935,8897,616,15268,23041
817,33101,8935,8898,616,15268,23042
50094,33101,8935,8897,616,15268,23042
390,33101,8935,8898,616,15268,23042
48392,33101,8934,8897,616,15268,23042
818,33101,8935,8897,616,15268,23042
50095,33101,8935,8897,616,15268,23041
391,33101,8948,8879,621,15273,23024
48393,33101,8948,8879,621,15273,23024
819,33101,8948,8879,621,15273,23024
50096,33101,8948,8879,621,15273,23024
392,33101,8947,8880,621,15273,23025
48394,33101,8948,8879,621,15273,23024
820,33101,8948,8879,621,15273,23024
50097,33101,8948,8879,621,15273,23024
393,33101,8945,8881,621,15273,23026
48395,33101,8946,8881,621,15273,23026
821,33101,8946,8881,621,15273,23026
50098,33101,8945,8882,621,15273,23026
394,33101,8945,8882,621,15273,23026
48396,33101,8945,8881,621,15273,23026
822,33101,8945,8881,621,15273,23026
50099,33101,8945,8881,621,15273,23026
395,33101,8944,8882,621,15273,23027
48397,33101,8944,8882,621,15273,23027
823,33101,8944,8883,621,15273,23028
50100,33101,8945,8882,621,15273,23027
396,33101,8933,8894,621,15273,23039
48398,33101,8933,8894,621,15273,23039
824,33101,8933,8894,621,15273,23039
50101,33101,8933,8894,621,15273,23039
397,33101,8933,8894,621,15273,23039
48399,33101,8933,8894,621,15273,23039
825,33101,8933,8894,621,15273,23039
50102,33101,8933,8894,621,15273,23039
398,33101,8933,8896,619,15271,23041
48400,33101,8933,8896,619,15271,23041
826,33101,8933,8896,619,15271,23041
50103,33101,8932,8896,619,15271,23041
399,33101,8933,8896,619,15271,23041
48401,33101,8932,8897,619,15271,23042
827,33101,8932,8897,619,15271,23041
50104,33101,8932,8897,619,15271,23041
400,33101,8932,8897,619,15271,23042
48402,33101,8932,8897,619,15271,23042
828,33101,8932,8897,619,15271,23042
50105,33101,8932,8897,619,15271,23041
401,33101,8932,8896,619,15271,23041
48403,33101,8932,8897,619,15271,23042
829,33101,8932,8896,619,15271,23041
50106,33101,8932,8896,619,15271,23041
402,33101,8933,8896,619,15271,23041
48404,33101,8932,8896,619,15271,23041
830,33101,8933,8896,619,15271,23041
50107,33101,8932,8896,619,15271,23041
403,33101,8932,8896,620,15272,23041
48405,33101,8932,8896,620,15272,23041
831,33101,8932,8896,620,15272,23041
50108,33101,8932,8896,620,15272,23041
404,33101,8932,8896,620,15272,23041
48406,33101,8932,8896,620,15272,23041
832,33101,8932,8896,620,15272,23041
50109,33101,8932,8896,620,15272,23041
405,33101,8932,8896,620,15272,23041
48407,33101,8932,8896,620,15272,23041
833,33101,8932,8896,620,15272,23041
50110,33101,8932,8896,620,15272,23041
406,33101,8932,8896,620,15272,23041
48408,33101,8932,8896,620,15272,23041
834,33101,8932,8896,620,15272,23041
50111,33101,8932,8896,620,15272,23041
407,33101,8932,8896,620,15272,23041
48409,33101,8932,8896,620,15272,23041
835,33101,8932,8896,620,15272,23041
50112,33101,8932,8896,620,15272,23041
408,33101,8932,8896,620,15272,23041
48410,33101,8932,8896,620,15272,23041
836,33101,8932,8896,620,15272,23041
50113,33101,8932,8896,620,15272,23041
409,33101,8932,8896,620,15272,23041
48411,33101,8932,8896,620,15272,23041
837,33101,8932,8896,620,15272,23041
50114,33101,8933,8895,620,15272,23040
410,33101,8933,8896,619,15272,23041
48412,33101,8932,8896,619,15272,23041
838,33101,8932,8896,619,15272,23041
50115,33101,8932,8896,619,15272,23042
411,33101,8933,8896,619,15272,23041
48413,33101,8933,8896,619,15272,23041
839,33101,8932,8896,619,15272,23041
50116,33101,8932,8896,619,15272,23041
412,33101,8932,8896,619,15272,23042
48414,33101,8932,8897,619,15272,23042
840,33101,8932,8896,619,15272,23042
50117,33101,8934,8895,619,15272,23040
413,33101,8933,8896,619,15272,23041
48415,33101,8932,8896,619,15272,23041
841,33101,8932,8896,619,15272,23041
50118,33101,8932,8896,619,15272,23041
414,33101,8932,8896,619,15272,23042
48416,33101,8932,8896,619,15272,23042
842,33101,8932,8896,619,15272,23041
50119,33101,8933,8896,619,15272,23041
415,33101,8932,8896,619,15272,23041
48417,33101,8933,8895,619,15272,23041
843,33101,8933,8896,619,15272,23041
50120,33101,8933,8895,619,15272,23041
416,33101,8933,8896,619,15272,23041
48418,33101,8933,8896,619,15272,23041
844,33101,8932,8896,619,15272,23041
50121,33101,8933,8896,619,15272,23041
417,33101,8933,8896,619,15272,23041
48419,33101,8932,8896,619,15272,23041
845,33101,8933,8896,619,15272,23041
50122,33101,8932,8896,619,15272,23041
418,33101,8933,8896,619,15272,23041
48420,33101,8932,8896,620,15272,23041
846,33101,8932,8896,620,15272,23041
50123,33101,8932,8896,620,15272,23041
419,33101,8932,8895,620,15272,23041
48421,33101,8932,8895,620,15272,23041
847,33101,8932,8895,620,15272,23041
50124,33101,8932,8895,620,15272,23041
420,33101,8932,8895,620,15273,23041
48422,33101,8932,8896,620,15273,23041
848,33101,8932,8895,620,15273,23041
50125,33101,8933,8895,620,15273,23040
421,33101,8931,8897,620,15273,23042
48423,33101,8931,8896,620,15273,23042
849,33101,8931,8896,620,15273,23042
50126,33101,8932,8896,620,15273,23041
422,33101,8931,8896,620,15273,23042
48424,33101,8932,8896,620,15273,23041
850,33101,8932,8896,620,15273,23042
50127,33101,8932,8896,620,15273,23042
423,33101,8932,8896,620,15273,23041
48425,33101,8932,8896,620,15273,23041
851,33101,8932,8896,620,15273,23041
50128,33101,8932,8896,620,15273,23041
424,33101,8932,8896,620,15273,23041
48426,33101,8932,8895,620,15273,23041
852,33101,8925,8904,618,15271,23050
50129,33101,8925,8904,618,15271,23050
425,33101,8935,8891,622,15275,23036
48427,33101,8934,8891,622,15275,23037
853,33101,8934,8891,622,15275,23037
50130,33101,8935,8891,622,15275,23036
426,33101,8934,8891,622,15275,23037
48428,33101,8934,8892,622,15275,23037
854,33101,8934,8892,622,15275,23037
50131,33101,8933,8892,622,15275,23038
427,33101,8933,8892,622,15275,23038
48429,33101,8934,8891,622,15275,23037
855,33101,8934,8891,622,15275,23037
50132,33101,8934,8891,622,15275,23037
428,33101,8934,8892,622,15275,23037
48430,33101,8934,8892,622,15275,23037
856,33101,8934,8892,622,15275,23037
50133,33101,8934,8891,622,15275,23037
429,33101,8933,8893,622,15275,23038
48431,33101,8932,8893,622,15275,23039
857,33101,8933,8893,622,15275,23038
50134,33101,8933,8893,622,15275,23038
430,33101,8933,8892,622,15275,23038
48432,33101,8933,8892,622,15275,23038
858,33101,8933,8893,622,15275,23038
50135,33101,8933,8892,622,15275,23038
431,33101,8932,8893,622,15275,23039
48433,33101,8933,8893,622,15275,23038
859,33101,8933,8892,622,15275,23038
50136,33101,8933,8893,622,15275,23038
432,33101,8933,8892,622,15275,23038
48434,33101,8933,8892,622,15275,23038
860,33101,8933,8892,622,15275,23038
50137,33101,8933,8892,622,15275,23038
433,33101,8933,8892,622,15275,23038
48435,33101,8933,8892,622,15275,23038
861,33101,8933,8892,622,15275,23038
50138,33101,8933,8892,622,15275,23038
434,33101,8933,8892,622,15275,23038
48436,33101,8932,8893,622,15275,23039
862,33101,8932,8893,622,15275,23039
50139,33101,8932,8893,622,15275,23039
435,33101,8932,8893,622,15275,23039
48437,33101,8932,8893,622,15275,23038
863,33101,8933,8892,622,15275,23038
50140,33101,8933,8892,622,15275,23038
436,33101,8932,8893,622,15275,23039
48438,33101,8933,8892,622,15275,23038
864,33101,8933,8893,622,15275,23038
50141,33101,8933,8892,622,15275,23038
437,33101,8932,8893,622,15275,23039
48439,33101,8933,8892,622,15275,23038
865,33101,8933,8892,622,15275,23038
50142,33101,8933,8892,622,15275,23038
438,33101,8933,8893,622,15275,23038
48440,33101,8932,8893,622,15275,23039
866,33101,8933,8892,622,15275,23038
50143,33101,8933,8892,622,15275,23038
439,33101,8933,8893,622,15275,23038
48441,33101,8933,8892,622,15275,23038
867,33101,8933,8893,622,15275,23038
50144,33101,8933,8893,622,15275,23038
440,33101,8932,8893,622,15275,23038
48442,33101,8933,8892,622,15275,23038
868,33101,8933,8892,622,15275,23038
50145,33101,8933,8892,622,15275,23038
441,33101,8935,8890,622,15275,23036
48443,33101,8935,8890,622,15275,23036
869,33101,8935,8890,622,15275,23036
50146,33101,8935,8890,622,15275,23036
442,33101,8935,8890,622,15275,23036
48444,33101,8935,8890,622,15275,23036
870,33101,8935,8890,622,15275,23036
50147,33101,8935,8890,622,15275,23036
443,33101,8935,8890,622,15275,23036
48445,33101,8935,8890,622,15275,23036
871,33101,8935,8890,622,15275,23036
50148,33101,8935,8890,622,15275,23036
444,33101,8935,8890,622,15275,23036
48446,33101,8935,8889,622,15275,23035
872,33101,8935,8890,622,15275,23036
50149,33101,8936,8889,622,15275,23035
445,33101,8936,8889,622,15275,23035
48447,33101,8936,8889,622,15275,23035
873,33101,8936,8889,622,15275,23035
50150,33101,8936,8889,622,15275,23035
446,33101,8936,8889,622,15275,23035
48448,33101,8936,8889,622,15275,23034
874,33101,8936,8889,622,15275,23035
50151,33101,8937,8888,622,15275,23034
447,33101,8936,8889,622,15275,23035
48449,33101,8936,8889,622,15275,23035
875,33101,8936,8889,622,15275,23035
50152,33101,8936,8889,622,15275,23035
448,33101,8936,8889,622,15275,23035
48450,33101,8936,8889,622,15275,23035
876,33101,8937,8888,622,15275,23034
50153,33101,8937,8888,622,15275,23034
449,33101,8935,8890,622,15275,23036
48451,33101,8937,8888,622,15275,23034
877,33101,8937,8888,622,15275,23034
50154,33101,8937,8888,622,15275,23034
450,33101,8936,8889,622,15276,23035
48452,33101,8936,8889,622,15276,23035
878,33101,8935,8889,622,15276,23036
50155,33101,8936,8889,622,15276,23035
451,33101,8936,8888,622,15276,23035
48453,33101,8935,8889,622,15276,23035
879,33101,8935,8889,622,15276,23036
50156,33101,8935,8889,622,15276,23036
452,33101,8935,8889,622,15276,23036
48454,33101,8935,8889,622,15276,23036
880,33101,8935,8889,622,15276,23036
50157,33101,8935,8889,622,15276,23036
453,33101,8936,8889,622,15276,23035
48455,33101,8935,8889,622,15276,23036
881,33101,8935,8889,622,15276,23036
50158,33101,8936,8889,622,15276,23035
454,33101,8935,8889,622,15276,23036
48456,33101,8935,8889,622,15276,23036
882,33101,8935,8889,622,15276,23036
50159,33101,8935,8889,622,15276,23036
455,33101,8935,8889,622,15276,23036
48457,33101,8935,8889,622,15276,23035
883,33101,8935,8889,622,15276,23036
50160,33101,8935,8889,622,15276,23036
456,33101,8935,8889,622,15276,23036
48458,33101,8935,8889,622,15276,23036
884,33101,8935,8889,622,15276,23036
50161,33101,8935,8889,622,15276,23036
457,33101,8936,8889,622,15276,23035
48459,33101,8935,8889,622,15276,23036
885,33101,8935,8889,622,15276,23036
50162,33101,8935,8889,622,15276,23036
458,33101,8935,8889,622,15276,23036
48460,33101,8935,8889,622,15276,23036
886,33101,8935,8889,622,15276,23036
50163,33101,8935,8889,622,15276,23036
459,33101,8935,8889,622,15276,23036
48461,33101,8935,8889,622,15276,23036
887,33101,8935,8889,622,15276,23036
50164,33101,8935,8889,622,15276,23036
460,33101,8935,8889,622,15276,23036
48462,33101,8935,8889,622,15276,23036
888,33101,8935,8889,622,15276,23036
50165,33101,8935,8889,622,15276,23036
461,33101,8936,8888,622,15276,23035
48463,33101,8935,8888,622,15276,23035
889,33101,8936,8888,622,15276,23035
50166,33101,8936,8888,622,15276,23035
462,33101,8935,8889,622,15276,23036
48464,33101,8936,8888,622,15276,23035
890,33101,8935,8889,622,15276,23036
50167,33101,8935,8889,622,15276,23036
463,33101,8935,8889,622,15276,23036
48465,33101,8935,8889,622,15276,23036
891,33101,8935,8889,622,15276,23036
50168,33101,8935,8889,622,15276,23036
464,33101,8935,8889,622,15276,23036
48466,33101,8935,8889,622,15276,23036
892,33101,8935,8889,622,15276,23036
50169,33101,8936,8888,622,15276,23035
465,33101,8935,8889,622,15276,23036
48467,33101,8935,8889,622,15276,23036
893,33101,8935,8889,622,15276,23036
50170,33101,8935,8889,622,15276,23036
466,33101,8935,8889,622,15276,23036
48468,33101,8936,8888,622,15276,23035
894,33101,8935,8889,622,15276,23036
50171,33101,8935,8889,622,15276,23036
467,33101,8935,8889,622,15276,23036
48469,33101,8935,8889,622,15276,23036
895,33101,8935,8889,622,15276,23036
50172,33101,8935,8889,622,15276,23036
468,33101,8935,8889,622,15276,23036
48470,33101,8940,8888,617,15272,23035
896,33101,8941,8885,619,15274,23032
50173,33101,8943,8886,617,15272,23033
469,33101,8967,8859,620,15274,23006
48471,33101,8968,8858,620,15274,23005
897,33101,8968,8858,620,15274,23005
50174,33101,8967,8859,620,15274,23006
470,33101,8967,8859,620,15274,23006
48472,33101,8967,8859,620,15274,23006
898,33101,8967,8859,620,15274,23006
50175,33101,8967,8859,620,15274,23006
471,33101,8967,8859,620,15275,23006
48473,33101,8967,8859,620,15275,23006
899,33101,8967,8859,620,15275,23006
50176,33101,8967,8858,620,15275,23005
472,33101,8967,8859,620,15275,23006
48474,33101,8967,8859,620,15275,23006
900,33101,8967,8858,620,15275,23006
50177,33101,8967,8859,620,15275,23006
473,33101,8967,8859,620,15275,23006
48475,33101,8967,8859,620,15275,23006
901,33101,8966,8859,620,15275,23007
50178,33101,8967,8859,620,15275,23006
474,33101,8966,8859,620,15275,23007
48476,33101,8966,8859,620,15275,23007
902,33101,8966,8859,620,15275,23006
50179,33101,8966,8859,620,15275,23006
475,33101,8966,8859,620,15275,23007
48477,33101,8967,8859,620,15275,23006
903,33101,8967,8859,620,15275,23006
50180,33101,8967,8859,620,15275,23006
476,33101,8967,8859,620,15275,23006
48478,33101,8966,8859,620,15275,23006
904,33101,8966,8859,620,15275,23006
50181,33101,8966,8859,620,15275,23006
477,33101,8958,8867,620,15275,23014
48479,33101,8948,8882,616,15270,23029
905,33101,8948,8882,616,15270,23029
50182,33101,8948,8882,616,15270,23029
478,33101,8947,8883,616,15270,23030
48480,33101,8947,8883,616,15270,23030
906,33101,8947,8883,616,15270,23030
50183,33101,8947,8883,616,15270,23030
479,33101,8946,8884,616,15270,23031
48481,33101,8946,8884,616,15270,23031
907,33101,8946,8883,616,15270,23031
50184,33101,8946,8884,616,15270,23031
480,33101,8946,8883,616,15270,23031
48482,33101,8947,8883,616,15270,23030
908,33101,8947,8883,616,15270,23030
50185,33101,8947,8883,616,15270,23030
481,33101,8945,8884,616,15271,23032
48483,33101,8945,8884,616,15271,23032
909,33101,8945,8884,616,15271,23032
50186,33101,8945,8884,616,15271,23032
482,33101,8945,8884,616,15271,23031
48484,33101,8945,8884,616,15271,23031
910,33101,8945,8884,616,15271,23031
50187,33101,8945,8884,616,15271,23031
483,33101,8946,8884,616,15271,23031
48485,33101,8946,8884,616,15271,23031
911,33101,8946,8884,616,15271,23031
50188,33101,8946,8884,616,15271,23031
484,33101,8945,8884,616,15271,23031
48486,33101,8946,8884,616,15271,23031
912,33101,8945,8884,616,15271,23032
50189,33101,8945,8884,616,15271,23032
485,33101,8946,8884,616,15271,23031
48487,33101,8946,8884,616,15271,23031
913,33101,8946,8883,616,15271,23031
50190,33101,8946,8883,616,15271,23031
486,33101,8946,8884,616,15271,23031
48488,33101,8946,8884,616,15271,23031
914,33101,8946,8884,616,15271,23031
50191,33101,8946,8883,616,15271,23031
487,33101,8946,8884,616,15271,23031
48489,33101,8946,8884,616,15271,23031
915,33101,8946,8883,616,15271,23031
50192,33101,8946,8884,616,15271,23031
488,33101,8947,8881,616,15272,23030
48490,33101,8947,8881,616,15272,23030
916,33101,8947,8881,616,15272,23030
50193,33101,8947,8881,616,15272,23030
489,33101,8948,8880,616,15272,23029
48491,33101,8948,8880,616,15272,23029
917,33101,8948,8880,616,15272,23029
50194,33101,8948,8880,616,15272,23029
490,33101,8948,8880,616,15272,23029
48492,33101,8948,8879,616,15272,23029
918,33101,8948,8880,616,15272,23029
50195,33101,8948,8879,616,15272,23029
491,33101,8945,8878,620,15277,23027
48493,33101,8945,8878,620,15277,23027
919,33101,8945,8878,620,15277,23028
50196,33101,8945,8878,620,15277,23027
492,33101,8943,8880,621,15277,23029
48494,33101,8943,8880,621,15277,23029
920,33101,8944,8879,621,15277,23028
50197,33101,8944,8879,621,15277,23028
493,33101,9081,8741,621,15277,22891
48495,33101,9082,8741,621,15277,22890
921,33101,9082,8741,621,15277,22890
50198,33101,9042,8781,621,15277,22930
494,33101,8972,8850,621,15277,23000
48496,33101,8972,8851,621,15277,23000
922,33101,8972,8851,621,15277,23000
50199,33101,8972,8851,621,15277,23000
495,33101,8970,8852,621,15278,23001
48497,33101,8970,8852,621,15278,23002
923,33101,8944,8879,621,15278,23028
50200,33101,8971,8852,621,15278,23001
496,33101,8959,8863,621,15277,23013
